title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
Fully Remodeled 4 Bed 3 Full Bathroom Home | Garage + Backyard,,5495,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-remodeled-bed-full/7921588157.html,37.7296237493368,-122.391648879098,San Francisco,2026-03-16T11:30:05.228441-07:00,False,,craigslist,,
Brand New 3BD/2BA in Quiet Convenient Neighborhood,Way Out There,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-3bd-2ba-in/7921598482.html,37.7538157463193,-122.486123889932,San Francisco,2026-03-16T11:30:05.227823-07:00,False,,craigslist,,
Rent controlled apt in Sunny Mission! Condo Quality!  ~ J.Wavro,"Mission,Chill Mission",4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rent-controlled-apt-in/7921598567.html,37.7591946740997,-122.409776117819,San Francisco,2026-03-16T11:30:05.227024-07:00,False,,craigslist,,
3BR Townhome Community in Parkmerced! Unit CR050,,4420,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7921590858.html,37.718001873421,-122.474471647253,San Francisco,2026-03-16T11:10:05.100926-07:00,False,,craigslist,,
"*******This newly renovated 2-bedroom, 1-bath house******",,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-newly-renovated/7921588662.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-16T11:10:05.100197-07:00,False,,craigslist,,
"Stunning 2 BR/1.5 BA with Walk-In Closets, First Month Free!",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-stunning-br-15-ba-with/7921582342.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-16T10:50:05.697687-07:00,False,,craigslist,,
TMLP 13-mo. | City Oasis: Park Views & High-End Finishes,,4161,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-city-oasis/7921584206.html,37.778401365307,-122.414338580742,San Francisco,2026-03-16T10:50:05.697081-07:00,False,,craigslist,,
"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO421",,3600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-townhome/7921585384.html,37.7160721515671,-122.477381126936,San Francisco,2026-03-16T10:50:05.696517-07:00,False,,craigslist,,
"3 Bedroom, 3 Bath Townhome in Parkmerced! Unit GR105",,4470,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7921585973.html,37.7162463307368,-122.479307411044,San Francisco,2026-03-16T10:50:05.695940-07:00,False,,craigslist,,
"*LEASED* Top-floor, sunny and bright 2-bed 1-bath apt, deck, great loc",,5500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-leased-top-floor-sunny/7918597185.html,37.7920205720966,-122.430996755676,San Francisco,2026-03-16T10:50:05.695345-07:00,False,,craigslist,,
