title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
4-bedroom conveniently located near Taraval St,,4400,4,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-conveniently/7851060293.html,37.7419858867239,-122.483078619251,San Francisco,2025-05-19T06:15:15.658462,False
"Updated 3bed/1.5 house, garage, laundry hookup, backyard available now",,4500,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-3bed-15-house/7849519708.html,37.7196204791921,-122.390583177599,San Francisco,2025-05-19T06:15:15.657929,False
Well maintained 3BD & 2BR for rent,,4198,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7849305525.html,37.7195013039708,-122.441099147519,San Francisco,2025-05-19T06:15:15.657428,False
"WiFi-enabled smart thermostats, In San Francisco, 3/BD",,3665,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wifi-enabled-smart/7851105377.html,37.7724999000175,-122.414693814574,San Francisco,2025-05-19T06:15:15.656930,False
4 Bdr with Outdoor Patio on Cesar Chavez,Mission,4000,4,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdr-with-outdoor-patio-on/7851137117.html,37.7484545802305,-122.408574052365,San Francisco,2025-05-19T06:15:15.656382,True
READY MOVE-IN!! PRIME LOCATION . CLEAN & COZY 3 BD/1 Bath HRWD,,4200,3,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ready-move-in-prime/7851174518.html,37.7916997157313,-122.418600813779,San Francisco,2025-05-19T06:15:15.655816,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7851230595.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-19T06:15:15.655239,False
4 Rooms 1 Bath apartment for rent,"Mission,Chill Mission",3200,4,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rooms-bath-apartment-for/7850542520.html,37.7606018584445,-122.40806870359,San Francisco,2025-05-19T06:15:15.654683,True
"FULL FLOOR FLAT! Bay Windows, Hardwood Floors, Remodeled, Bonus Room",Mission,4495,4,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-flat-bay/7849583189.html,37.7522418312561,-122.419051158606,San Francisco,2025-05-19T06:15:15.654152,True
Spacious 3BR/2BA in Outer Richmond | Walk to Ocean Beach & Land’s End!,,4295,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba-in-outer/7851313694.html,37.7785996087041,-122.489197235545,San Francisco,2025-05-19T06:15:15.653616,False
Bright Top-Floor 3-Bedroom 1.5-Bath Apartment.,,2033,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-top-floor-bedroom/7851328421.html,37.7916997157313,-122.418600813779,San Francisco,2025-05-19T06:15:15.653077,False
"⭐⭐⭐ 3 BR,1 BA w/outdoor deck in heart of Inner Mission⭐⭐⭐","Mission,Chill Mission",3995,3,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br1-ba-outdoor-deck-in/7851341128.html,37.7534983277008,-122.41099193426,San Francisco,2025-05-19T06:15:15.652530,True
Pet-friendly  3 bed / 1.5 bath   home for rent,Castro/Noe,2000,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-bed-15-bath/7851346908.html,37.7586996385647,-122.433002107959,San Francisco,2025-05-19T06:15:15.652010,True
"""Bright and Beautiful 3BR/2BA Apartment",,2299,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-beautiful-3br/7851351093.html,37.7857575704383,-122.429829640648,San Francisco,2025-05-19T06:15:15.651449,False
Spacious 3BR Apartment in Inner Sunset,Inner Sunset,1450,3,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-apartment-in/7851353297.html,37.7645157331428,-122.459896173903,San Francisco,2025-05-19T06:15:15.650883,True
##Beautiful 3 bed 1 bath apartment Available##,Haight/Cole Valley,2133,3,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-bath/7851356857.html,37.7657756673342,-122.450142713357,San Francisco,2025-05-19T06:15:15.650329,True
Stylish Top-Floor 3BR/2BA Retreat with Modern Upgrades & Natural Light,,3852,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-top-floor-3br-2ba/7851357398.html,37.7785996087041,-122.489197235545,San Francisco,2025-05-19T06:15:15.649688,False
