title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
Single-Family Home with Private Backyard,,1400,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home-with/7878579645.html,37.7210992832613,-122.475400984796,San Francisco,2025-09-02T15:40:06.123629-07:00,False,False
Spacious 3 BR/ 2 BA close to Ocean Beach,,3600,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-br-ba-close-to/7871125142.html,37.7732579231804,-122.510043159004,San Francisco,2025-09-02T15:20:05.488402-07:00,False,False
Russian Hill/1369Hyde /Lounge Area/Top Floor/Coming Soon!!!,,5595,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-1369hyde/7878565551.html,37.7934140054542,-122.417876022168,San Francisco,2025-09-02T15:00:06.415662-07:00,False,False
"20th/Geary 3 bd 2.5 ba, carpets, dishwasher, large liv rm, near shops",,4450,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-20th-geary-bd-25-ba/7878568759.html,37.7810959858174,-122.47969816826,San Francisco,2025-09-02T15:00:06.414911-07:00,False,False
"European Plumbing Fixtures, Natural Stone Vanity Countertops",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-european-plumbing/7878565049.html,37.768603214053,-122.426796975038,San Francisco,2025-09-02T14:40:05.812921-07:00,False,False
2-3 Bed/One Bath Beautiful/Spacious North Beach Top Flr Apt!,,3995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bed-one-bath-beautiful/7878555745.html,37.8016445441809,-122.407194369994,San Francisco,2025-09-02T14:40:05.812187-07:00,False,False
Remodeled 3 bdrm 1 bath apartment,"Mission,Chill Mission",4700,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bdrm-bath/7876868590.html,37.7543967255235,-122.409257018057,San Francisco,2025-09-02T14:20:06.147400-07:00,False,False
"Central A/C & Heat, Gated, Resident Bike Storage Room, Bike Storage",,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-central-c-heat-gated/7878549932.html,37.7103654919279,-122.390889710019,San Francisco,2025-09-02T14:00:06.154008-07:00,False,False
"Microwave, Cable Ready, Laundry Facilities, Public Transportation",,3247,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-microwave-cable-ready/7878550649.html,37.7791152707197,-122.41424289679,San Francisco,2025-09-02T14:00:06.153482-07:00,False,False
Live at the Center of Modern Conveniences & Entertainment.,,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-at-the-center-of/7878550701.html,37.778401365307,-122.414338580742,San Francisco,2025-09-02T14:00:06.152997-07:00,False,False
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3900,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7872233657.html,37.7393548645288,-122.388712470398,San Francisco,2025-09-02T14:00:06.152502-07:00,False,False
5 Gonzalez Dr - GO005,,3724,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gonzalez-dr-go005/7878553916.html,37.7153381926316,-122.47352913168,San Francisco,2025-09-02T14:00:06.151934-07:00,False,False
"Dog Run, Private Balconies, Parking Available, Fitness Center",,5600,2.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dog-run-private-balconies/7878554040.html,37.7903710266045,-122.422330196068,San Francisco,2025-09-02T14:00:06.151291-07:00,False,False
"High End Fixtures by Grohe and Kohler, Package Lockers",,3795,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-end-fixtures-by/7878542024.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-02T13:40:06.465977-07:00,False,False
Pacific Heights/1920Franklin//WD in unit/Office/Den/Coming Soon!!,,4195,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights/7878542304.html,37.7921437580225,-122.424379093143,San Francisco,2025-09-02T13:40:06.465490-07:00,False,False
"Dishwasher, Cable Ready, Fitness Center, Online Rent Payment",,5290,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dishwasher-cable-ready/7878543227.html,37.7636717663106,-122.388793830405,San Francisco,2025-09-02T13:40:06.464962-07:00,False,False
Dry Cleaning & Laundry Service (Additional Costs),,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dry-cleaning-laundry/7878544646.html,37.768603214053,-122.426796975038,San Francisco,2025-09-02T13:40:06.464420-07:00,False,False
Updated 3BR/2BA Laundry In Unit On Bush St Pet Friendly,,4145,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-3br-2ba-laundry/7878548100.html,37.7895688856913,-122.413423567143,San Francisco,2025-09-02T13:40:06.463116-07:00,False,False
MODERN Two-Bedroom in the Heart of the Mission District,Mission,3045,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-two-bedroom-in-the/7878538893.html,37.7634259674165,-122.407333598739,San Francisco,2025-09-02T13:20:05.822955-07:00,False,False
SLEEK Two-Bedroom in Transit-Friendly Cayuga Neighborhood,,2610,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sleek-two-bedroom-in/7878538915.html,37.7233429859869,-122.437684319061,San Francisco,2025-09-02T13:20:05.822221-07:00,False,False
355 Serrano Dr - SE3556J,,4995,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serrano-dr-se3556j/7878530867.html,37.7204506950372,-122.483009291358,San Francisco,2025-09-02T13:00:06.878805-07:00,False,False
350 Arballo Dr - AR35011D,,3952,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-350-arballo-dr-ar35011d/7878532235.html,37.7204506950372,-122.483009291358,San Francisco,2025-09-02T13:00:06.876884-07:00,False,False
"Spacious 2 Bed, 2 Bath – Modern Comfort & Prime Location!",,5154,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-modern/7878532932.html,37.7558789673394,-122.388055860765,San Francisco,2025-09-02T13:00:06.875569-07:00,False,False
"Charming 2-bedroom, one-bathroom apartment rent.",,800,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-one/7878534175.html,37.7812014100517,-122.461398469242,San Francisco,2025-09-02T13:00:06.874679-07:00,False,False
150 Font Blvd - FO1509E,,5065,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-font-blvd-fo1509e/7878534703.html,37.7153381926316,-122.47352913168,San Francisco,2025-09-02T13:00:06.873566-07:00,False,False
"🌿 Charming 2-Bedroom Home with Private Garden, Courtyard & Deck 🌿",Haight/Cole Valley,3000,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-home/7878534818.html,37.7711987128648,-122.441309995988,San Francisco,2025-09-02T13:00:06.872590-07:00,True,False
"Large Open Room Floorplans, Controlled Access with Front Desk Security",,5600,2.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-open-room/7878526252.html,37.7903710266045,-122.422330196068,San Francisco,2025-09-02T12:40:06.349800-07:00,False,False
127 Dore St- Spacious 2BD in SoMa Blocks From SF Downtown!,,3399,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-127-dore-st-spacious-2bd/7878528080.html,37.7731490611993,-122.412057062801,San Francisco,2025-09-02T12:40:06.349115-07:00,False,False
MODERN Two-Bedroom Apartment on Treasure Island,,2675,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-two-bedroom/7878522373.html,37.8231012406496,-122.369300087342,San Francisco,2025-09-02T12:20:05.773465-07:00,False,False
861 Sutter #502 - Renovated 2x1 - WD in Unit - Great Area - Pets OK,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutter-renovated-2x1/7878523014.html,37.7884688067247,-122.414543699632,San Francisco,2025-09-02T12:20:05.772952-07:00,False,False
Don't miss out,,3600,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dont-miss-out/7878508391.html,37.7339369756183,-122.412507980586,San Francisco,2025-09-02T12:20:05.772307-07:00,False,False
Large 2bd in Nob Hill with separate living room and dining room,,5595,2.0,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-2bd-in-nob-hill/7878510460.html,37.7932191998039,-122.417548863267,San Francisco,2025-09-02T12:00:06.784482-07:00,False,False
Bright 3-Level 3BR/2.5BA Loft with Outdoor Decks - Partially Furnished,,4500,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-level-3br-25ba/7876429168.html,37.78397452578,-122.415977812993,San Francisco,2025-09-02T12:00:06.783566-07:00,False,False
Updated Top-Floor 2BR in Bernal Heights - Steps from Precita Park,Bernal,3395,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-top-floor-2br-in/7877497668.html,37.7480139756861,-122.408560301378,San Francisco,2025-09-02T12:00:06.782741-07:00,False,False
"Tour Today, High End Fixtures by Grohe and Kohler, Package Lockers",,3690,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tour-today-high-end/7878515006.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-02T12:00:06.781717-07:00,False,False
Furnished 2BR 1BA Apt. Perfect for interns or corporate tenants!!,,4500,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-2br-1ba-apt/7872640408.html,37.797539301579,-122.417029763505,San Francisco,2025-09-02T12:00:06.780711-07:00,False,False
"Wood Floors, Roller Shades, WiFi in Common Areas",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wood-floors-roller-shades/7878515811.html,37.768603214053,-122.426796975038,San Francisco,2025-09-02T12:00:06.779653-07:00,False,False
Russian Hill Furnished Penthouse - Upscale & Safe!,,4700,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-furnished/7872638726.html,37.797539301579,-122.417029763505,San Francisco,2025-09-02T12:00:06.777937-07:00,False,False
Updated 2B/1BA Unit in Great Neighborhood with Parking Available!,Castro/Noe,3300,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-2b-1ba-unit-in/7877884796.html,37.7452374222111,-122.427862103579,San Francisco,2025-09-02T11:40:06.085425-07:00,False,False
88 King | Two-Level Loft With Private Patio | Available Now,,5590,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-88-king-two-level-loft/7878501822.html,37.7799959068508,-122.389490547084,San Francisco,2025-09-02T11:20:05.557823-07:00,False,False
Exceptional 1x1 with Hardwood Floors  Full-Sized Washer/Dryer,,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exceptional-1x1-with/7878494006.html,37.7103654919279,-122.390889710019,San Francisco,2025-09-02T11:00:06.544628-07:00,False,False
Elevate Your Lifestyle with Top-Notch Amenities,,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevate-your-lifestyle/7878495441.html,37.778401365307,-122.414338580742,San Francisco,2025-09-02T11:00:06.543516-07:00,False,False
Updated Russian Hill 2 Bedroom!,,4495,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-russian-hill/7878496603.html,37.801303061335,-122.424542959072,San Francisco,2025-09-02T11:00:06.542374-07:00,False,False
"Prime Location! PARKING INCL, Pets Welcome-Ideal for Gardeners",,2998,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-location-parking/7878471982.html,37.7626679442536,-122.479211727092,San Francisco,2025-09-02T10:40:05.928785-07:00,False,False
2022 New Built Luxurious 2BR2BA Potrero Hill condominium with Parking!,,1020,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2022-new-built-luxurious/7878488356.html,37.7651643213668,-122.39871115688,San Francisco,2025-09-02T10:40:05.928171-07:00,False,False
Apartment For Rent in Nob Hill,,920,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-apartment-for-rent-in-nob/7878489533.html,37.7916997157313,-122.418600813779,San Francisco,2025-09-02T10:40:05.927630-07:00,False,False
"Bike Storage Room, Recess Medicine Cabinet, Rental Storage Lockers",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bike-storage-room-recess/7878489926.html,37.768603214053,-122.426796975038,San Francisco,2025-09-02T10:40:05.926960-07:00,False,False
Bright and amazing 2-bedroom available!,Bernal,5195,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-amazing/7877251859.html,37.7455072853326,-122.413406951367,San Francisco,2025-09-02T10:20:06.363436-07:00,False,False
Beautiful Upper floor renovated apartment available!,,3900,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-upper-floor/7877247441.html,37.7724999000175,-122.414693814574,San Francisco,2025-09-02T10:20:06.362855-07:00,False,False
