title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
Stylishly Renovated Noe Valley Home with Spacious Interiors & Natural,Castro/Noe,2495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylishly-renovated-noe/7934475832.html,37.7498508783772,-122.431359437961,San Francisco,2026-05-15T08:40:05.310850-07:00,False,,craigslist,14.0,22nd St,4.0,24th St Mission
Bright & Beautifully Remodeled Home with Sunroom & Expansive Backyard,,2795,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-beautifully/7934475813.html,37.7388392025132,-122.399476055537,San Francisco,2026-05-15T08:40:05.310035-07:00,False,,craigslist,,,,
"2-Bed Furnished *COZY CENTRAL* Wifi, Laund, Yard. JUL 1 (2mths)",Mission,3780,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-furnished-cozy/7934480597.html,37.7633784119195,-122.422261441132,San Francisco,2026-05-15T08:20:05.811809-07:00,False,,craigslist,11.0,4th & King,1.0,16th St Mission
"Great Location, Pets Welcome, Bicycle Parking, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-pets/7934475818.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-15T08:00:04.988133-07:00,False,,craigslist,,,,
Sunny Edwardian 2BR Near Dolores Park & Castro,Mission,1800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-edwardian-2br-near/7934463726.html,37.7676503852398,-122.425324473505,San Francisco,2026-05-15T07:20:05.610941-07:00,False,,craigslist,11.0,4th & King,2.0,16th St Mission
Lower Pac Hts Top-Flr 2BR Bay Windows B-Yard Access,,3345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-pac-hts-top-flr-2br/7934438492.html,37.7820791813938,-122.438353533765,San Francisco,2026-05-15T04:00:05.440213-07:00,False,,craigslist,,,,
"Charming 2BR near Golden Gate Pk, refin kit, granite Cntrs, ocean view",Way Out There,4500,2,2.0,https://sfbay.craigslist.org/eby/apa/d/san-francisco-charming-2br-near-golden/7934434663.html,37.7752627025055,-122.507243114259,San Francisco,2026-05-15T03:00:04.914943-07:00,False,,craigslist,40.0,4th & King,32.0,16th St Mission
"Stainless Steel Appliances, Roof View Fire Pits, Grills, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7934425596.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-14T22:40:05.193912-07:00,False,,craigslist,,,,
"Ideal 2 BR/2.5 BA with Gated Community, Bike Storage Available",,4020,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-ideal-br-25-ba-with-gated/7934421063.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-14T21:40:05.350652-07:00,False,,craigslist,,,,
Charming Noe Valley 3BR Italianate Victorian H-Ceiling FireP Bay Win,Castro/Noe,5185,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-noe-valley-3br/7934419862.html,37.7483038923304,-122.430293736462,San Francisco,2026-05-14T21:40:05.350039-07:00,False,,craigslist,15.0,22nd St,4.0,24th St Mission
######3 INNER RICHMOND- APARTMENT FOR LEASE-2ND AVE & GEARY,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-richmond-apartment/7934422056.html,37.7808158094556,-122.459841169955,San Francisco,2026-05-14T21:40:05.349393-07:00,False,,craigslist,,,,
2BR Penthouse Loft Soaring H-Ceiling Exposed Brick W/Dr Grg,,5395,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-penthouse-loft/7934417361.html,37.7793811231367,-122.393410724318,San Francisco,2026-05-14T21:20:05.318445-07:00,False,,craigslist,,,,
Bright & Spacious 2BR Inner Sunset Apartment with Garage Parking Near,Way Out There,4795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-2br-inner/7934411796.html,37.7593006712918,-122.483594281266,San Francisco,2026-05-14T20:20:04.737023-07:00,False,,craigslist,30.0,4th & King,22.0,16th St Mission
2055 Sacramento #402 - Charming 2x1 - Awesome Location - Parking,,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-charming/7934404835.html,37.7907606379051,-122.426715042073,San Francisco,2026-05-14T19:00:05.657112-07:00,False,,craigslist,,,,
"Stainless Steel Appliances, 360 View Rooftop Deck, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7934402862.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-14T18:40:05.209246-07:00,False,,craigslist,,,,
Pacific Hts 2bdrm1 bath garden apartment,,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-hts-2bdrm1-bath/7934402876.html,37.7902684671591,-122.438044136556,San Francisco,2026-05-14T18:40:05.208494-07:00,False,,craigslist,,,,
"Vibrant 2 BR-Steps to Outer Mission Foodie Scene, Garage EV",Glen Park/Excelsior,5198,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-vibrant-br-steps-to-outer/7934391854.html,37.7236025358681,-122.43880445155,San Francisco,2026-05-14T18:00:05.145273-07:00,False,,craigslist,23.0,22nd St,5.0,Glen Park
