title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
"OPEN SUN 1pm-1:30pm.Full Flat,W/D,Sh Yard(540 Guerrero)",Mission,3995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-1pm-130pmfull/7854315425.html,37.7630300535801,-122.423949374797,San Francisco,2025-05-30T09:20:06.280892-07:00,False
"OPEN SUN 1pm-1:30pm.Fully renovated,In-Unit W/D,ShYard(540 Guerrero)",Mission,3995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-1pm-130pmfully/7854228683.html,37.7630300535801,-122.423949374797,San Francisco,2025-05-29T22:20:05.619589-07:00,True
"Walk-in showers, In San Francisco, 3/BD 1.5/BA",,3582,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-walk-in-showers-in-san/7854211110.html,37.7724999000175,-122.414693814574,San Francisco,2025-05-29T19:40:06.319883-07:00,False
CLASSIC 3BR/2BA Flat in Prime Inner Richmond,,1650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-3br-2ba-flat-in/7854209152.html,37.7849623050187,-122.461248927258,San Francisco,2025-05-29T19:20:06.183182-07:00,False
LIVE well in a beautiful apartment full of natural light!!,Duboce,3500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-well-in-beautiful/7854152876.html,37.7694569211677,-122.429132923969,San Francisco,2025-05-29T15:00:06.627574-07:00,True
STEP into a comfortable lifestyle in a walkable neighborhood!,Duboce,2560,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-step-into-comfortable/7854153385.html,37.7694569211677,-122.429132923969,San Francisco,2025-05-29T15:00:06.626891-07:00,True
"All New Remodel! Modern, Cozy, Warm 3BR in the heart of SF!",,2990,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-all-new-remodel-modern/7847587871.html,37.7230427561023,-122.436038784273,San Francisco,2025-05-29T13:20:06.216544-07:00,False
"Newly Remodeled! Modern, Cozy, Warm 3BR in the heart of SF!",,2990,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-modern/7847587447.html,37.7230427561023,-122.436038784273,San Francisco,2025-05-29T13:20:06.215852-07:00,False
Beautiful sunny Victorian home in the heart of the city,,4250,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-sunny-victorian/7846535927.html,37.7796406730178,-122.431359437961,San Francisco,2025-05-29T12:40:06.466845-07:00,False
REMODELED BRIGHT LARGE 1500sf 3BR/2.5BA Balboa Terrace Flat AVAIL NOW,NOPA/Inner Richmond,4495,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bright-large/7851575291.html,37.7773597280355,-122.461275856274,San Francisco,2025-05-29T10:30:05.787557-07:00,True
Spacious Three Bedroom in Prime Location,Castro/Noe,4250,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-three-bedroom-in/7854028165.html,37.7614996833094,-122.430710276779,San Francisco,2025-05-29T08:40:05.765715-07:00,True
Classic Three Bedroom Flat | Hardwood Floors | High Ceilings,NOPA/Inner Richmond,4250,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-three-bedroom/7852384847.html,37.7771855488658,-122.445019897711,San Francisco,2025-05-29T08:20:05.703522-07:00,True
"Spacious Bayview Home | 3BR, 3BA | City Views & Parking Included!",,1850,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bayview-home-3br/7853978256.html,37.7341690235253,-122.387910329485,San Francisco,2025-05-29T04:20:05.592651-07:00,False
🟢 Bright 3BR | Steps from USF | New Floors + Paint,NOPA/Inner Richmond,1495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-3br-steps-from-usf/7853968475.html,37.7764544547193,-122.45667214039,San Francisco,2025-05-29T01:40:05.453648-07:00,True
"☀️ Bright 3BR Flat w/ Deck + Garage | Near N-Judah, Beach, Golden Gate",,1460,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-3br-flat-deck/7853968306.html,37.7617426174145,-122.507092426359,San Francisco,2025-05-29T01:20:06.394388-07:00,False
Live Where You Love - Brand-New 3BR House Ror Rent,,3250,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-where-you-love-brand/7853967969.html,37.7580905844285,-122.4738981165,San Francisco,2025-05-29T01:00:06.788375-07:00,False
Spacious 3 Bed / 2 Bath Top floor Available for Immediate Move-In Silv,,3500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-top/7853949777.html,37.7172386936379,-122.392413777754,San Francisco,2025-05-28T20:40:06.261124-07:00,False
Call Now! Renovated 3B2B! Laundry In Unit! Large Closet! July Move In!,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-call-now-renovated-3b2b/7853913664.html,37.7741563210031,-122.413314132204,San Francisco,2025-05-28T17:00:06.123771-07:00,False
Spacious 3 Bedroom Loft! Private Balcony! Available in August!,,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7853914171.html,37.7756626270465,-122.409215765096,San Francisco,2025-05-28T17:00:06.123114-07:00,False
