title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
Beautiful Garden! Natural light & Illuminating Expensive,,1640,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-garden-natural/7926520835.html,37.7849582943142,-122.442137347044,San Francisco,2026-04-08T17:10:05.442051-07:00,False,,craigslist,,
"Now Showing, SoMa Life, Pet Park, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-soma-life-pet/7926520845.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-08T17:10:05.441303-07:00,False,,craigslist,,
Just Renovated & Now Available! 2 Bedroom Apartment in Pacific Heights,,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-renovated-now/7923425984.html,37.7912075449853,-122.444473295975,San Francisco,2026-04-08T16:50:04.864863-07:00,False,,craigslist,,
1BR + Office in Haight-Ashbury Near UCSF & Golden Gate Park,Haight/Cole Valley,1585,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-office-in-haight/7926509743.html,37.7715264447236,-122.442513207358,San Francisco,2026-04-08T16:30:05.675208-07:00,False,,craigslist,,
"Great 2-bed 1-bath apartment, quiet, parking available",,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-bed-bath-apartment/7925059815.html,37.7932535772716,-122.424488528082,San Francisco,2026-04-08T15:50:05.107992-07:00,False,,craigslist,,
Silver Terrace - Great 2br/1 bath,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-silver-terrace-great-2br/7926497544.html,37.7309008722621,-122.388597878839,San Francisco,2026-04-08T15:50:05.106785-07:00,False,,craigslist,,
"Pet Park, Now Showing, Great Location, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-now-showing/7926506880.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-08T15:50:05.106027-07:00,False,,craigslist,,
Bright Mission District 2BR with In-Unit Laundry – Small Pets Welcome,Mission,4595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-mission-district/7926476244.html,37.7557970343748,-122.416592596707,San Francisco,2026-04-08T15:30:05.250590-07:00,False,,craigslist,,
Outer Mission Gem: Inviting 2 BR with Fitness Area & Yoga Deck,Glen Park/Excelsior,4578,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-mission-gem/7926474808.html,37.7236025358681,-122.43880445155,San Francisco,2026-04-08T15:30:05.249976-07:00,False,,craigslist,,
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7926483485.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-08T15:30:05.249367-07:00,False,,craigslist,,
"Bicycle rack, Cats and small dogs welcome, 3B/1B",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-rack-cats-and/7926476489.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-08T15:30:05.248142-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3881,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7926491022.html,37.778401365307,-122.414338580742,San Francisco,2026-04-08T15:30:05.247430-07:00,False,,craigslist,,
Charming 2-BR Unit just Steps away from Sutter Fine Foods!,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-br-unit-just/7925803558.html,37.7882774388212,-122.416059745958,San Francisco,2026-04-08T15:30:05.246106-07:00,False,,craigslist,,
Spacious and Bright Floor Plans just 1 from Alamo Square Park!,Duboce,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-bright-floor/7925626663.html,37.7736062815198,-122.433640955901,San Francisco,2026-04-08T15:30:05.245457-07:00,False,,craigslist,,
Ideal 2 BR/2.5 BA with Convenient Location & Controlled Access,,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-ideal-br-25-ba-with/7926499093.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-08T15:30:05.244753-07:00,False,,craigslist,,
Three Bedroom Flat in Central Sunset District,Way Out There,3600,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-three-bedroom-flat-in/7920356026.html,37.7618073616453,-122.482709061473,San Francisco,2026-04-08T15:30:05.243899-07:00,False,,craigslist,,
TMLP 13-mo. | Modern Comfort: Spacious Closets & High Ceilings,,3861,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-comfort/7926471706.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-08T13:30:05.048700-07:00,False,,craigslist,,
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7926474505.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-08T13:30:05.047871-07:00,False,,craigslist,,
"Controlled Access, HVAC, Resident Lounge",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-controlled-access-hvac/7926460287.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-08T12:30:05.418248-07:00,False,,craigslist,,
Captivating 2 BR/1.5 BA with Spacious Floorplans & Bike Storage,,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-captivating-br-15-ba-with/7926448941.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-08T11:50:05.620909-07:00,False,,craigslist,,
"Pet Park, Washer and Dryer, Bicycle Parking, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-washer-and-dryer/7926448968.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-08T11:50:05.620297-07:00,False,,craigslist,,
"Spacious Master Bedroom for rent on June 1st in 3bd, 2ba Mission apt","Mission,Chill Mission",1650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-master-bedroom/7926441107.html,37.7528050487687,-122.41211206675,San Francisco,2026-04-08T11:50:05.619504-07:00,False,,craigslist,,
2038 Divisadero St - 301,,5360,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2038-divisadero-st-301/7926441346.html,37.7884281267213,-122.440507855075,San Francisco,2026-04-08T11:30:04.760860-07:00,False,,craigslist,,
140 20th Ave #106 - Lovely 2x1 - Updated & New - WD in Unit - Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x1-updated/7926436259.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-08T11:10:05.328424-07:00,False,,craigslist,,
"Sophisticated 2 BR/2.5 BA with High Speed Internet, Fitness Center",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-sophisticated-br-25-ba/7926429783.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-08T10:50:04.996271-07:00,False,,craigslist,,
