title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
@@garden level 2 bedrrom apartment in the heart of Noe Valley@@,Castro/Noe,1800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-garden-level-bedrrom/7922153049.html,37.7530921006241,-122.432028079707,San Francisco,2026-03-19T01:20:05.033144-07:00,False,,craigslist,,
Modern 2BR Apartment in Russian Hill,Castro/Noe,1175,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-apartment-in/7922152027.html,37.7637130192718,-122.430812836224,San Francisco,2026-03-19T01:00:05.314009-07:00,False,,craigslist,,
Nice Berry St 2 bed 2 bath modern condo,Potrero Hill,4005,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-berry-st-bed-bath/7922151347.html,37.7736475344811,-122.396061227078,San Francisco,2026-03-19T00:40:04.902709-07:00,False,,craigslist,,
Iconic  2BR/2BA King St Apartment,,3465,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-iconic-2br-2ba-king-st/7922151350.html,37.7780151917531,-122.39197832983,San Francisco,2026-03-19T00:40:04.902100-07:00,False,,craigslist,,
"Spacious, recently remodeled 3 bedroom / 3 bathroom hom",,1750,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-recently/7922151401.html,37.7604614837847,-122.445579677477,San Francisco,2026-03-19T00:40:04.901373-07:00,False,,craigslist,,
Classic 3BR 1.5BA – Victorian w/ Wood Floors,Bernal,1995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-3br-15ba/7922149402.html,37.7485055734743,-122.406620266284,San Francisco,2026-03-19T00:00:05.100633-07:00,False,,craigslist,,
Renovated 2-Bedroom Top-Floor Flat in Noe Valley,Castro/Noe,1200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom-top/7922149406.html,37.7427954760883,-122.428313021364,San Francisco,2026-03-19T00:00:05.100030-07:00,False,,craigslist,,
Bright & Modern 2BR 1BA – Home w/ Backyard Retreat,Way Out There,1650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-modern-2br-1ba/7922150082.html,37.7629549961089,-122.481383810093,San Francisco,2026-03-19T00:00:05.099386-07:00,False,,craigslist,,
Beautiful 3BR / 2BA House for Rent – Move-In Ready!,Way Out There,1710,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3br-2ba-house/7922148984.html,37.7790946442391,-122.506491393632,San Francisco,2026-03-19T00:00:05.098616-07:00,False,,craigslist,,
Beautifull & Cozy 2BR – Partly Furnished & Available Now,,1680,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifull-cozy-2br/7922147316.html,37.7763679380922,-122.427001520971,San Francisco,2026-03-18T23:40:05.372302-07:00,False,,craigslist,,
"This 2 bedroom, 1 bathroom single family home",Way Out There,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bedroom-bathroom/7922148725.html,37.7499981285305,-122.478323069551,San Francisco,2026-03-18T23:40:05.369410-07:00,False,,craigslist,,
Great 3 bed 2 bath home,,1050,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-bed-bath-home/7922148731.html,37.7232134975252,-122.473419696741,San Francisco,2026-03-18T23:40:05.368855-07:00,False,,craigslist,,
Spacious Top-Floor– 2BR + Office Edwardian Condo with Private Terrace,Castro/Noe,1165,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-top-floor-2br/7922149081.html,37.7661692893394,-122.428204159383,San Francisco,2026-03-18T23:40:05.368281-07:00,False,,craigslist,,
"RECENTLY REMODELED TWO 2BR/1BATH UNIT. *GREAT PRICE AT $1,249 MO*",Way Out There,1249,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recently-remodeled-two/7922147802.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-18T23:40:05.367656-07:00,False,,craigslist,,
Welcome to this charming 2 beds  1 baths House,Way Out There,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-this-charming/7922149163.html,37.7536788094063,-122.466657648843,San Francisco,2026-03-18T23:40:05.366883-07:00,False,,craigslist,,
Beautifull & Cozy 1BR – Partly Furnished & Available Now,,1680,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifull-cozy-1br/7922147316.html,37.7763679380922,-122.427001520971,San Francisco,2026-03-18T23:20:05.441438-07:00,False,,craigslist,,
Spacious 2 Bed / 2 Bath Home,,1622,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-home/7922146465.html,37.799899314737,-122.434205319329,San Francisco,2026-03-18T23:20:05.440872-07:00,False,,craigslist,,
Beautiful 2BR/1BA Apartment for Rent – Available Now!,,1499,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-2br-1ba/7922146691.html,37.7746891717526,-122.420841078758,San Francisco,2026-03-18T23:20:05.440314-07:00,False,,craigslist,,
"Two bed Pacific ave, Gough, Octavia st apartment",,3465,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bed-pacific-ave-gough/7922148000.html,37.7942573993286,-122.427616304685,San Francisco,2026-03-18T23:20:05.439726-07:00,False,,craigslist,,
A BEAUTIFUL PROPERTY,Potrero Hill,3800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-property/7922146532.html,37.7640716908516,-122.403464987706,San Francisco,2026-03-18T23:20:05.438973-07:00,False,,craigslist,,
"2-bed Bush St near Broderick, Baker St Apartment",,3635,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bush-st-near/7922146736.html,37.7859008098871,-122.44226053297,San Francisco,2026-03-18T23:00:05.709626-07:00,False,,craigslist,,
Bright & Charming 2BD/2BA Unit – Prime Nob Hill Location,,1450,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-charming-2bd-2ba/7922145160.html,37.7932054488168,-122.421633479389,San Francisco,2026-03-18T22:40:05.213052-07:00,False,,craigslist,,
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7922143885.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-18T22:00:05.669903-07:00,False,,craigslist,,
Bright 2BR Apartment in Lower Pacific Heights with Dining Area,,1200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-apartment-in/7922141306.html,37.7838140975973,-122.443626464354,San Francisco,2026-03-18T21:40:04.965877-07:00,False,,craigslist,,
"Effortless Commute, 2 BR/2.5 BA with In Unit Washer/Dryer",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-effortless-commute-br-25/7922142284.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-18T21:40:04.965221-07:00,False,,craigslist,,
Beautiful Victorian 2BD / 1BT Home,Haight/Cole Valley,1572,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-victorian-2bd/7922141149.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-18T21:40:04.964340-07:00,False,,craigslist,,
Outer Sunset bright rental unit in convenient location,Way Out There,2950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-sunset-bright/7922136859.html,37.7521186453302,-122.506423211654,San Francisco,2026-03-18T20:40:05.683590-07:00,False,,craigslist,,
Mission/3201 23rd&South Van ness/W/D in unit/Den/Office/Coming Soon!,Mission,3695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-rdsouth-van-ness/7922135619.html,37.7539698719662,-122.416414979791,San Francisco,2026-03-18T20:20:04.720096-07:00,False,,craigslist,,
"2 bedrooms, 2 bathrooms, washer and dryer in unit",,1855,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms-washer/7922134254.html,37.7870415688571,-122.453530039842,San Francisco,2026-03-18T20:20:04.718963-07:00,False,,craigslist,,
