title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
Renovated 2BR in the Heart of North Beach Near Washington Square Park,,1300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-in-the/7924248291.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-29T02:20:05.499726-07:00,False,,craigslist,,
Victorian in Glen Park Home!,,2200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-victorian-in-glen-park/7924246556.html,37.7375053567662,-122.434706084442,San Francisco,2026-03-29T01:20:05.192242-07:00,False,,craigslist,,
Stunning View Home!,,1800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-view-home/7924246557.html,37.7362757893379,-122.455961672724,San Francisco,2026-03-29T01:20:05.191653-07:00,False,,craigslist,,
This 2-story spacious home offers 3BD/2BA!,,2300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-story-spacious-home/7924246558.html,37.7260272932569,-122.428381203342,San Francisco,2026-03-29T01:20:05.190939-07:00,False,,craigslist,,
Sunlit Cottage with Classic Charm & Walkable City Living,Bernal,4255,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunlit-cottage-with/7924246094.html,37.7410949373525,-122.415732014099,San Francisco,2026-03-29T01:00:05.327214-07:00,False,,craigslist,,
HUGE 3 Bedroom / 2 Bath House w/ Garage Backyard Garden,,5000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-bedroom-bath-house/7924246095.html,37.7475017514173,-122.4502928283,San Francisco,2026-03-29T01:00:05.326654-07:00,False,,craigslist,,
Coastal Dream Home: Fully Remodeled Beauty Near Beach with Spacious Ba,Way Out There,4525,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coastal-dream-home-fully/7924246100.html,37.7790946442391,-122.506491393632,San Francisco,2026-03-29T01:00:05.326068-07:00,False,,craigslist,,
Sunlit San Francisco Gem: Charming Retreat with Classic Details & Mode,Way Out There,3820,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunlit-san-francisco-gem/7924246101.html,37.7639656936595,-122.502960254741,San Francisco,2026-03-29T01:00:05.325308-07:00,False,,craigslist,,
"Beautiful flat in super desirable Cole Valley!bright 2 bedroom, 1 bath",,1700,2,1.0,https://sfbay.craigslist.org/scz/apa/d/san-francisco-beautiful-flat-in-super/7924244819.html,37.7774565579029,-122.422548492987,San Francisco,2026-03-29T00:40:05.284601-07:00,False,,craigslist,,
This Edwardian style 2 bedroom 1 bath home,,785,2,1.0,https://sfbay.craigslist.org/scz/apa/d/san-francisco-this-edwardian-style/7924244822.html,37.777677146654,-122.417221131409,San Francisco,2026-03-29T00:40:05.283866-07:00,False,,craigslist,,
