title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"🖤Beautifully duplex 2 bedroom, 1 bathroom home🖤",,1200,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-duplex/7878908022.html,37.757985733152,-122.393151174437,San Francisco,2025-09-03T22:20:05.634975-07:00,False,False
"🖤Fantastic 2 bedroom, 1 bathroom home 🖤",,1300,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantastic-bedroom/7878908026.html,37.7141223761904,-122.413177768249,San Francisco,2025-09-03T22:20:05.634454-07:00,False,False
Large Quiet Unit Near Golden Gate Park & Cole Valley.,Haight/Cole Valley,1845,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-quiet-unit-near/7878908038.html,37.7695526051195,-122.450497374232,San Francisco,2025-09-03T22:20:05.633737-07:00,False,False
Cozy Studio with Large Kitchen Island - $920/month,,920,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-studio-with-large/7878905876.html,37.7210992832613,-122.475400984796,San Francisco,2025-09-03T22:00:06.454882-07:00,False,False
3BR/2BA with Backyard – Steps from Balboa Park BART,,2950,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-with-backyard/7878902141.html,37.7195557349613,-122.443325661511,San Francisco,2025-09-03T22:00:06.454318-07:00,False,False
Contemporary Studio in Well-Maintained Building This studio offers,,875,2.0,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-contemporary-studio-in/7878907371.html,37.797399499877,-122.400104590238,San Francisco,2025-09-03T22:00:06.453551-07:00,False,False
Spacious 2BR Russian-Hill Apartment w/Granite-Kitchen & Hardwood-Floor,,2055,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-russian-hill/7878904274.html,37.7916997157313,-122.418600813779,San Francisco,2025-09-03T21:40:05.610107-07:00,False,False
Beautifully Maintained 2BR/2BA Marina Condo with Formal Dining Room,,1955,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-maintained/7878904382.html,37.8016817864375,-122.444445794001,San Francisco,2025-09-03T21:40:05.609582-07:00,False,False
Quiet Street Walk to Balboa BART 5 min with Large Private Back Yard,,2950,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-street-walk-to/7878901843.html,37.7195557349613,-122.443325661511,San Francisco,2025-09-03T21:40:05.609091-07:00,False,False
"Bright 2 Bedroom Home with Stainless Steel Appliances, Tandem Garage",,1450,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-home-with/7878904812.html,37.7141223761904,-122.413177768249,San Francisco,2025-09-03T21:40:05.608603-07:00,False,False
Bright 2 Bedroom Apartment in Russian Hill with Granite Counters,,1600,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-apartment/7878905099.html,37.801303061335,-122.424542959072,San Francisco,2025-09-03T21:40:05.608095-07:00,False,False
"2 Bedroom, 1 Bath Unit Near Golden Gate Park with Garage",,1700,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-unit-near/7878905523.html,37.7744840528619,-122.475728143698,San Francisco,2025-09-03T21:40:05.607571-07:00,False,False
Stylish Studio with Glass Shower - $980/month,Mission,980,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-studio-with-glass/7878905670.html,37.7508993911422,-122.415297712091,San Francisco,2025-09-03T21:40:05.606884-07:00,False,False
🔑 Move-In Ready 2 bd 1ba............,Castro/Noe,1414,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-bd-1ba/7878903453.html,37.7492567211437,-122.427835174563,San Francisco,2025-09-03T21:20:05.952339-07:00,False,False
Charming 1BR in Noe Valley | New Kitchen & Bath + Outdoor Space,Castro/Noe,1850,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-1br-in-noe/7878903527.html,37.7491306704288,-122.429925324599,San Francisco,2025-09-03T21:20:05.951803-07:00,False,False
Large Quiet Unit Near Golden Gate Park & Cole Valley,Haight/Cole Valley,1845,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-quiet-unit-near/7878903902.html,37.7695526051195,-122.450497374232,San Francisco,2025-09-03T21:20:05.951111-07:00,True,False
211 Church@Market/Updated Unit/W+D/Nr. Shops + Transportation/Pets OK!,Castro/Noe,5445,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-211-churchmarket-updated/7878898208.html,37.7673639063422,-122.428941556065,San Francisco,2025-09-03T20:40:06.251143-07:00,False,False
"🌿 Cozy 2 Bed, 2 Bath Apartment for Rent   – Available Now! 🔥",,880,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bed-bath-apartment/7878899413.html,37.8041477967876,-122.425116489825,San Francisco,2025-09-03T20:40:06.250595-07:00,False,False
"😊🍁Very nice home 2 Bedroom, 2 Bathroom 🍁😊",,900,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-nice-home-bedroom/7878899416.html,37.778124626692,-122.391839674044,San Francisco,2025-09-03T20:40:06.250066-07:00,False,False
"%*! Victorian  ''3-bedrooms, 2-bathroom'' Attached Garage House%*!",Castro/Noe,1450,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-victorian-bedrooms/7878899446.html,37.7508587111388,-122.438462968704,San Francisco,2025-09-03T20:40:06.249375-07:00,False,False
Modern 2-Bedroom with In-Unit Laundry - $950/month..!!!,,950,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-with-in/7878895279.html,37.7724999000175,-122.414693814574,San Francisco,2025-09-03T20:20:05.601443-07:00,False,False
A beautiful updated 2 bed 1 bath home,Bernal,1400,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-updated-bed/7878895385.html,37.7359652462129,-122.41483017853,San Francisco,2025-09-03T20:20:05.600963-07:00,False,False
Stylish 2-Bedroom Retreat - Steps from Dolores Park,Castro/Noe,2250,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bedroom-retreat/7878895484.html,37.7491306704288,-122.429925324599,San Francisco,2025-09-03T20:20:05.600463-07:00,False,False
Bright 2BR/1BA Inner-Sunset Flat w/ Private-Deck & Backyard + Garage,,1945,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-1ba-inner/7878896994.html,37.7497213899155,-122.466384920933,San Francisco,2025-09-03T20:20:05.599905-07:00,False,False
2-Bedroom / 1-Bath Smart Home.,Mission,1345,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-smart-home/7878897047.html,37.7508690243791,-122.417221131409,San Francisco,2025-09-03T20:20:05.599381-07:00,False,False
+++Hardwood--Floors Natural light 3BR-2BA House+++,,1340,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hardwood-floors-natural/7878897473.html,37.752675560307,-122.498937518061,San Francisco,2025-09-03T20:20:05.598657-07:00,False,False
2 bedroom 1.5 bath Spacious Marina Gem with Modern Comforts,,1020,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-15-bath-spacious/7878892870.html,37.799899314737,-122.434205319329,San Francisco,2025-09-03T20:00:06.600485-07:00,False,False
"Here’s an updated, full paragraph-style listing that integrates all yo",Castro/Noe,1795,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-heres-an-updated-full/7878894291.html,37.7541881688861,-122.436591115588,San Francisco,2025-09-03T20:00:06.599419-07:00,False,False
"Spacious 2-Bedroom Apartment with Den - $1,150/month...!!!",,1150,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom/7878894976.html,37.7813005317502,-122.416702031646,San Francisco,2025-09-03T20:00:06.598685-07:00,False,False
San Francisco 3BR/2BA Residence – Forced Air Heating & Attached Garage,,2650,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-san-francisco-3br-2ba/7878890555.html,37.7531092893579,-122.475318478874,San Francisco,2025-09-03T19:40:05.955941-07:00,False,False
San Francisco 2BR/2BA Home – Garage & Modern Kitchen Appliances,Mission,1750,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-san-francisco-2br-2ba/7878891725.html,37.7508993911422,-122.415297712091,San Francisco,2025-09-03T19:40:05.955264-07:00,False,False
Noe Valley Flat with Private Outdoor Space,Castro/Noe,1700,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-flat-with/7878888161.html,37.7586996385647,-122.433002107959,San Francisco,2025-09-03T19:20:06.275926-07:00,False,False
"Gorgeous 2-Bedroom Penthouse with Terrace - $1,050/month",,1050,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-bedroom/7878888913.html,37.7813005317502,-122.416702031646,San Francisco,2025-09-03T19:20:06.275419-07:00,False,False
"##Spacious 2-bedroom, 1-bath upstairs unit !!!",,2100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-bath/7878889320.html,37.7216183830236,-122.432807302309,San Francisco,2025-09-03T19:20:06.274909-07:00,False,False
"Luxury 3-Bedroom Apartment – Gourmet Kitchen, Prime SF Location",,995,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-bedroom-apartment/7878889347.html,37.7652565675719,-122.426441741205,San Francisco,2025-09-03T19:20:06.274362-07:00,False,False
Cozy 2BR with Ample Storage! Unit #3B,,5445,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-2br-with-ample/7878889715.html,37.7677288804577,-122.428941556065,San Francisco,2025-09-03T19:20:06.273617-07:00,False,False
Spacious 3-Bedroom with Bay Windows & Fireplace – Valencia Corridor,Mission,4595,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-with-bay/7878886420.html,37.7646314706174,-122.420554026903,San Francisco,2025-09-03T19:00:06.222884-07:00,False,False
"ChatGPT said:  Here’s a fully integrated, paragraph-style version of y",,1800,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-chatgpt-said-heres-fully/7878886696.html,37.8031330885325,-122.418149895995,San Francisco,2025-09-03T19:00:06.222151-07:00,False,False
Bright Pet-Friendly Living in Lower Nob Hill with Parking and Concierg,,2645,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-pet-friendly/7878880448.html,37.7874924866419,-122.414693814574,San Francisco,2025-09-03T18:40:05.545330-07:00,False,False
Renovated 2 bedroom 1 bath apartment in South San Francisco!,,1100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom-bath/7878883153.html,37.7593006712918,-122.483594281266,San Francisco,2025-09-03T18:40:05.544744-07:00,False,False
MODERN Apartment with Rooftop Lounge and Fitness Center,,2280,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-apartment-with/7878883474.html,37.7642596210084,-122.389845780917,San Francisco,2025-09-03T18:40:05.544084-07:00,False,False
