title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source
"Bicycle Parking, Stainless Steel Appliances, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-stainless/7920386562.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-10T16:00:04.726290-07:00,False,,craigslist
"Flex zen spaces, Luxury wood-style vinyl plank flooring",,3639,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-flex-zen-spaces-luxury/7920391457.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-10T16:00:04.725712-07:00,False,,craigslist
"Nice top room in family home available, great view.",Way Out There,1100,5,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-top-room-in-family/7920391685.html,37.7818746354609,-122.488090854042,San Francisco,2026-03-10T16:00:04.725161-07:00,False,,craigslist
Spacious and Bright Floor Plans just 1 from Alamo Square Park!,Duboce,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-bright-floor/7919407623.html,37.7736062815198,-122.433640955901,San Francisco,2026-03-10T16:00:04.724619-07:00,False,,craigslist
Above & Beyond Amenities! 2 BR Steps From Golden Gate Park,,5499,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-above-beyond-amenities-br/7920390605.html,37.7595395946923,-122.462860084577,San Francisco,2026-03-10T16:00:04.724053-07:00,False,,craigslist
PRE-MARKET LATE APRIL MOVE IN ~ NOB HILL 2BD 2BA ~ W/D IN UNIT,,4895,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-late-april/7920399536.html,37.7941995305913,-122.414106532834,San Francisco,2026-03-10T16:00:04.723430-07:00,False,,craigslist
"GORGEOUS TOP FLOOR, TWO BED FLAT IN THE HEART OF LAUREL VILLAGE!!!",,3950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-top-floor-two/7920401400.html,37.7877485987763,-122.448612343087,San Francisco,2026-03-10T16:00:04.722838-07:00,False,,craigslist
"Stunning 2 BR/2.5 BA with Spacious Floorplan, Apply Now",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-stunning-br-25-ba-with/7920402876.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-10T16:00:04.722249-07:00,False,,craigslist
Extra Clean Inlaw Room Close to SFSU-CCSF,,850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-clean-inlaw-room/7919747420.html,37.7185822796674,-122.471275688672,San Francisco,2026-03-10T16:00:04.721625-07:00,False,,craigslist
New construction Brand-New Luxury New Building Unit in SOMA,,4500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-construction-brand/7920398861.html,37.7773184750743,-122.404125035086,San Francisco,2026-03-10T16:00:04.721063-07:00,False,,craigslist
"On-Site Laundry, Building surveillance, Bicycle rack",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-laundry-building/7920411363.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-10T16:00:04.720477-07:00,False,,craigslist
"Cow Hollow - Updated 2 beds, 2 baths. PKG available",,4895,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cow-hollow-updated-beds/7920411727.html,37.8003296060411,-122.425037994607,San Francisco,2026-03-10T16:00:04.719924-07:00,False,,craigslist
"2/bd 1/ba, Wood-Style Flooring, Energy-Efficient Appliances",,2390,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-wood-style-flooring/7916226922.html,37.7893122005991,-122.39238627578,San Francisco,2026-03-10T16:00:04.719355-07:00,False,,craigslist
