title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
3 bedroom's 3 beds 2.5 bathroom's,,4350,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-beds-25-bathrooms/7860297357.html,37.7813005317502,-122.416702031646,San Francisco,2025-06-22T20:50:05.717619-07:00,False
ELEGANT 3BR/2BA Victorian Home,Duboce,2090,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-3br-2ba-victorian/7860280177.html,37.7727766386325,-122.435637713817,San Francisco,2025-06-22T19:10:05.906122-07:00,True
Beautiful 3BD Townhome With Outdoor Space.Easy parking,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3bd-townhome/7860280878.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-22T18:50:05.714153-07:00,False
SPACIOUS Rent-Controlled 3BR with Hardwood Floors,Mission,1451,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-rent-controlled/7860278999.html,37.7688255216775,-122.420827327771,San Francisco,2025-06-22T18:50:05.713508-07:00,False
Updated 3BR + Living Room Flat – All Utilities Included,Mission,2825,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-3br-living-room/7860271127.html,37.7688255216775,-122.420827327771,San Francisco,2025-06-22T17:50:06.468353-07:00,False
Spacious 1BR Used as 3BR – Richmond District,,3135,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-1br-used-as-3br/7860264639.html,37.7824069132526,-122.476302247408,San Francisco,2025-06-22T17:30:06.821145-07:00,False
"*Spacious 3BR, 2BA Rental in Sunset District",,1785,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba-rental/7860266110.html,37.7527981732752,-122.476317717269,San Francisco,2025-06-22T17:10:06.509833-07:00,False
"EXECUTIVE 3-BD, w-office, exquisitely furnished, SHARE LNDRY,HUGE YARD",Duboce,5550,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-executive-bd-office/7856415303.html,37.7725990217161,-122.43409072777,San Francisco,2025-06-22T16:30:06.551631-07:00,False
Top Floor Three Bed Two Bath Soma Condo ~ J.Wavro,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bed-two/7860257424.html,37.7760447898958,-122.408847353233,San Francisco,2025-06-22T16:30:06.551000-07:00,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7860258517.html,37.7192893095866,-122.480672196511,San Francisco,2025-06-22T16:30:06.550347-07:00,False
3BR Flat w/ Office • Prime Downtown SF • All Utilities Included,,3245,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-flat-office-prime/7860244196.html,37.7911193094849,-122.408737918294,San Francisco,2025-06-22T15:10:06.059298-07:00,False
3 bedroom's 3 beds 2.5 bathroom's,Castro/Noe,5000,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-beds-25-bathrooms/7860188034.html,37.7586996385647,-122.433002107959,San Francisco,2025-06-22T14:50:05.795685-07:00,False
Pristine 3BR Single Family Home | Garage | In-Unit Laundry | Yard,,4750,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pristine-3br-single/7860237270.html,37.7245519269346,-122.420895509749,San Francisco,2025-06-22T14:50:05.792019-07:00,False
Full Floor Flat w/ Washer/Dryer In-Unit | Eat-In Kitchen,Mission,5500,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-flat-washer/7854021192.html,37.7578493691968,-122.418982976629,San Francisco,2025-06-22T14:50:05.791309-07:00,False
Must See Spacious Remodeled 3bd w/ HW Floors! ~ J.Wavro,,3995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-spacious/7860232488.html,37.7626100755163,-122.497380218774,San Francisco,2025-06-22T14:30:06.237382-07:00,False
"Top Floor Flat! Private entry unit, sunny with hardwood floors",Mission,4795,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-flat-private/7856984532.html,37.7508993911422,-122.415297712091,San Francisco,2025-06-22T14:10:05.970491-07:00,False
Remodeled 3 level single family home - walk to W. Portal! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-level-single/7860221593.html,37.7428602203192,-122.450992982725,San Francisco,2025-06-22T13:50:05.763602-07:00,False
4 Bedroom flat,"Mission,Chill Mission",5400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-flat/7860055783.html,37.7604345547683,-122.41483017853,San Francisco,2025-06-22T13:30:06.658301-07:00,False
"3BR Flat in Sunny Inner Mission – Near BART, Tech Shuttles",Mission,4195,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-flat-in-sunny-inner/7860063581.html,37.7508993911422,-122.415297712091,San Francisco,2025-06-22T13:30:06.657773-07:00,False
