title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7931332789.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-30T22:40:04.770162-07:00,False,,craigslist,,,,
"Effortless Commute, 2 BR/1.5 BA with In Unit Washer/Dryer",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-effortless-commute-br-15/7931324270.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-30T21:20:04.986989-07:00,False,,craigslist,,,,
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7931312729.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-30T19:20:04.775781-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
"2 bedrooms for rent in Marina $5,500 on Lombard next to the Presidio",,5500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-for-rent-in/7931309146.html,37.7986256295585,-122.445976164271,San Francisco,2026-04-30T19:00:05.055872-07:00,False,,craigslist,,,,
HUGE Furnished Bedrooms in Marina – Utilities Included – Prime Location,NOPA/Inner Richmond,1895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-furnished-bedrooms/7931309474.html,37.7768984970105,-122.446008249908,San Francisco,2026-04-30T19:00:05.055061-07:00,False,,craigslist,18.0,4th & King,10.0,Civic Center
"Expansive Windows w/ City Views, Pets Welcome, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7931308358.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-30T18:40:04.948702-07:00,False,,craigslist,,,,
Remodeled and large Loft in Rincon Hill area/ in unit W/D and PKG AVL,,4095,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-and-large-loft/7931301746.html,37.7863992831688,-122.389203495228,San Francisco,2026-04-30T18:20:05.298464-07:00,False,,craigslist,,,,
PRE-MARKET FOR MID-JUNE ~ WALK TO ALAMO SQUARE FROM 2BD 1BA ~ W/D IN UNIT,,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-for-mid-june/7931300615.html,37.7792006414312,-122.434405854557,San Francisco,2026-04-30T18:00:05.397830-07:00,False,,craigslist,,,,
540 Leavenworth #207 - Awesome 2x1 - WD in Unit - Near Downtown Area,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-540-leavenworth-awesome/7931302806.html,37.7859655541179,-122.414693814574,San Francisco,2026-04-30T18:00:05.396436-07:00,False,,craigslist,,,,
"2Bed/1Bath, Large Balcony *2nd RM Great for Office Space*Available 5/9",,4749,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bed-1bath-large-balcony/7931295053.html,37.7775138536824,-122.418040461056,San Francisco,2026-04-30T17:20:05.615005-07:00,False,,craigslist,,,,
"EV Charging, Washer and Dryer, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-washer-and/7931295700.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-30T17:20:05.614383-07:00,False,,craigslist,,,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4108,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7931296307.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-30T17:20:05.613618-07:00,False,,craigslist,,,,
Quintessential Pacific Heights condominium.,,5100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quintessential-pacific/7931273528.html,37.7897396271143,-122.444174784964,San Francisco,2026-04-30T16:20:05.341297-07:00,False,,craigslist,,,,
"Gated, Roof View Fire Pits, Grills, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-roof-view-fire-pits/7931278011.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-30T16:00:05.651500-07:00,False,,craigslist,,,,
"Charming 2BR+ near Dolores Park, W/D, dishwasher",Castro/Noe,5300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2br-near-dolores/7931279175.html,37.7663560735806,-122.428231088399,San Francisco,2026-04-30T16:00:05.650681-07:00,False,,craigslist,12.0,4th & King,4.0,16th St Mission
TMLP 15-mo. | Embrace City Living! Must-See 2 BR w/ Waterfall Oasis,,5179,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-embrace-city/7931271963.html,37.7831689471201,-122.432684689341,San Francisco,2026-04-30T15:20:05.034765-07:00,False,,craigslist,,,,
"Cozy 2 BR/1.5 BA with In-Unit Washer/Dryer, First Month Free",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-15-ba-with-in/7931267449.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-30T15:00:05.443544-07:00,False,,craigslist,,,,
434 Leavenworth St - 404B,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-434-leavenworth-st-404b/7931261230.html,37.7851187224968,-122.414529948645,San Francisco,2026-04-30T14:40:05.514623-07:00,False,,craigslist,,,,
"Remodeled 2 bedrooms, 2 baths unit; close to Golden Gate Park, UCSF",Way Out There,4100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bedrooms-baths/7931254363.html,37.7654989287192,-122.476192812469,San Francisco,2026-04-30T14:40:05.513825-07:00,False,,craigslist,27.0,4th & King,19.0,16th St Mission
"Gated, Bicycle Parking, Washer and Dryer, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-bicycle-parking/7931246335.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-30T14:00:04.900277-07:00,False,,craigslist,,,,
TMLP 13-mo. | SOMA two-bedroom apartment near Hayes Valley,,4091,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-soma-two/7931246061.html,37.778401365307,-122.414338580742,San Francisco,2026-04-30T13:40:05.217240-07:00,False,,craigslist,,,,
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7931241418.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-30T13:20:05.325132-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
TMLP 15-mo. | Discover Japantown's Cuisine Just Around the Corner!,,3612,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-discover/7931241552.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-30T13:20:05.324457-07:00,False,,craigslist,,,,
