title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
Beautiful three bedroom two and half bath plus den for rent,,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-three-bedroom/7853248519.html,37.7617936106583,-122.474853810102,San Francisco,2025-05-26T09:40:06.178273-07:00,False
Beautiful 2 plus bedroom Penthouse flat. ~ J.Wavro,NOPA/Inner Richmond,4499,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-plus-bedroom/7853203409.html,37.7746857340058,-122.455251205058,San Francisco,2025-05-26T08:20:05.718695-07:00,False
"Like New Cute 1,495 sf 3BR/2BA home **Attc car garage!",,2300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-like-new-cute-1495-sf-3br/7853163326.html,37.7662300228657,-122.439965264043,San Francisco,2025-05-25T21:20:06.132179-07:00,False
"Spacious, Updated 3 BR x 1 BA  Apartment.",NOPA/Inner Richmond,1945,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-updated-br-1-ba/7853159792.html,37.7760654163764,-122.444403968082,San Francisco,2025-05-25T20:40:06.233624-07:00,True
"FULL FLOOR FLAT! Bay Windows, Hardwood Floors, Remodeled, Bonus Room",Mission,4495,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-flat-bay/7851393024.html,37.7522418312561,-122.419051158606,San Francisco,2025-05-25T20:30:05.765380-07:00,True
Amazing Mid Century Modern Home,,1980,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-mid-century/7853156973.html,37.7088162140499,-122.429296789898,San Francisco,2025-05-25T20:20:05.577733-07:00,False
Nice size 4BR/1BA – Apartment,"Mission,Chill Mission",1200,4,1.0,https://sfbay.craigslist.org/sby/apa/d/san-francisco-nice-size-4br-1ba/7853154787.html,37.751766849244,-122.407180619007,San Francisco,2025-05-25T20:00:06.886095-07:00,True
Modern 3BR/2BA – Apartment,Mission,1400,3,2.0,https://sfbay.craigslist.org/sby/apa/d/san-francisco-modern-3br-2ba-apartment/7853154803.html,37.7536518803899,-122.421646657418,San Francisco,2025-05-25T20:00:06.885401-07:00,True
"This 3 bedroom, 1.5 bathroom home offers a comfortable layout!!",,1950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bedroom-15-bathroom/7853151587.html,37.7473762736602,-122.471726033499,San Francisco,2025-05-25T19:20:06.334496-07:00,False
🤗 Freshly remodeled 3 bed 2 bath House .🥰,Castro/Noe,2355,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-freshly-remodeled-bed/7853138980.html,37.7547857638664,-122.436632368549,San Francisco,2025-05-25T18:00:06.901608-07:00,True
