title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
Spacious 3BR Home with Huge Backyard & Garage,,1790,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-home-with/7851674756.html,37.7335611153047,-122.488132107004,San Francisco,2025-05-20T19:51:49.388369,False
Nice three bedroom two and half bath plus bonus room for rent,,4200,3,3,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-three-bedroom-two/7851718127.html,37.7617936106583,-122.474853810102,San Francisco,2025-05-20T19:51:49.387833,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7851732385.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-20T19:51:49.387294,False
Spacious  4 room 1ba flat best nopa 10 min to fidi,,3199,4,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-room-1ba-flat/7850663950.html,37.8186241484386,-122.437137717324,San Francisco,2025-05-20T19:51:49.386748,False
Springtime by the beach! Live at Baker Beach!,,4290,3,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-springtime-by-the-beach/7851751821.html,37.7929120944257,-122.478638196339,San Francisco,2025-05-20T19:51:49.386234,False
"391 Gambier Street, San Francisco, Ca 94134 Cross Street: Burrows St",,2125,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-391-gambier-street-san/7851753148.html,37.7189988199844,-122.409598500903,San Francisco,2025-05-20T19:51:49.385735,False
3 Bedroom 1 Bath in the Heart of Mission!,Mission,3500,3,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-in-the-heart/7851754620.html,37.7499230710594,-122.418219796846,San Francisco,2025-05-20T19:51:49.385224,False
"Updated 3bed/1.5 house, garage, laundry hookup, backyard available now",,4500,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-3bed-15-house/7849519708.html,37.7196204791921,-122.390583177599,San Francisco,2025-05-20T19:51:49.384626,False
Spacious 3 Bedroom Loft! Laundry In Unit! Available in August!,,4400,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7851773964.html,37.7756626270465,-122.409215765096,San Francisco,2025-05-20T19:51:49.384113,False
Call Now! Updated 3B2B! Laundry In Unit! Available Now!,,4100,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-call-now-updated-3b2b/7851772456.html,37.7741563210031,-122.413314132204,San Francisco,2025-05-20T19:51:49.383542,False
Classic Three Bedroom Flat | Hardwood Floors | High Ceilings,NOPA/Inner Richmond,4250,3,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-three-bedroom/7844142665.html,37.7771855488658,-122.445019897711,San Francisco,2025-05-20T00:17:51.475964,False
Spacious 3BR/2BA in Outer Richmond | Walk to Ocean Beach & Land’s End!,,4295,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba-in-outer/7851313694.html,37.7785996087041,-122.489197235545,San Francisco,2025-05-19T22:57:46.821937,False
"⭐⭐⭐ 3 BR,1 BA w/outdoor deck in heart of Inner Mission⭐⭐⭐","Mission,Chill Mission",3995,3,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br1-ba-outdoor-deck-in/7851341128.html,37.7534983277008,-122.41099193426,San Francisco,2025-05-19T22:57:46.821385,False
"FULL FLOOR FLAT! Bay Windows, Hardwood Floors, Remodeled, Bonus Room",Mission,4495,4,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-flat-bay/7851393024.html,37.7522418312561,-122.419051158606,San Francisco,2025-05-19T22:57:46.820807,False
Beautiful 3br/1ba located at the heart of Cole Valley.,Haight/Cole Valley,4295,3,3,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3br-1ba-located/7850029796.html,37.7637812012495,-122.452425377213,San Francisco,2025-05-19T22:57:46.820195,False
Springtime by the beach! Live at Baker Beach!,,3700,3,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-springtime-by-the-beach/7851508605.html,37.791921450398,-122.478678876342,San Francisco,2025-05-19T22:57:46.819588,False
Charming Full-Floor 3BR Flat in Classic Victorian – SF Location,NOPA/Inner Richmond,1750,3,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-full-floor-3br/7851522136.html,37.7770354339235,-122.444346672302,San Francisco,2025-05-19T22:57:46.819007,False
3 bedrooms 2 bathrooms,,3800,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms/7851526100.html,37.8001995446216,-122.409109767903,San Francisco,2025-05-19T22:57:46.818487,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7851515679.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-19T22:57:46.817980,False
Coastal living! 3BDRM split apartment home at Baker Beach!,,4350,3,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coastal-living-3bdrm/7851532240.html,37.791286613161,-122.47729174552,San Francisco,2025-05-19T22:57:46.817456,False
REMODELED BRIGHT LARGE 1500sf 3BR/2.5BA Balboa Terrace Flat AVAIL NOW,NOPA/Inner Richmond,4495,3,3,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bright-large/7851575291.html,37.7773597280355,-122.461275856274,San Francisco,2025-05-19T22:57:46.816802,False
