title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
++This charming 2bed**1bath home++,Mission,1255,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-charming-2bed1bath/7924061789.html,37.7508993911422,-122.415297712091,San Francisco,2026-03-28T06:00:05.467914-07:00,False,,craigslist,,
"This 4-bedroom, 2-bath Home",,1800,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bedroom-bath-home/7924063175.html,37.7282709959826,-122.427788192024,San Francisco,2026-03-28T06:00:05.467220-07:00,False,,craigslist,,
Charming 3-Bed 2 Bath House,,1700,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bed-bath-house/7924063179.html,37.7375053567662,-122.434706084442,San Francisco,2026-03-28T06:00:05.466475-07:00,False,,craigslist,,
Nob Hill 2BR Apartment Modern City Views & Parking!,,1459,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-2br-apartment/7924059724.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-28T05:40:04.934314-07:00,False,,craigslist,,
🍄Vista Park! Beautiful 2 bedroom Apartment!🍄,Haight/Cole Valley,1185,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-vista-park-beautiful/7924060010.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-28T05:40:04.933579-07:00,False,,craigslist,,
Welcome to new 4 Bed 2 Bath Home,Duboce,950,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-new-bed-bath/7924057245.html,37.7706423708458,-122.430157372506,San Francisco,2026-03-28T05:20:04.837238-07:00,False,,craigslist,,
🌿*Pacific Heights! Two Bedroom Unit For Rent*,,1210,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights-two/7924058544.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-28T05:20:04.836474-07:00,False,,craigslist,,
**/*Iconic 2 bed 2 bath King St Apartment+*+,,3000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-iconic-bed-bath-king-st/7924055452.html,37.7780151917531,-122.39197832983,San Francisco,2026-03-28T05:00:04.971519-07:00,False,,craigslist,,
*+*Two bed two bath pacific ave apartment++,,3000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bed-two-bath-pacific/7924051770.html,37.7942573993286,-122.427616304685,San Francisco,2026-03-28T04:00:05.182992-07:00,False,,craigslist,,
/*/Perfect Two bed Bush St Apartment!!,,3010,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-two-bed-bush-st/7924051775.html,37.7859008098871,-122.44226053297,San Francisco,2026-03-28T04:00:05.182275-07:00,False,,craigslist,,
🌿*Pacific Heights! Two Bedroom Unit For Rent*,,1090,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights-two/7924051401.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-28T03:40:04.796429-07:00,False,,craigslist,,
Renovated 2 Bedroom Home with High Ceilings in Noe Valley,Castro/Noe,1521,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom-home/7924051588.html,37.7530577231564,-122.432028079707,San Francisco,2026-03-28T03:40:04.795708-07:00,False,,craigslist,,
"2-bedroom, 1 bathroom apartment",,1200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-apartment/7924049152.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-28T02:40:05.575946-07:00,False,,craigslist,,
Skyline Sophistication at LUMINA: 18th-Floor City Views & Designer,,4500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-skyline-sophistication-at/7924047997.html,37.7887386698462,-122.391074775387,San Francisco,2026-03-28T02:20:05.106873-07:00,False,,craigslist,,
Luxury Two-Bedroom with Private Deck and Parking,Haight/Cole Valley,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-two-bedroom-with/7924047145.html,37.7649116469792,-122.45433619146,San Francisco,2026-03-28T02:00:05.521623-07:00,True,,craigslist,20.0,4th & King
Charming Single Family Home in the Sunset  *No virtual showings,Way Out There,700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-single-family/7924047331.html,37.7426281724122,-122.502529963437,San Francisco,2026-03-28T02:00:05.520874-07:00,False,,craigslist,,
Beautiful flat in super desirable Cole Valley!!,Haight/Cole Valley,675,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-flat-in-super/7924046762.html,37.7649116469792,-122.45433619146,San Francisco,2026-03-28T01:40:05.315465-07:00,False,,craigslist,,
Edwardian 2BR/1BA | Potrero Hill SF | Wood Trim | Deck | Garden,Potrero Hill,4100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-edwardian-2br-1ba-potrero/7924046827.html,37.7621282180106,-122.397454087478,San Francisco,2026-03-28T01:40:05.314649-07:00,False,,craigslist,,
Inner Sunset SF | 2-Bedroom Renovated | Bay Windows | Juliet Balcony,Inner Sunset,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-sunset-sf-bedroom/7924046109.html,37.7620439932147,-122.468324383069,San Francisco,2026-03-28T01:20:04.941674-07:00,True,,craigslist,25.0,4th & King
Newly Renovated Two-Bedroom Near Washington Square,,2700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-two/7924044984.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-28T01:00:05.665379-07:00,False,,craigslist,,
✨ Move-In Ready 2BR / 2BA in Vibrant San Francisco ✨,,2097,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-2br-2ba-in/7924044995.html,37.801303061335,-122.424542959072,San Francisco,2026-03-28T01:00:05.664825-07:00,False,,craigslist,,
