title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7920651102.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-11T22:00:05.091638-07:00,False,,craigslist,
"Effortless Living: 3 BR w/ EV Charging, Bike Storage & More",,5018,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-effortless-living-br-ev/7920653737.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-11T22:00:05.090975-07:00,False,,craigslist,
"Bike storage, Situated in San Francisco!, 2 Bed",,5023,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bike-storage-situated-in/7920658564.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-11T22:00:05.090358-07:00,False,,craigslist,
Glen Park entire house for rent - walking to the BART- showing Sat.,,3600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-glen-park-entire-house/7917742274.html,37.7327108459368,-122.435307117169,San Francisco,2026-03-11T22:00:05.089810-07:00,False,,craigslist,
"Stainless Steel Appliances, Roof View Fire Pits, Grills, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7920661610.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-11T22:00:05.089284-07:00,False,,craigslist,
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7920662278.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-11T22:00:05.088749-07:00,False,,craigslist,
Single Family Home,Way Out There,4150,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home/7920664078.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-11T22:00:05.088168-07:00,False,,craigslist,
$1299 / 2br - 1600ft2 - Light and bright two bedroom apartment now.,,1299,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ft2-light-and-bright/7920661983.html,37.7281684365372,-122.408205067545,San Francisco,2026-03-11T22:00:05.087581-07:00,False,,craigslist,
Bright Remodeled 2bd w/ Shared Yard! Must See!  ~ J.Wavro,Mission,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-remodeled-2bd/7920673368.html,37.7571010863164,-122.417808413149,San Francisco,2026-03-11T22:00:05.086910-07:00,False,,craigslist,
"Amazing 2 Bedroom Near Restaurants, Cafes, and 101 Freeway",Mission,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-bedroom-near/7920681534.html,37.7686988980048,-122.423231458679,San Francisco,2026-03-11T22:00:05.086232-07:00,False,,craigslist,
Charming 2-BR Unit just Steps away from Sutter Fine Foods!,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-br-unit-just/7920681537.html,37.7882774388212,-122.416059745958,San Francisco,2026-03-11T22:00:05.085669-07:00,False,,craigslist,
Spacious 2 Bedrooms near Alamo Square park! 1 MONTH FREE!,Duboce,4795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedrooms-near/7920681541.html,37.7753939098405,-122.437872249217,San Francisco,2026-03-11T22:00:05.085083-07:00,False,,craigslist,
Experience the Best of SF Living with Nearby Parks and Amenities!,Duboce,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-experience-the-best-of-sf/7920681585.html,37.7737191542055,-122.434148023549,San Francisco,2026-03-11T22:00:05.084359-07:00,False,,craigslist,
Affordable Housing in San Francisco - Application Deadline February 17,,4350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-housing-in-san/7915818859.html,37.7810478573626,-122.435307117169,San Francisco,2026-03-11T16:00:04.703613-07:00,False,,craigslist,
"Tesla rental available on site, Thoughtfully designed interiors",,4210,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tesla-rental-available-on/7920621383.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-11T16:00:04.702915-07:00,False,,craigslist,
2300ft2 - ***A CHARMING HOUSE FOR RENT WITH A BEAUTIFUL***,,1050,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2300ft2-charming-house/7920618575.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-11T16:00:04.702194-07:00,False,,craigslist,
2BR/2BA Apartment  $3800,,3800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-2ba-apartment-3800/7920624371.html,37.7812014100517,-122.461398469242,San Francisco,2026-03-11T16:00:04.701613-07:00,False,,craigslist,
"Convenient location, 2/1 new flooring, kitchen, paint!  Off Street!",,2895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenient-location-1-new/7920618737.html,37.7899510485407,-122.410427570832,San Francisco,2026-03-11T16:00:04.701002-07:00,False,,craigslist,
"Impeccable 2 BR/2.5 BA with Lounge & Sun Deck, Apply Now",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-25-ba-with/7920626856.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-11T16:00:04.700451-07:00,False,,craigslist,
"3D Virtual Tour - 2 BR, 1 BA Condo 750 Sq. Ft. - In-Unit Washer/Dryer",,4450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3d-virtual-tour-br-ba/7920631511.html,37.7879875221768,-122.418300010937,San Francisco,2026-03-11T16:00:04.699806-07:00,False,,craigslist,
TMLP 15-mo. | Must-See! Expansive Living & Meticulous Gardens Await You,,5229,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-must-see/7920631681.html,37.7831689471201,-122.432684689341,San Francisco,2026-03-11T16:00:04.699202-07:00,False,,craigslist,
Walk to Beach /Upstairs/Tall Ceiling/Laundry /Central Heat,Way Out There,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-walk-to-beach-upstairs/7920629171.html,37.7436423077095,-122.504756477428,San Francisco,2026-03-11T16:00:04.698518-07:00,False,,craigslist,
"SoMa Life, Pet Park, Now Showing, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-pet-park-now/7920635832.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-11T16:00:04.697874-07:00,False,,craigslist,
