title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
"!!!Rare 2 Bedroom Remodeled Castro Unit - Hardwoods, Eat-In Kitchen!!!",Castro/Noe,2000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rare-bedroom-remodeled/7931813627.html,37.7583753444527,-122.43476108839,San Francisco,2026-05-03T03:00:04.984732-07:00,False,,craigslist,15.0,22nd St,6.0,16th St Mission
@@@##~2 Bedroom 1 Bath Home w/ One-Car Garage & Private Backyard!!!,Way Out There,1850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-home-one-car/7931813629.html,37.7342303300094,-122.484648523609,San Francisco,2026-05-03T03:00:04.983967-07:00,False,,craigslist,32.0,22nd St,18.0,Glen Park
"2-Bedroom, 2-Bath Residence in Prestigious Pacific Heights!",,2400,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-residence-in/7931810207.html,37.7916997157313,-122.418600813779,San Francisco,2026-05-03T01:40:04.773770-07:00,False,,craigslist,,,,
Russian Hill 2BR Flat with Historic Charm and Garden Setting,,1500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-2br-flat/7931809558.html,37.799219786792,-122.411305915132,San Francisco,2026-05-03T01:20:05.128673-07:00,False,,craigslist,,,,
"Mission District Charmer 2BR, 2BA,  at 133 Lexington Street, Unit 1",Mission,4700,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-district-charmer/7931804594.html,37.7612235176521,-122.420759145793,San Francisco,2026-05-03T00:00:05.171951-07:00,False,,craigslist,10.0,22nd St,3.0,16th St Mission
Home!,,2250,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-home/7931799511.html,37.7383286971177,-122.446221963165,San Francisco,2026-05-02T22:40:05.112242-07:00,False,,craigslist,,,,
"Pet Park, Stainless Steel Appliances, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-stainless-steel/7931794766.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-02T21:00:05.283874-07:00,False,,craigslist,,,,
Peaceful furnished retreat available 5/16-5/22,,2400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-peaceful-furnished/7931783544.html,37.750500039559,-122.444705343882,San Francisco,2026-05-02T19:20:05.186562-07:00,False,,craigslist,,,,
"Bicycle Parking, Great Location, Stainless Steel Appliances",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-great/7931780109.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-02T18:40:04.857622-07:00,False,,craigslist,,,,
PRE LEASE NOW - 2 BEDROOM MISSION DOLORES!,Castro/Noe,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-lease-now-bedroom/7931774606.html,37.7611891401844,-122.43003418658,San Francisco,2026-05-02T18:20:04.836871-07:00,False,,craigslist,13.0,22nd St,4.0,16th St Mission
Spacious 2BR/2BA In-law Suite with Fenced Yard & Classic Features in S,Way Out There,3300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-2ba-in-law/7931776224.html,37.7572173967488,-122.502475532446,San Francisco,2026-05-02T18:00:05.204923-07:00,False,,craigslist,42.0,4th & King,29.0,Glen Park
Elevate Your Space: Hardwood Floors & Quartz Counters,,4108,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevate-your-space/7931771284.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-02T17:40:05.309844-07:00,False,,craigslist,,,,
"Now Showing, Great Location, EV Charging, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-great/7931768710.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-02T17:20:05.221963-07:00,False,,craigslist,,,,
"Luxurious Living at Its Finest, Tour Today!",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-luxurious-living-at-its/7931769832.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-02T17:20:05.221316-07:00,False,,craigslist,,,,
"San Francisco Skyline Views-Impeccable 2 BR, Lease Today!",,5300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-san-francisco-skyline/7931769882.html,37.7831689471201,-122.432684689341,San Francisco,2026-05-02T17:20:05.220583-07:00,False,,craigslist,,,,
2 rooms for 1 - perfect for Artists/At-home Office,Way Out There,1400,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rooms-for-perfect-for/7931758299.html,37.7785996087041,-122.489197235545,San Francisco,2026-05-02T17:00:05.222210-07:00,False,,craigslist,36.0,4th & King,27.0,Civic Center
Want Skyline Views and a Hot Tub 2BR Home with Dream Garden,,5066,2,5.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-want-skyline-views-and/7931758736.html,37.7478804765198,-122.437369765231,San Francisco,2026-05-02T16:40:05.391066-07:00,False,,craigslist,,,,
TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4091,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-modern-living/7931758651.html,37.778401365307,-122.414338580742,San Francisco,2026-05-02T16:20:05.347112-07:00,False,,craigslist,,,,
2Bed/1Bath*In-Unit W/D & Large Balcony*Ask About Our Specials!,,4999,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bed-1bathin-unit-d-large/7931758902.html,37.7775138536824,-122.418040461056,San Francisco,2026-05-02T16:20:05.346378-07:00,False,,craigslist,,,,
"Washer and Dryer, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer/7931756269.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-02T16:00:05.436454-07:00,False,,craigslist,,,,
"Effortless Commute, Exceptional Amenities, 2 BR/1.5 BA Available",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-effortless-commute/7931740298.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-02T14:40:04.745485-07:00,False,,craigslist,,,,
2 BR- 1Bath in a charming older vintage building,,3850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-1bath-in-charming/7931731106.html,37.7916997157313,-122.418600813779,San Francisco,2026-05-02T14:00:05.311519-07:00,False,,craigslist,,,,
