title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
Beautiful 3 Bed 1 Bath House,,1250,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-bath-house/7862384986.html,37.7225608985966,-122.427739490611,San Francisco,2025-07-01T02:40:05.858582-07:00,False
Stylish 3-Bedroom Apartment with Modern Amenities and Covered Parking,,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bedroom-apartment/7862383572.html,37.7539320567517,-122.401524952612,San Francisco,2025-07-01T02:00:06.031391-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7862380040.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-01T01:00:06.061205-07:00,False
"^*/Elegant Home | 3 Full & 2 Half Baths, Chef’s Kitchen & Bay Views!",,3350,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-home-full-half/7862378854.html,37.7943530832804,-122.419747875285,San Francisco,2025-07-01T00:00:06.301379-07:00,False
Industrial-Chic 3BR/1.5BA House,,2223,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-industrial-chic-3br-15ba/7862377019.html,37.7576820655206,-122.478856493259,San Francisco,2025-06-30T23:20:06.121272-07:00,False
*+* Gorgeous Russian Hill two-level apartment,,2250,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-russian-hill-two/7862374736.html,37.799082849879,-122.41998049615,San Francisco,2025-06-30T22:40:06.361690-07:00,False
Updated 3 bed 1 bath house!!,,1550,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bed-bath-house/7862371886.html,37.7225608985966,-122.427739490611,San Francisco,2025-06-30T22:00:06.536354-07:00,False
&Spacious Top-Level Apartment with Panoramic SF Views,,3095,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-top-level/7862358944.html,37.7782099974035,-122.435088820249,San Francisco,2025-06-30T20:00:06.423866-07:00,False
"LARGE 3 BEDROOM 2.5 BATH FIREPLACE ,PARKING",,5200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bedroom-25-bath/7862356335.html,37.77780033258,-122.492571384,San Francisco,2025-06-30T19:40:06.196428-07:00,True
Spacious 3-Bedroom Apartment in Prime Inner Sunset / UCSF Location,Inner Sunset,2144,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom/7862346908.html,37.7623912056386,-122.461794956036,San Francisco,2025-06-30T18:40:06.199814-07:00,False
"Newly Remodeled 3-Bed, 2-Bath Apartment in Historic Russian Hill/North",,2655,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-bed-bath/7862317590.html,37.7998718127628,-122.413750726044,San Francisco,2025-06-30T16:40:06.216656-07:00,False
Furnished 3BR Apartment with Bay Views | Flexible Short-Term Rental,,2133,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-3br-apartment/7862318570.html,37.7952342923693,-122.416565094733,San Francisco,2025-06-30T16:40:06.216013-07:00,False
**Newly Remodeled -Style Sunset Home 3BR/1.5BA**,,1936,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-style/7862312549.html,37.7576820655206,-122.478856493259,San Francisco,2025-06-30T16:20:06.043601-07:00,False
Newly Updated Top-Floor Unit with Balcony & Cathedral View – Prime SF,,1955,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-updated-top-floor/7862305619.html,37.7831689471201,-122.429037240017,San Francisco,2025-06-30T16:00:06.051964-07:00,False
"Spacious & Elegant 3BR/2BA Flat – 21 Cook Street, San Francisco",,2365,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-elegant-3br-2ba/7862306864.html,37.7832846845947,-122.452425377213,San Francisco,2025-06-30T16:00:06.051317-07:00,False
"3bd 1.5ba, French door counter depth refrigerators, Pet spa",,3607,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-15ba-french-door/7862292211.html,37.7724999000175,-122.414693814574,San Francisco,2025-06-30T15:20:05.670452-07:00,True
Full Floor Flat w/ Washer/Dryer In-Unit | Eat-In Kitchen,Mission,5500,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-flat-washer/7861476104.html,37.7578493691968,-122.418982976629,San Francisco,2025-06-30T15:00:07.003576-07:00,True
Updated Top-Floor 3BR Flat Just Steps from Precita Park | North Bernal,Bernal,2199,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-top-floor-3br/7862275666.html,37.746179937784,-122.41248105157,San Francisco,2025-06-30T14:40:05.502973-07:00,False
Beautiful 3 bedroom 2 full bath flat located at Little Hollywood,,3100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-full/7862249433.html,37.7109665246549,-122.397421428883,San Francisco,2025-06-30T14:00:06.533149-07:00,False
355 Serrano Dr - SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serrano-dr-se3556j/7862244348.html,37.7192893095866,-122.480672196511,San Francisco,2025-06-30T13:00:06.425283-07:00,True
Just Remodeled! Full Flr Flat near Alamo Sq. | Brown & Patki Inc.,Duboce,5150,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-remodeled-full-flr/7861252060.html,37.7749659103676,-122.437998299932,San Francisco,2025-06-30T13:00:06.424712-07:00,True
Beautiful Larger-than-average 3 Bedroom near UCSF available!,Inner Sunset,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-larger-than/7859498475.html,37.7653041230688,-122.458884903395,San Francisco,2025-06-30T13:00:06.424037-07:00,False
