title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7924518844.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-30T11:00:05.519131-07:00,False,,craigslist,,
"Remodeled, New H/W (306 20th Avenue)",Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-new-w-th-avenue/7924511564.html,37.7821439256246,-122.479512529934,San Francisco,2026-03-30T10:40:05.218510-07:00,False,,craigslist,,
Stunning 2BR w/ WD Near Golden Gate Park! Unit #502,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-2br-wd-near/7924512791.html,37.7745184303296,-122.478965928198,San Francisco,2026-03-30T10:40:05.217869-07:00,False,,craigslist,,
Your Space. Your Privacy. Your Home.,Haight/Cole Valley,5500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-your-space-your-privacy/7924507769.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-30T10:40:05.217175-07:00,False,,craigslist,,
TMLP 13-mo. | Elevate Your Space: Hardwood Floors & Quartz Counters,,3861,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-elevate-your/7924513383.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-30T10:40:05.216358-07:00,False,,craigslist,,
Beautiful renovated 3 Bedroom apartment available!,,3495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-renovated/7921024167.html,37.7724076538125,-122.412318331556,San Francisco,2026-03-30T10:20:05.340834-07:00,False,,craigslist,,
"3 bedroom, Video entry system, Bicycle rack",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-video-entry/7924489687.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-30T10:00:05.357826-07:00,False,,craigslist,,
"Top Flr, Laundry (1243 Pine Street, #12)",,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-flr-laundry-1243-pine/7924498409.html,37.7901492919378,-122.416386331901,San Francisco,2026-03-30T10:00:05.357140-07:00,False,,craigslist,,
"SoMa Life, Washer and Dryer, Now Showing, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-washer-and/7924490065.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-30T10:00:05.356533-07:00,False,,craigslist,,
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit SE35510K,,4100,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7924501551.html,37.7192893095866,-122.480672196511,San Francisco,2026-03-30T10:00:05.355909-07:00,False,,craigslist,,
Updated Great View! 2BR/2BA Laundry In Unit Close To GG Park,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-great-view-2br/7924501598.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-30T10:00:05.355291-07:00,False,,craigslist,,
No Carpet Anymore! Right At Lafayette Park 2BR/1BA  Pet Friendly,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-no-carpet-anymore-right/7924501710.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-30T10:00:05.354480-07:00,False,,craigslist,,
TMLP 13-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4102,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-living/7924490593.html,37.778401365307,-122.414338580742,San Francisco,2026-03-30T09:40:05.827749-07:00,False,,craigslist,,
"Impeccable 2 BR/1.5 BA with High Speed Internet, First Month Free",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-15-ba-with/7924489165.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-30T09:20:05.567546-07:00,False,,craigslist,,
"Spacious 2 Bed, 2 Bath Tower Apartment! Unit FO1502K",,2975,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-tower/7924478016.html,37.7153381926316,-122.47352913168,San Francisco,2026-03-30T09:00:06.078799-07:00,False,,craigslist,,
3BR Townhome Community in Parkmerced! Unit CR050,,4375,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7924483038.html,37.718001873421,-122.474471647253,San Francisco,2026-03-30T09:00:06.077999-07:00,False,,craigslist,,
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7924470606.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-30T08:20:05.614613-07:00,True,,craigslist,21.0,4th & King
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7924466930.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-30T08:00:05.057265-07:00,False,,craigslist,,
2BR. Private Patio! Parking! DISHWASHER! On-Site LAUNDRY! HARDWOOD!,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-private-patio-parking/7924443967.html,37.7871968404196,-122.424324089195,San Francisco,2026-03-30T06:20:05.198169-07:00,False,,craigslist,,
Bright 2 Bedroom / 2 Bathroom Apartment in Prime Nob Hill Location,,5495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-bathroom/7921349703.html,37.7909583083444,-122.417521361293,San Francisco,2026-03-30T01:20:04.856893-07:00,False,,craigslist,,
