title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
Home in Quiet and Sunny Neighborhood,,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-home-in-quiet-and-sunny/7930250280.html,37.71256851465,-122.398041942175,San Francisco,2026-04-26T06:10:05.605397-07:00,False,,craigslist,,,,
Hayes Valley Apartment,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hayes-valley-apartment/7930251983.html,37.7813005317502,-122.416702031646,San Francisco,2026-04-26T06:10:05.604643-07:00,False,,craigslist,,,,
"@#Updated 2-bedroom, 2-bathroom condo@#",Mission,1597,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bedroom-bathroom/7930239058.html,37.7635044626344,-122.416214444563,San Francisco,2026-04-26T03:50:05.336324-07:00,False,,craigslist,9.0,4th & King,1.0,16th St Mission
Prime Noe Valley 1900 Victorian 2BD/1BA on Dolores w/Garage Yard,,990,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-noe-valley-1900/7930236622.html,37.7450013635995,-122.438299102775,San Francisco,2026-04-26T02:10:05.015533-07:00,False,,craigslist,,,,
"California&Gough: 2-Story Condo, 2Bdrm, 1.5Bath, garage, swimming pool",,5300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-californiagough-story/7929303020.html,37.7897768693709,-122.425977072433,San Francisco,2026-04-26T01:50:04.999671-07:00,False,,craigslist,,,,
2 bedroom 1 bath,Glen Park/Excelsior,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7930232693.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-26T00:30:05.104288-07:00,False,,craigslist,25.0,22nd St,7.0,Glen Park
"Bright 2BR on Irving Hardwoods, In-Unit Laundry",Haight/Cole Valley,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-on-irving/7930232990.html,37.7711987128648,-122.441309995988,San Francisco,2026-04-26T00:30:05.103512-07:00,False,,craigslist,16.0,4th & King,9.0,16th St Mission
"Pet Park, EV Charging, Gated, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-ev-charging/7930222847.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-25T21:10:05.068618-07:00,False,,craigslist,,,,
"Stunning 2 BR/1.5 BA with Spacious Floorplan, Apply Now",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-stunning-br-15-ba-with/7930221365.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-25T20:50:04.737735-07:00,False,,craigslist,,,,
Quiet Room! *Victorian 2BR/1BA****Backyard Views & Yoga Space!,Castro/Noe,1250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-room-victorian-2br/7930214284.html,37.7420712574353,-122.426928755331,San Francisco,2026-04-25T20:10:05.246389-07:00,False,,craigslist,15.0,22nd St,4.0,Glen Park
Modern 2BR/2BA Condo w/ 2-Car Parking – Dogpatch/Potrero Hill,Potrero Hill,3365,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-2ba-condo-2/7930208254.html,37.7576001325559,-122.394098273672,San Francisco,2026-04-25T19:10:05.028870-07:00,True,,craigslist,0.0,22nd St,9.0,24th St Mission
South-Facing 2BR/2BA + Parking | Near Caltrain & Muni,Potrero Hill,3365,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-south-facing-2br-2ba/7930207171.html,37.7576001325559,-122.394098273672,San Francisco,2026-04-25T19:10:05.028246-07:00,True,,craigslist,0.0,22nd St,9.0,24th St Mission
Enjoy Luxurious Living in This 2BR/2BA Condo Home!,Potrero Hill,3365,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-luxurious-living-in/7930210090.html,37.7576001325559,-122.394098273672,San Francisco,2026-04-25T19:10:05.026136-07:00,True,,craigslist,0.0,22nd St,9.0,24th St Mission
"Gated, Bicycle Parking, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-bicycle-parking/7930210247.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-25T18:50:05.008258-07:00,False,,craigslist,,,,
South-Facing 2BR/2BA + Parking | Near Caltrain & Muni,Potrero Hill,3365,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-south-facing-2br-2ba/7930204480.html,37.7576001325559,-122.394098273672,San Francisco,2026-04-25T18:30:04.761380-07:00,True,,craigslist,0.0,22nd St,9.0,24th St Mission
Modern 2BR/2BA Condo w/ 2-Car Parking – Dogpatch/Potrero Hill,Potrero Hill,3365,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-2ba-condo-2/7930205519.html,37.7576001325559,-122.394098273672,San Francisco,2026-04-25T18:30:04.760605-07:00,True,,craigslist,0.0,22nd St,9.0,24th St Mission
BRIGHT SPACIOUS 3 BR /1 BA in Heart of SF~,,3850,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-br-ba-in/7929072580.html,37.7843228841194,-122.431550805864,San Francisco,2026-04-25T18:10:05.593042-07:00,False,,craigslist,,,,
Inner Richmond Spacious 3-Bedroom Units,,4650,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-richmond-spacious/7928818894.html,37.7419996377109,-122.436003833848,San Francisco,2026-04-25T17:50:05.610576-07:00,False,,craigslist,,,,
"EV Charging, Now Showing, Expansive Windows w/ City Views, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-now-showing/7930198615.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-25T17:30:04.980128-07:00,False,,craigslist,,,,
TMLP 13-mo. | Modern two-bedroom apartment with city views and parking options,,4041,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-two/7930199314.html,37.778401365307,-122.414338580742,San Francisco,2026-04-25T17:30:04.979496-07:00,False,,craigslist,,,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4108,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7930200875.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-25T17:30:04.978659-07:00,False,,craigslist,,,,
Discover this contemporary 2/2 unit,,5600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-discover-this/7930184889.html,37.8001995446216,-122.409109767903,San Francisco,2026-04-25T16:30:09.665399-07:00,False,,craigslist,,,,
"Spacious Home with Co-Working Spaces, Near MUNI/BART/280",Glen Park/Excelsior,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-home-with-co/7928659137.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-25T16:10:04.981696-07:00,False,,craigslist,25.0,22nd St,7.0,Glen Park
"BIG 24TH STREET FLAT, LUSH GARDEN","Mission,Chill Mission",5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-big-24th-street-flat-lush/7930184664.html,37.7527712442588,-122.40951083836,San Francisco,2026-04-25T15:50:04.970946-07:00,False,,craigslist,7.0,22nd St,2.0,24th St Mission
"Bicycle Parking, Expansive Windows w/ City Views, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-expansive/7930185226.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-25T15:50:04.970126-07:00,False,,craigslist,,,,
