title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
$1000 Room available in VEGAN House,Bernal,1000,5,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1000-room-available-in/7855229418.html,37.7408795052215,-122.42248031101,San Francisco,2025-06-03T00:00:05.988915-07:00,True
MODERN and easy living in a convenient neighborhood!,Duboce,2950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-and-easy-living-in/7855205160.html,37.7760654163764,-122.436898220966,San Francisco,2025-06-02T23:30:06.728426-07:00,True
Beautifully remodeled 3 bedroom - 2 blocks to BART and Muni,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled/7855241388.html,37.7188280785615,-122.445907982294,San Francisco,2025-06-02T22:10:06.235271-07:00,False
Spacious 3BR Flat with Rooftop Deck & Master Suite in Prime Location,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-flat-with/7855239361.html,37.7262937186317,-122.460920622441,San Francisco,2025-06-02T21:50:06.043949-07:00,False
"Back-lit LED mirrors, USB outlets, 3BD 1.5BA",,3642,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-back-lit-led-mirrors-usb/7855232169.html,37.7724999000175,-122.414693814574,San Francisco,2025-06-02T20:30:06.533787-07:00,False
"OPEN 6pm-6:30pm.Top Flr,Laundry,Skylight(288 8th Avenue #3)",,3495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-6pm-630pmtop/7855226940.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-02T19:50:06.099535-07:00,False
"OPEN TUES 6-6:30PM Fully renovated,In-Unit W/D,ShYard(540 Guerrero)",Mission,3995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tues-630pm-fully/7855227503.html,37.7630300535801,-122.423949374797,San Francisco,2025-06-02T19:50:06.098875-07:00,True
"Top corner flat 4bed/2ba, remodeled, hardwood floors, sunny",,4200,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-corner-flat-4bed-2ba/7855220631.html,37.7339810933685,-122.390979091435,San Francisco,2025-06-02T19:30:06.480628-07:00,False
SPACIOUS ~3BR/2BA Apartment – Prime 94123 Location,,2411,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba/7855222713.html,37.7992129112985,-122.440976534551,San Francisco,2025-06-02T19:30:06.479921-07:00,False
Charming 3 BR x 1 BA in the Heart of San Francisco,,5195,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-br-1-ba-in-the/7854995082.html,37.7940116004345,-122.415376780266,San Francisco,2025-06-02T18:00:06.103961-07:00,False
~Affordable & Beautiful Great Loc. 3br 2 Baths~,,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-beautiful/7855040619.html,37.7315425849926,-122.497116085231,San Francisco,2025-06-02T18:00:06.102955-07:00,False
6 Weeks Free! SERENE BEAUTIFUL ROOFTOP VIEWS-,,4910,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-serene/7855089817.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-02T18:00:06.098014-07:00,False
