title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
@@Move in ready..3 bedroom 2 bathroom house@@,Castro/Noe,2566,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready3-bedroom/7852659253.html,37.7586996385647,-122.433002107959,San Francisco,2025-05-23T15:50:06.172605-07:00,False
Classic Three Bedroom Flat | Hardwood Floors | High Ceilings,NOPA/Inner Richmond,4250,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-three-bedroom/7852384847.html,37.7771855488658,-122.445019897711,San Francisco,2025-05-23T15:00:06.238725-07:00,False
"LOVELY VICTORIAN FLAT, SHOWING SATURDAY, 3PM, MAY 24.","Mission,Chill Mission",4100,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-victorian-flat/7852393402.html,37.753665631377,-122.411057824407,San Francisco,2025-05-23T15:00:06.238159-07:00,False
Shared housing in the Mission in San Francisco,Mission,1195,7,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-shared-housing-in-the/7852644655.html,37.75380256829,-122.405595817746,San Francisco,2025-05-23T14:50:06.047104-07:00,True
Beautiful 3br/1ba located at the heart of Cole Valley.,Haight/Cole Valley,4295,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3br-1ba-located/7850029796.html,37.7637812012495,-122.452425377213,San Francisco,2025-05-23T12:30:06.681304-07:00,False
One bedroom avilable in a large 3 bedroom Victorian,,850,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bedroom-avilable-in/7852574335.html,37.7441001009878,-122.486301506848,San Francisco,2025-05-23T11:10:05.900399-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7852563539.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-23T11:10:05.899707-07:00,False
Bright & Newly Refreshed Bayview Home - Easy Commute!,,3700,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-newly-refreshed/7849848672.html,37.7201739564222,-122.394843118805,San Francisco,2025-05-23T10:30:06.191972-07:00,False
Nice three bedroom two and half bath for rent,,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-three-bedroom-two/7852524634.html,37.7617936106583,-122.474853810102,San Francisco,2025-05-23T09:10:05.516755-07:00,False
"FULL FLOOR FLAT! Bay Windows, Hardwood Floors, Remodeled, Bonus Room",Mission,4495,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-flat-bay/7851393024.html,37.7522418312561,-122.419051158606,San Francisco,2025-05-23T08:10:06.407869-07:00,False
