title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
"Gorgeous 2 BR/1.5 BA with Hardwood Floors, Must-See!",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-gorgeous-br-15-ba-with/7933055563.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-08T14:20:05.083930-07:00,False,,craigslist,,,,
"Laundry, Great Location (226 10th Avenue #6)",,3895,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-laundry-great-location-th/7933048750.html,37.7841252136801,-122.468802802828,San Francisco,2026-05-08T14:00:05.107537-07:00,False,,craigslist,,,,
TMLP 15-mo. | Room with a View: Private Balconies Overlooking San Francisco!,,3678,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-room-with-view/7933042188.html,37.7916997157313,-122.418600813779,San Francisco,2026-05-08T13:40:05.392360-07:00,False,,craigslist,,,,
"775 Geary #402 Spacious, Upper Floor 2 Bed/1Bath, Remodeled Kitchen 94",,2990,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-775-geary-402-spacious/7933042949.html,37.7863689164057,-122.415985261445,San Francisco,2026-05-08T13:40:05.391709-07:00,False,,craigslist,,,,
"Stainless Steel Appliances, Gated, Great Location, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7933043022.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-08T13:40:05.390920-07:00,False,,craigslist,,,,
Modern Comfort: Spacious Closets & High Ceilings,,4427,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-comfort-spacious/7933041099.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-08T13:20:05.346762-07:00,False,,craigslist,,,,
2-bedroom with living room on Irving St,Way Out There,2600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-with-living-room/7933018334.html,37.7631360507722,-122.48676617562,San Francisco,2026-05-08T12:20:05.557612-07:00,False,,craigslist,35.0,4th & King,25.0,24th St Mission
"Gated, EV Charging, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging/7933015941.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-08T12:00:04.878712-07:00,False,,craigslist,,,,
TMLP 15-mo. | Center Stage Living: Close to Performing Arts and Financial Distri,,3678,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-center-stage/7933018210.html,37.7916997157313,-122.418600813779,San Francisco,2026-05-08T12:00:04.878073-07:00,False,,craigslist,,,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7933012106.html,37.7243508187485,-122.458338874616,San Francisco,2026-05-08T11:40:04.722324-07:00,False,,craigslist,,,,
"Look at this Nice, affordable 2 bedroom apt-----Close to Union Square!",,2801,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-look-at-this-nice/7929389345.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-08T11:20:04.847529-07:00,False,,craigslist,,,,
11th Floor* Sunny Corner 2Bed/1Bath*In-Unit W/D & Large Balcony,,4999,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-11th-floor-sunny-corner/7932998658.html,37.7775138536824,-122.418040461056,San Francisco,2026-05-08T11:00:04.854511-07:00,False,,craigslist,,,,
"2 BR 1 BA, living room, entire unit, view, FDIC, good for roommate",,2895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-living-room-entire/7932993998.html,37.7989705501511,-122.405650821694,San Francisco,2026-05-08T11:00:04.853140-07:00,False,,craigslist,,,,
2BR with Washer & Dryer - Near Campus! Unit #1,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-washer-dryer/7932991256.html,37.7831689471201,-122.422562243975,San Francisco,2026-05-08T10:40:05.360702-07:00,False,,craigslist,,,,
"Gated Community, Controlled Access, Spacious 2 BR/1.5 BA Awaits",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-gated-community/7932994218.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-08T10:40:05.359989-07:00,False,,craigslist,,,,
TMLP 15-mo. | Dive Into Comfort: Heated Pool and Hot Tub Awaits!,,3678,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-dive-into/7932996362.html,37.7916997157313,-122.418600813779,San Francisco,2026-05-08T10:40:05.359255-07:00,False,,craigslist,,,,
Private Room - Outer Richmond,Way Out There,1145,5,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-room-outer/7932983439.html,37.7785996087041,-122.489197235545,San Francisco,2026-05-08T10:40:05.358441-07:00,False,,craigslist,36.0,4th & King,27.0,Civic Center
2BR with In Unit W/D - Near Transit & City Hotspots! Unit #207,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-in-unit-d-near/7932989945.html,37.7851187224968,-122.414529948645,San Francisco,2026-05-08T10:20:05.695458-07:00,False,,craigslist,,,,
Craftsman Architecture 2BD Potrero Hill Hardwood Floors & Fireplace,Potrero Hill,4990,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-craftsman-architecture/7932976030.html,37.7596352786441,-122.401101536801,San Francisco,2026-05-08T10:00:05.104863-07:00,False,,craigslist,3.0,22nd St,7.0,24th St Mission
"TMLP 15-mo. | Cultured Neighborhood, City Views, Heated Pool. Live With Us!",,3678,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-cultured/7932972728.html,37.7916997157313,-122.418600813779,San Francisco,2026-05-08T09:40:05.376140-07:00,False,,craigslist,,,,
"Remodeled Single-Family SF Home w/ Decks, Skyline Views Near UCSF 101",Potrero Hill,4800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-single-family/7932966061.html,37.7601956313677,-122.398246488108,San Francisco,2026-05-08T09:40:05.375330-07:00,False,,craigslist,2.0,22nd St,8.0,16th St Mission
"Stainless Steel Appliances, Pet Park, Great Location, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7932970154.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-08T09:20:05.060676-07:00,False,,craigslist,,,,
TMLP 12-mo. | SOMA two-bedroom apartment near Hayes Valley,,4298,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-soma-two/7932970918.html,37.778401365307,-122.414338580742,San Francisco,2026-05-08T09:20:05.060081-07:00,False,,craigslist,,,,
"EV Charging, Expansive Windows w/ City Views, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-expansive/7932951303.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-08T08:20:05.521561-07:00,False,,craigslist,,,,
Post Street Apartments---2 BR Apartment--GREAT PRICE!,,2801,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-post-street-apartments-br/7932951977.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-08T08:20:05.520944-07:00,False,,craigslist,,,,
PRE LEASE NOW - 2 BEDROOM W/GREAT CITY VIEWS!,,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-lease-now-bedroom/7932908313.html,37.7486625639102,-122.438626834634,San Francisco,2026-05-08T02:20:05.117550-07:00,False,,craigslist,,,,
PRE LEASE NOW - 2 BEDROOM MISSION DOLORES!,Castro/Noe,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-lease-now-bedroom/7932908327.html,37.7611891401844,-122.43003418658,San Francisco,2026-05-08T02:20:05.116786-07:00,False,,craigslist,13.0,22nd St,4.0,16th St Mission
"Washer and Dryer, Great Location, Pets Welcome, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-great/7932900727.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-07T22:40:05.666747-07:00,False,,craigslist,,,,
"Ideal 2 BR/1.5 BA with Gated Community, Bike Storage Available",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-ideal-br-15-ba-with-gated/7932895565.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-07T21:20:04.995870-07:00,False,,craigslist,,,,
540 Leavenworth #207 - Awesome 2x1 - WD in Unit - Near Downtown Area,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-540-leavenworth-awesome/7932888024.html,37.7859655541179,-122.414693814574,San Francisco,2026-05-07T20:00:05.103588-07:00,False,,craigslist,,,,
AMAZING UNIT AND LOCATION. In unit washer and dryer and parking availa,,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-unit-and-location/7932882858.html,37.7858257524159,-122.458065573748,San Francisco,2026-05-07T19:20:05.315899-07:00,False,,craigslist,,,,
Ground Floor 2 Rooms and 1 Bath In-law Suite,Way Out There,2250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-rooms-and/7929190596.html,37.7542328595941,-122.504414994583,San Francisco,2026-05-07T19:20:05.315082-07:00,False,,craigslist,44.0,4th & King,29.0,Glen Park
Ready for a Bright Top Floor 2BR with City Views and Laundry,,4180,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ready-for-bright-top/7932877630.html,37.77702855843,-122.3931815412,San Francisco,2026-05-07T19:00:04.831752-07:00,False,,craigslist,,,,
This Home Has It All,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-home-has-it-all/7932877710.html,37.7296644293402,-122.416892826592,San Francisco,2026-05-07T18:40:05.613735-07:00,False,,craigslist,,,,
"Great Location, Roof View Fire Pits, Grills, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-roof-view/7932877889.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-07T18:40:05.612981-07:00,False,,craigslist,,,,
"Pets Welcome, Pet Park, 360 View Rooftop Deck, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-pet-park-360/7932867630.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-07T17:40:05.196666-07:00,False,,craigslist,,,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4067,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7932867529.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-07T17:20:04.946567-07:00,False,,craigslist,,,,
Charming 2 Bed/1 Bath + Sunroom Flat on Quiet Block,Way Out There,5600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bed-bath-sunroom/7932862562.html,37.756581986554,-122.465783315248,San Francisco,2026-05-07T17:00:05.155345-07:00,False,,craigslist,26.0,4th & King,17.0,Glen Park
SOMA Classic Victorian 2-BR w/ parking,,4125,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-classic-victorian-br/7932859460.html,37.7726912679211,-122.415049048407,San Francisco,2026-05-07T16:40:05.600450-07:00,False,,craigslist,,,,
2Bed/1Bath*In-Unit W/D & Large Balcony*Walk to Hayes Valley,,4999,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bed-1bathin-unit-d-large/7932849254.html,37.7775138536824,-122.418040461056,San Francisco,2026-05-07T16:00:05.392141-07:00,False,,craigslist,,,,
"EV Charging, Expansive Windows w/ City Views, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-expansive/7932851635.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-07T16:00:05.391497-07:00,False,,craigslist,,,,
Single Family Home in Great Location!,,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home-in/7932852294.html,37.7126550312771,-122.432001723649,San Francisco,2026-05-07T16:00:05.390862-07:00,False,,craigslist,,,,
"Close to Union Square--Nice, affordable 2 bedroom apartment!",,2801,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-close-to-union-square/7929467971.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-07T15:20:04.899585-07:00,False,,craigslist,,,,
"Sky Terrace, 24-hour on-site security, In-unit washer-dryers",,4328,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sky-terrace-24-hour-on/7932835147.html,37.7816185233265,-122.412125817737,San Francisco,2026-05-07T15:20:04.898933-07:00,False,,craigslist,,,,
Gorgeous and spacious 2bed/1bath available right next to Russian Hill,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-spacious/7932842846.html,37.801303061335,-122.424542959072,San Francisco,2026-05-07T15:20:04.898324-07:00,False,,craigslist,,,,
"TMLP 15-mo. | Stunning 2 BR/2 BA by Shops, Cafes & Theaters-Pet-Friendly!",,5133,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-stunning-br-ba/7932843919.html,37.7831689471201,-122.432684689341,San Francisco,2026-05-07T15:20:04.897563-07:00,False,,craigslist,,,,
Ideal 2 BR/1.5 BA with Convenient Location & Controlled Access,,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-ideal-br-15-ba-with/7932838072.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-07T15:00:05.524812-07:00,False,,craigslist,,,,
"TMLP 12-mo. | Modern Conveniences & Entertainment, Outside Your Front Door!",,4298,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-modern/7932833305.html,37.778401365307,-122.414338580742,San Francisco,2026-05-07T14:40:05.306852-07:00,False,,craigslist,,,,
TMLP 13-mo. | Modern Comfort: Spacious Closets & High Ceilings,,4427,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-comfort/7932836452.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-07T14:40:05.306017-07:00,False,,craigslist,,,,
"Spacious and Bright 2 Bed, 1 Bath Townhome Apartment! Unit AR559",,3550,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-bright-bed/7932823045.html,37.7167894947265,-122.483241339265,San Francisco,2026-05-07T14:00:04.996314-07:00,False,,craigslist,,,,
PRE-MARKET FOR EARLY JUNE ~ NOE VALLEY 2BD 1BA ~ CITY VIEWS ~ W/D IN UNIT,,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-for-early-june/7932823595.html,37.7487003791246,-122.438599332659,San Francisco,2026-05-07T14:00:04.995691-07:00,False,,craigslist,,,,
Above & Beyond: 2 BR Retreat with Rooftop Decks & Kids Play Space,Glen Park/Excelsior,5087,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-above-beyond-br-retreat/7932816311.html,37.7236025358681,-122.43880445155,San Francisco,2026-05-07T14:00:04.994871-07:00,False,,craigslist,23.0,22nd St,5.0,Glen Park
"Gated, Roof View Fire Pits, Grills, Bicycle Parking, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-roof-view-fire-pits/7932817867.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-07T13:40:05.475018-07:00,False,,craigslist,,,,
3BR Townhome with Private Patio & Lake Merced Views! Unit AR554,,4945,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-with-private/7932817923.html,37.7177182593124,-122.483200659261,San Francisco,2026-05-07T13:40:05.474439-07:00,False,,craigslist,,,,
Spacious 2BR/1BA Apartment in Lower Haight Ashbury – Prime SF Location,Duboce,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-1ba/7932819390.html,37.7727187698952,-122.425635589588,San Francisco,2026-05-07T13:40:05.473789-07:00,False,,craigslist,12.0,4th & King,4.0,16th St Mission
3BR w/ Private Patio and Lake Views! Unit AR546,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-private-patio-and/7932820200.html,37.7178517584787,-122.48319321081,San Francisco,2026-05-07T13:40:05.473107-07:00,False,,craigslist,,,,
"173 Magnolia St -Beautiful, Quiet, Spacious 2BR 1BA in Marina District",,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-173-magnolia-st-beautiful/7932821640.html,37.799899314737,-122.434205319329,San Francisco,2026-05-07T13:40:05.472345-07:00,False,,craigslist,,,,
High-Rise 2 Bedroom Apartment w/ Courtyard Views! Unit SE35512D,,3845,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7932811492.html,37.7192893095866,-122.480672196511,San Francisco,2026-05-07T13:20:05.657665-07:00,False,,craigslist,,,,
"Look at this Nice, affordable 2 bedroom apartment!",,2801,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-look-at-this-nice/7929841967.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-07T13:20:05.657057-07:00,False,,craigslist,,,,
3BR Townhome Community in Parkmerced! Unit GA132,,4700,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7932813627.html,37.7159936563491,-122.481383810093,San Francisco,2026-05-07T13:20:05.656433-07:00,False,,craigslist,,,,
Ashbury Hts Deck w Views H/W Flrs F/P Charming Large Avail Now,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ashbury-hts-deck-views-w/7932805798.html,37.7633045003639,-122.445263404774,San Francisco,2026-05-07T13:20:05.655627-07:00,False,,craigslist,,,,
