title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"2BR/2.5BA Townhouse – Luxurious Finishes + Garage Parking – $2,013/mo","Mission,Chill Mission",2013,2,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-25ba-townhouse/7877695754.html,37.7601681293936,-122.409939983749,San Francisco,2025-08-30T03:40:06.088038-07:00,False,False
"&&*🌻💖2br - Enjoy renovated 2 Bed apartment !💖! (San Francisco, CA)",Duboce,750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-enjoy-renovated-bed/7877699118.html,37.7691154383218,-122.434892868683,San Francisco,2025-08-30T03:40:06.083754-07:00,False,False
Russian Hill 2BR with Stunning Bay & City Views,,1214,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-2br-with/7877697532.html,37.8030414152853,-122.418463876866,San Francisco,2025-08-30T03:00:06.462474-07:00,False,False
MODERN LIVING IN THE HEART OF THE MISSION DISTRICT,"Mission,Chill Mission",3420,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-living-in-the/7877676712.html,37.7605371142136,-122.410008165726,San Francisco,2025-08-30T02:40:06.018757-07:00,False,False
**^*Two-Bedroom apartment at Mission Bay for rent!!!,Bernal,1800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-apartment-at/7877675110.html,37.7480139756861,-122.408560301378,San Francisco,2025-08-30T02:40:06.018224-07:00,True,False
2-Bedroom\1-Bathroom updated apartment | 700 sq. ft!,NOPA/Inner Richmond,2010,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom1-bathroom-updated/7877685531.html,37.7775614091794,-122.441711066445,San Francisco,2025-08-30T02:40:06.016185-07:00,False,False
2-Bedroom\1-Bathroom renovated apartment | 650 sq. ft!,Mission,1999,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom1-bathroom/7877685946.html,37.7518797219296,-122.424522332592,San Francisco,2025-08-30T02:40:06.015677-07:00,False,False
2-Bedroom\1-Bathroom stunning apartment | 1192 sq. ft!,Duboce,1975,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom1-bathroom/7877686847.html,37.7694128034175,-122.429829640648,San Francisco,2025-08-30T02:40:06.015149-07:00,False,False
"2BR/1BA Condo – Mission District, SF – $1,675/mo",Mission,1675,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-condo-mission/7877694532.html,37.7667559981216,-122.418477627853,San Francisco,2025-08-30T02:00:06.361729-07:00,False,False
两间卧室，配有浴室和厨房,,2400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/7870212971.html,37.7812014100517,-122.461398469242,San Francisco,2025-08-30T00:20:06.078939-07:00,False,False
"🌟This charming 2 bedroom, 1 bathroom home",,950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-charming-bedroom/7877688104.html,37.7412691165222,-122.473706748596,San Francisco,2025-08-29T23:20:06.287945-07:00,False,False
"🌟Completely renovated 3 bed/2 bath - cute,clean & modern home",,1200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-completely-renovated-bed/7877688110.html,37.7531092893579,-122.475318478874,San Francisco,2025-08-29T23:20:06.287451-07:00,False,False
WELCOME 2 bedrooms and 2 bathroom..@,,1658,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-bedrooms-and/7877688109.html,37.728943648434,-122.388698146453,San Francisco,2025-08-29T23:20:06.286946-07:00,False,False
Live in the heart of Irving! Great location..!@!,,1745,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-in-the-heart-of/7877688148.html,37.7641467483227,-122.485113192381,San Francisco,2025-08-29T23:20:06.286300-07:00,False,False
🏡 AFFORDABLE 2-BEDROOM – UTILITIES INCLUDED – PRIME LOCATION!,,1550,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-bedroom/7877684737.html,37.7930146538711,-122.417179878447,San Francisco,2025-08-29T22:40:05.679690-07:00,False,False
Modern apartment~~~~%%%%%%%,,1368,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-apartment/7877684874.html,37.775949105944,-122.422794291882,San Francisco,2025-08-29T22:40:05.679204-07:00,False,False
Stylish Condo in the Heart of Potrero Hill 🌇,,1313,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-condo-in-the/7877684882.html,37.7553529920835,-122.396447400632,San Francisco,2025-08-29T22:40:05.678721-07:00,False,False
"💖⁕⁕Beautiful 2-bedroom, 1-bath single-family home ⁕⁕💖",,700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-bath/7877685562.html,37.7319115698126,-122.395719744232,San Francisco,2025-08-29T22:40:05.677638-07:00,False,False
🌻2BR/1BA Cozy Single-Family in ***🌻,,750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-cozy-single/7877685567.html,37.7836811713889,-122.448300081088,San Francisco,2025-08-29T22:40:05.677126-07:00,False,False
&&*🌻💖2br - Enjoy renovated 2 Bed apartment !💖!,Duboce,750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-enjoy-renovated-bed/7877678130.html,37.7691154383218,-122.434892868683,San Francisco,2025-08-29T21:20:05.905111-07:00,False,False
2BR /1Ba 998 sqft Available now!!,,2350,2,1.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-2br-1ba-998-sqft/7877678974.html,37.7244596807296,-122.40556888873,San Francisco,2025-08-29T21:20:05.903842-07:00,False,False
Modern Stylish 2-Bedroom &1-Bathroom Apartment!,,1500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-stylish-bedroom/7877672824.html,37.7696689155519,-122.426332306266,San Francisco,2025-08-29T20:40:05.495403-07:00,False,False
Updates 2BR Charming Ground-Floor Cottage-Style Condo,,1615,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updates-2br-charming/7877673352.html,37.7902415381428,-122.444964893763,San Francisco,2025-08-29T20:40:05.494681-07:00,False,False
Historic Excellent 2BR/2BA Condo Complex!!,,1494,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-historic-excellent-2br/7877671990.html,37.7892205273519,-122.400295958141,San Francisco,2025-08-29T20:20:06.035304-07:00,False,False
