title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
Modern Kitchen & Utilities Included,,860,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-kitchen-utilities/7874329815.html,37.7890360349419,-122.417617045245,San Francisco,2025-08-17T03:30:06.995745-07:00,False,False
"Spacious, sunny, and sparkling, this beautifully renovated 1,200 sq. f",Mission,969,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-sunny-and/7874329025.html,37.7508993911422,-122.415297712091,San Francisco,2025-08-17T03:10:05.567836-07:00,False,False
"Top corner flat 4bed/2ba, remodeled, hardwood floors, sunny",,3995,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-corner-flat-4bed-2ba/7871045041.html,37.7339810933685,-122.390979091435,San Francisco,2025-08-17T03:10:05.567125-07:00,False,False
"OPEN SUN 2:10pm-2:40pm.In-Unit W/D,Double sink bathroom(647 18th Ave",,2995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-210pm-240pmin/7874326727.html,37.7757680512807,-122.476903280135,San Francisco,2025-08-17T02:10:06.085157-07:00,False,False
"OPEN SUN 12:30pm-1:00pm 3BR+Office,Top Floor,Pet Friendly(773 San Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-1230pm-100pm/7874326788.html,37.7427307318575,-122.42312202374,San Francisco,2025-08-17T02:10:06.084489-07:00,False,False
Beautiful & Spacious 2BR/1BA with Balcony and Bay View!,,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious-2br/7874325295.html,37.8014222365564,-122.419502076391,San Francisco,2025-08-17T01:30:06.902196-07:00,False,False
"Modern & Convenient two-bedroom, one-bath – Available+Immediately!!",,2250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-convenient-two/7874322798.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-17T00:30:06.348782-07:00,False,False
Sunny 2BR/1BA Flat in Inner Richmond,,1978,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-2br-1ba-flat-in/7874322813.html,37.7872633035238,-122.446795493918,San Francisco,2025-08-17T00:30:06.348257-07:00,False,False
Beautiful & Spacious 2BR/1BA with Balcony and Bay View! Unit 3,,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious-2br/7874323010.html,37.8014222365564,-122.419502076391,San Francisco,2025-08-17T00:30:06.347591-07:00,False,False
Top-Floor 2-Bedroom Flat with Hardwood Floors and Natural Light,,1645,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-bedroom-flat/7874320977.html,37.7846099359747,-122.46909844905,San Francisco,2025-08-16T23:50:06.426125-07:00,False,False
^^^^^Cozy 2 Bed and 1 Bath House^^^^^^,,1398,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bed-and-bath-house/7874321130.html,37.7439190463245,-122.503691348887,San Francisco,2025-08-16T23:50:06.425619-07:00,False,False
Elegant Modern Condo in Bauhaus Row with Unmatched San Francisco Views,,1845,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-modern-condo-in/7874321167.html,37.746811910232,-122.442506331864,San Francisco,2025-08-16T23:50:06.425063-07:00,False,False
"Quiet Portola 1BR with Media Room, Backyard, and Easy Access to SF",,1895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-portola-1br-with/7874321535.html,37.7248830965401,-122.406839136161,San Francisco,2025-08-16T23:50:06.424468-07:00,False,False
"Exquisite Full Top-Floor Unit with South-Facing Garden, Skylights",,1850,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exquisite-full-top-floor/7874321769.html,37.797184067746,-122.434747337403,San Francisco,2025-08-16T23:50:06.423803-07:00,False,False
ELEGANT Apartment with Open Floor Plan and City Convenience,Mission,1850,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-apartment-with/7874318893.html,37.7634259674165,-122.407333598739,San Francisco,2025-08-16T23:10:06.274872-07:00,True,False
In the sunset room for rent,,850,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-the-sunset-room-for/7874317889.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-16T22:50:05.888685-07:00,False,False
in the sunset room for rent,,850,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-the-sunset-room-for/7869686048.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-16T22:50:05.888035-07:00,False,False
Top-Floor Condo with Panoramic San Francisco Views,,3795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-condo-with/7874314679.html,37.746811910232,-122.442506331864,San Francisco,2025-08-16T22:30:06.158322-07:00,False,False
"Modern & Convenient two-bedroom, one-bath – Available+Immediately!!",,2250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-convenient-two/7874317323.html,37.781027230882,-122.47729174552,San Francisco,2025-08-16T22:30:06.157718-07:00,False,False
Be the first to live in the renovated 2-bed 1-bath home!!,,1175,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-be-the-first-to-live-in/7874317658.html,37.7846099359747,-122.46909844905,San Francisco,2025-08-16T22:30:06.157036-07:00,False,False
