title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
OPEN HOUSE SATURDAY MAY 2nd! COME IN FOR A TOUR OF NEW APTS!,,4260,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-open-house-saturday-may/7930598130.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-27T15:30:05.092684-07:00,False,,craigslist,,,,
"TMLP 15-mo. | Enjoy Courtyards, Grilling Areas & Exclusive Fitness Access",,5198,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-enjoy/7930599770.html,37.7831689471201,-122.432684689341,San Francisco,2026-04-27T15:30:05.092051-07:00,False,,craigslist,,,,
Home in Quiet and Sunny Neighborhood,,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-home-in-quiet-and-sunny/7930601142.html,37.71256851465,-122.398041942175,San Francisco,2026-04-27T15:30:05.091220-07:00,False,,craigslist,,,,
Beautiful Modern Condo Mission Bay,,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-modern-condo/7930594327.html,37.774405557644,-122.399694925414,San Francisco,2026-04-27T15:10:05.339010-07:00,False,,craigslist,,,,
"3 bedroom, On-Site Laundry, Video entry system",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-on-site-laundry/7930594084.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-27T15:10:05.337777-07:00,False,,craigslist,,,,
Mission Dolores Park/3875 18th&Sanchez/W/D in unit/Coming Soon!!,Castro/Noe,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-dolores-park/7930594862.html,37.7611891401844,-122.43003418658,San Francisco,2026-04-27T15:10:05.337012-07:00,False,,craigslist,13.0,22nd St,4.0,16th St Mission
540 Leavenworth #207 - Awesome 2x1 - WD in Unit - Near Downtown Area,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-540-leavenworth-awesome/7930582478.html,37.7859655541179,-122.414693814574,San Francisco,2026-04-27T14:30:05.490095-07:00,False,,craigslist,,,,
"1146 Green St - Spacious, Gorgeous, Convenient 2BR 1BA - No Laundry",,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1146-green-st-spacious/7930569762.html,37.7983798306644,-122.417972279078,San Francisco,2026-04-27T13:50:04.866784-07:00,False,,craigslist,,,,
"Pets Welcome, EV Charging, SoMa Life, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-ev-charging/7930563628.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-27T13:50:04.866197-07:00,False,,craigslist,,,,
Updated 2BR Located In Great Area!,Mission,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-2br-located-in/7930568423.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-27T13:50:04.865402-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
"Public Transportation, Fitness Center, Resident Lounge",,4468,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-public-transportation/7930562535.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-27T13:30:04.997113-07:00,False,,craigslist,,,,
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7930564630.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-27T13:30:04.996438-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
Convenience Meets Luxury: Garage Parking & Elevator,,4041,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenience-meets-luxury/7930567198.html,37.778401365307,-122.414338580742,San Francisco,2026-04-27T13:30:04.995571-07:00,False,,craigslist,,,,
"SPECTACULAR, TOP FLOOR 2 BED/1 BATH FULLY RENOVATED!!!",,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-top-floor-bed/7930544745.html,37.7393548645288,-122.388712470398,San Francisco,2026-04-27T12:30:05.405088-07:00,False,,craigslist,,,,
"Wheelchair Access, Market Courtyard, Public Transportation",,4108,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wheelchair-access-market/7930539776.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-27T12:10:04.979460-07:00,False,,craigslist,,,,
2Bed/1Bath*In-Unit W/D & Large Balcony*Ask About Our Specials!,,4999,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bed-1bathin-unit-d-large/7930529499.html,37.7775138536824,-122.418040461056,San Francisco,2026-04-27T11:50:05.500719-07:00,False,,craigslist,,,,
950 Franklin #1 - Charming 2x1 - WD in Unit - Walkable Area - Pets OK,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-950-franklin-charming-2x1/7930530002.html,37.7831689471201,-122.422562243975,San Francisco,2026-04-27T11:50:05.500151-07:00,False,,craigslist,,,,
"3BR,Laundry,Great Location (226 10th Avenue #6)",,3895,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3brlaundrygreat-location/7930531192.html,37.7841252136801,-122.468802802828,San Francisco,2026-04-27T11:50:05.499542-07:00,False,,craigslist,,,,
"Video entry system, On-Site Laundry, 3/bd 1/ba",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system-on/7930531568.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-27T11:50:05.498911-07:00,False,,craigslist,,,,
