title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
"Remodeled, New H/W (306 20th Avenue)",Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-new-w-th-avenue/7927471914.html,37.7821439256246,-122.479512529934,San Francisco,2026-04-13T10:20:04.989351-07:00,False,,craigslist,,
Alamo Square/430cott&Fell/W/D in unit/Office/Coming Soon!!!!,Duboce,4095,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-alamo-square-430cottfell/7927473388.html,37.7736303457472,-122.435809601155,San Francisco,2026-04-13T10:20:04.988654-07:00,False,,craigslist,,
Ideal Off-Campus 2BR Minutes from USF! Unit #106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ideal-off-campus-2br/7927475520.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-13T10:20:04.987872-07:00,False,,craigslist,,
Pet Friendly 2BR with In Unit Washer & Dryer! Unit #106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-with-in/7927469674.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-13T10:00:05.315370-07:00,False,,craigslist,,
"Must-See 2 BR Apt-Fitness Deck, Pizza Ovens, EV Parking!",Glen Park/Excelsior,4386,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-br-apt-fitness/7927459200.html,37.7236025358681,-122.43880445155,San Francisco,2026-04-13T09:40:04.938906-07:00,False,,craigslist,,
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7927454011.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-13T09:20:05.158982-07:00,False,,craigslist,,
No Carpet Anymore! Right At Lafayette Park 2BR/1BA  Pet Friendly,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-no-carpet-anymore-right/7927454916.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-13T09:20:05.158366-07:00,False,,craigslist,,
Live at the Center of Modern Conveniences & Entertainment.,,3656,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-at-the-center-of/7927455158.html,37.778401365307,-122.414338580742,San Francisco,2026-04-13T09:20:05.157771-07:00,False,,craigslist,,
Updated Compact 2BR/1BA Laundry In Unit Close To Presidio Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-compact-2br-1ba/7927455222.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-13T09:20:05.157112-07:00,False,,craigslist,,
Top Floor Spacious Bright 2BR/1.5BA Laundry On Site Pet Friendly,,5360,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-spacious-bright/7927456718.html,37.7884281267213,-122.440507855075,San Francisco,2026-04-13T09:20:05.156432-07:00,False,,craigslist,,
"EV Charging, Roof View Fire Pits, Grills, Great Location, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-roof-view/7927457333.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-13T09:20:05.155830-07:00,False,,craigslist,,
Overlooking Lafayette Park Bright 2BR/1BA Pet Friendly Laundry On Site,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-overlooking-lafayette/7927457356.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-13T09:20:05.155193-07:00,False,,craigslist,,
"Unbeatable Location, Unparalleled Living",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-unbeatable-location/7927457928.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-13T09:20:05.154308-07:00,False,,craigslist,,
"Pets Welcome, Great Location, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-great/7927438806.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-13T08:20:05.595503-07:00,False,,craigslist,,
Location!  2 Bed in Heart of North Beach.  Check out Virtual Tour!,,3100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-location-bed-in-heart-of/7927420944.html,37.7984749416584,-122.408041201616,San Francisco,2026-04-13T07:20:05.600073-07:00,False,,craigslist,,
