title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
"Recently remodeled 2-bedroom, 1-bathroom apt. for rent in Nob Hill!",,1150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recently-remodeled/7929378555.html,37.7929424611889,-122.416672810799,San Francisco,2026-04-22T06:10:04.892065-07:00,False,,craigslist,,,,
Modern Two bed Bush St Apartment in 2733 Bush St,,1445,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-two-bed-bush-st/7929372488.html,37.7851697157406,-122.43747920017,San Francisco,2026-04-22T05:50:05.307256-07:00,False,,craigslist,,,,
Roosevelt Way 2-bed Apartment,,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roosevelt-way-bed/7929372954.html,37.7658576002989,-122.440450559295,San Francisco,2026-04-22T05:30:05.606861-07:00,False,,craigslist,,,,
2/1 rarely available top flat in a 3 unit building,Haight/Cole Valley,5400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-rarely-available-top/7929371802.html,37.7711987128648,-122.441309995988,San Francisco,2026-04-22T05:30:05.606092-07:00,False,,craigslist,,,,
"Newly painted, spacious 2-bedroom 1bath House",NOPA/Inner Richmond,1050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-painted-spacious/7929367443.html,37.7755738185882,-122.466042865129,San Francisco,2026-04-22T04:30:05.333977-07:00,False,,craigslist,,,,
Charming 2 Bed 2 bath New Home,Glen Park/Excelsior,1075,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bed-bath-new-home/7929367446.html,37.7298964772473,-122.444473295975,San Francisco,2026-04-22T04:30:05.333360-07:00,False,,craigslist,,,,
Modern Two bed Bush St Apartment,,3445,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-two-bed-bush-st/7929367767.html,37.7859008098871,-122.44226053297,San Francisco,2026-04-22T04:30:05.332718-07:00,False,,craigslist,,,,
Renovated 2 Bedroom ** Office – Modern Updates,,980,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom-office/7929368600.html,37.7752323357423,-122.42939247385,San Francisco,2026-04-22T04:30:05.331951-07:00,False,,craigslist,,,,
"@@Bright 2 bed, 2 bath home for rent@@",Glen Park/Excelsior,1200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bed-bath-home-for/7929365489.html,37.723448983179,-122.432220020569,San Francisco,2026-04-22T03:50:04.740651-07:00,False,,craigslist,,,,
Renovated 2 Bedroom ** Office – Modern Updates,,980,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom-office/7929362637.html,37.7752323357423,-122.42939247385,San Francisco,2026-04-22T02:50:05.305288-07:00,False,,craigslist,,,,
Top Floor Edwardian Flat in Noe Valley with In-Unit Laundry,Castro/Noe,1400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-edwardian-flat/7929357996.html,37.7525626876214,-122.429747707683,San Francisco,2026-04-22T00:50:05.378416-07:00,False,,craigslist,,,,
2 Bedroom SRO in San Francisco Financial District Near BART,,1500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-sro-in-san/7929358298.html,37.7924067456505,-122.3973859055,San Francisco,2026-04-22T00:50:05.377615-07:00,False,,craigslist,,,,
Iconic 2BR/2BA Mission Bay Apartment,,3465,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-iconic-2br-2ba-mission/7929357203.html,37.7780151917531,-122.39197832983,San Francisco,2026-04-22T00:30:05.015020-07:00,False,,craigslist,,,,
Top-Floor 2BR Apartment Across from Tennis Courts with Hardwood Floors,Way Out There,1650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-2br-apartment/7929355868.html,37.7428911600401,-122.481056078234,San Francisco,2026-04-22T00:10:05.416131-07:00,False,,craigslist,,,,
Light-Filled Top-Floor 2BR Apartment with Storage & Backyard Access,Inner Sunset,1700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-light-filled-top-floor/7929356292.html,37.7589500211212,-122.464882052636,San Francisco,2026-04-22T00:10:05.415352-07:00,False,,craigslist,,,,
Welcome to your ideal San Francisco home,,700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-your-ideal-san/7929351771.html,37.7299617944359,-122.404557618221,San Francisco,2026-04-21T22:50:04.700711-07:00,False,,craigslist,,,,
TMLP 13-mo. | 2 Weeks Free on Select Homes,,3798,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-weeks-free-on/7929316648.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-21T22:30:05.801984-07:00,False,,craigslist,,,,
Conveniently 2BR Apartment in the heart of Hayes Valley,,1295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-conveniently-2br/7929321285.html,37.7788419698515,-122.422616674965,San Francisco,2026-04-21T22:30:05.801307-07:00,False,,craigslist,,,,
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7929323562.html,37.7549633807829,-122.426633109109,San Francisco,2026-04-21T22:30:05.800693-07:00,True,,craigslist,12.0,22nd St,3.0,24th St Mission
"Cats and small dogs welcome, On-Site Laundry, 3 bedroom",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cats-and-small-dogs/7929322597.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-21T22:30:05.800128-07:00,False,,craigslist,,,,
"Street Level  2-Bedroom, 2-Bathroom Unit in the Heart of San Francisco",Mission,4795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-street-level-bedroom/7928153218.html,37.7611753891973,-122.423764309429,San Francisco,2026-04-21T22:30:05.798428-07:00,True,,craigslist,11.0,22nd St,3.0,16th St Mission
Spacious 2BR with Private Deck | In-Unit Laundry | Pet-Friendly,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-with-private/7928837975.html,37.757213959002,-122.442779632732,San Francisco,2026-04-21T22:30:05.797868-07:00,False,,craigslist,,,,
Charming 1BR/1BA Unit in Prime Haight-Ashbury Location!,Haight/Cole Valley,1425,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-1br-1ba-unit-in/7929327869.html,37.7716324419157,-122.449254628775,San Francisco,2026-04-21T22:30:05.797281-07:00,False,,craigslist,,,,
