title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
Nopa/800Lyon&Golden gate/W/D in unit/USF/Coming soon!!,NOPA/Inner Richmond,4895,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nopa-800lyongolden-gate-d/7867390462.html,37.7780902492243,-122.443503278428,San Francisco,2025-07-21T08:40:05.514674-07:00,False
Beautiful Edwardian 3 Bedroom / 1 Bath Full Length Flat in Richmond!,NOPA/Inner Richmond,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-edwardian/7867392010.html,37.7771700790054,-122.465469334376,San Francisco,2025-07-21T08:40:05.514132-07:00,False
Outer Sunset Four-Bedroom Two-Bathroom Flat,,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-sunset-four-bedroom/7867393775.html,37.7621041537832,-122.506505144619,San Francisco,2025-07-21T08:40:05.513431-07:00,False
3 BE/2BA LOWER NOB HILL READY TO RENT 980 BUSH ST,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-be-2ba-lower-nob-hill/7867370562.html,37.7895688856913,-122.413423567143,San Francisco,2025-07-21T07:40:05.583263-07:00,False
3 BE/2BA LOWER NOB HILL READY TO RENT 980 BUSH ST,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-be-2ba-lower-nob-hill/7867370876.html,37.7895688856913,-122.413423567143,San Francisco,2025-07-21T07:40:05.582728-07:00,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7867371717.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-21T07:40:05.582222-07:00,False
Remodeled Mediterranean Home in Central Sunset | Spacious & Sunlit,,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-mediterranean/7867372883.html,37.7585598368627,-122.478924675236,San Francisco,2025-07-21T07:40:05.581588-07:00,False
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit CM068",,4508,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7867368532.html,37.7180431263822,-122.474471647253,San Francisco,2025-07-21T07:20:06.405322-07:00,False
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit FO305",,4533,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7867368712.html,37.7168238721942,-122.475973942592,San Francisco,2025-07-21T07:20:06.404822-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7867369111.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-21T07:20:06.404304-07:00,False
