title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
2BR Top Floor TIC Skylights Fireplaces and City Views,Potrero Hill,4400,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-top-floor-tic/7934215448.html,37.7620439932147,-122.394530856807,San Francisco,2026-05-14T05:00:05.473806-07:00,False,,craigslist,2.0,22nd St,9.0,16th St Mission
Welcome to this 2 bed 1 bath home,,850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-this-bed-bath/7934213673.html,37.7813005317502,-122.416702031646,San Francisco,2026-05-14T05:00:05.473002-07:00,False,,craigslist,,,,
Classic San Francisco Living with Modern Comforts!!!,Haight/Cole Valley,2480,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-san-francisco/7934210353.html,37.7726024594628,-122.441604496295,San Francisco,2026-05-14T04:00:05.178872-07:00,False,,craigslist,17.0,4th & King,9.0,16th St Mission
Bright 2 Bed / 1.5 Bath Retreat in Prestigious Nob Hill,,2150,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bed-15-bath/7934207295.html,37.7915358498019,-122.417507610306,San Francisco,2026-05-14T02:40:05.499048-07:00,False,,craigslist,,,,
"Adorable Garden Apartment w/ Semi-private backyard, Very Quiet!",,1300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-adorable-garden-apartment/7934197476.html,37.7935303158866,-122.419106162555,San Francisco,2026-05-13T23:00:05.476966-07:00,False,,craigslist,,,,
Large Pacific Heights 2 bedroom unit rental is ready for you!,,1350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-pacific-heights/7934195955.html,37.7918704571542,-122.425075809822,San Francisco,2026-05-13T22:40:05.477826-07:00,False,,craigslist,,,,
"Pets Welcome, EV Charging, Now Showing, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-ev-charging/7934195518.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-13T22:00:05.584750-07:00,False,,craigslist,,,,
Top Flr Newly Renovated 2BR2Ba w/Washer+Dryer,,1243,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-flr-newly-renovated/7934188329.html,37.7285133571299,-122.401260246111,San Francisco,2026-05-13T21:20:05.118521-07:00,False,,craigslist,,,,
Lower Level 2 bedroom apartment located in the Heart of the Mission Di,Mission,1185,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-level-bedroom/7934188327.html,37.7522383935094,-122.416810893627,San Francisco,2026-05-13T21:20:05.117760-07:00,False,,craigslist,9.0,22nd St,0.0,24th St Mission
Post Street Apartments--2 Bedroom Apartments--GREAT PRICE!,,1355,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-post-street-apartments/7934188324.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-13T21:00:05.265101-07:00,False,,craigslist,,,,
"$1,900 / 2 Bedrooms - Kitchen Island, Pool with Cabanas (SAN FRANCISCO)",,1900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-kitchen-island/7934179200.html,37.7962043099164,-122.415977812993,San Francisco,2026-05-13T19:20:05.452123-07:00,False,,craigslist,,,,
Bright 2BR In-Law Unit in Merced Heights – Prime SF Location Near SFSU,,2850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-in-law-unit-in/7934176686.html,37.720593934486,-122.470564648048,San Francisco,2026-05-13T19:00:05.091060-07:00,False,,craigslist,,,,
"Bicycle Parking, Expansive Windows w/ City Views, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-expansive/7934173967.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-13T18:40:05.394959-07:00,False,,craigslist,,,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4427,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7934164804.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-13T17:40:05.254089-07:00,False,,craigslist,,,,
1st Floor 2Bd / 1Ba  Flat With Garage Parking,Way Out There,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1st-floor-2bd-1ba-flat/7934167323.html,37.7580097973794,-122.486229887124,San Francisco,2026-05-13T17:40:05.253136-07:00,False,,craigslist,32.0,4th & King,24.0,16th St Mission
2 Bedroom SF* 1910 Character Building Castro / Noe Valley Border,Castro/Noe,3700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-sf-1910-character/7934152609.html,37.7628111837024,-122.429774636699,San Francisco,2026-05-13T17:00:05.233807-07:00,False,,craigslist,13.0,4th & King,3.0,16th St Mission
"Now Showing, Washer and Dryer, Bicycle Parking, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-washer-and/7934159662.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-13T17:00:05.233122-07:00,False,,craigslist,,,,
Quintessential SF Sunny 2bed Apt for Rent NOW!,Mission,3800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quintessential-sf-sunny/7934159861.html,37.7676097052363,-122.425294106742,San Francisco,2026-05-13T17:00:05.232192-07:00,False,,craigslist,11.0,4th & King,3.0,16th St Mission
"Pets Welcome, Pet Park, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-pet-park/7934145001.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-13T16:00:05.266120-07:00,False,,craigslist,,,,
Top Flr Newly Renovated 4BR2.5Ba w/Washer+Dryer!,,5500,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-flr-newly-renovated/7934142996.html,37.728308811197,-122.400896990868,San Francisco,2026-05-13T15:40:05.713092-07:00,False,,craigslist,,,,
"Fully Renovated 2bd/1bth, Shared Back Patio, 1-Month Free, Great Spot!",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-renovated-2bd-1bth/7934131194.html,37.7935337536334,-122.419251120877,San Francisco,2026-05-13T15:40:05.712426-07:00,False,,craigslist,,,,
Lower Level 2 bedroom apartment located in the Heart of the Mission Di,Mission,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-level-bedroom/7934144596.html,37.7522383935094,-122.416810893627,San Francisco,2026-05-13T15:40:05.711482-07:00,False,,craigslist,9.0,22nd St,0.0,24th St Mission
Spacious 3 Bed 2 Bath,,4490,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath/7934135279.html,37.7350639836013,-122.389025878312,San Francisco,2026-05-13T15:00:05.075734-07:00,False,,craigslist,,,,
TMLP 12-mo. | Luxury apartments in SOMA,,4298,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-luxury/7934129815.html,37.778401365307,-122.414338580742,San Francisco,2026-05-13T14:40:05.913420-07:00,False,,craigslist,,,,
"Flex zen spaces, Grilling stations with dining areas, Lobby",,4068,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-flex-zen-spaces-grilling/7934130466.html,37.7816185233265,-122.412125817737,San Francisco,2026-05-13T14:40:05.912767-07:00,False,,craigslist,,,,
TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4960,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-luxury-high/7934130967.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-13T14:40:05.911856-07:00,False,,craigslist,,,,
"LOVELY 2BED/1BATH , W/D  IN UNIT, nr USF & GG PARK",NOPA/Inner Richmond,2875,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-2bed-1bath-d-in/7934112564.html,37.7769569387056,-122.444964893763,San Francisco,2026-05-13T13:40:04.824507-07:00,False,,craigslist,18.0,4th & King,10.0,Civic Center
TMLP 13-mo. | Modern Comfort: Spacious Closets & High Ceilings,,3958,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-comfort/7934110353.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-13T13:20:04.977939-07:00,False,,craigslist,,,,
