title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
HOLLY PARK! Charming2-Bedroom Two-Storey Home – Convenient Location,Mission,1990,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-holly-park-charming2/7871950538.html,37.7508993911422,-122.415297712091,San Francisco,2025-08-07T15:30:06.349637-07:00,False
"Sunny solarium, Social and relaxing spaces, The Pet Pad",,4554,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-solarium-social-and/7871950829.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-07T15:30:06.349126-07:00,False
"Pet Spa, Green Building, Dog Run",,4746,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-spa-green-building/7871951014.html,37.7796171817482,-122.40621060146,San Francisco,2025-08-07T15:30:06.348632-07:00,False
"2041 Hyde Street – 2BR Apartment in Russian Hill, San Francisco",,4015,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2041-hyde-street-2br/7871951997.html,37.7995950741478,-122.419136529318,San Francisco,2025-08-07T15:30:06.348115-07:00,False
"NOE VALLEY! Cosy, Compact 2-Bedroom Apartment",Castro/Noe,1999,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-cosy-compact/7871952443.html,37.7537510020884,-122.427630055672,San Francisco,2025-08-07T15:30:06.347601-07:00,False
SPACIOUS Pacific Heights Apartment,,2580,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-pacific-heights/7871952563.html,37.7935950601175,-122.432793551322,San Francisco,2025-08-07T15:30:06.347034-07:00,False
Beautiful and Bright 2 Bedroom Apartment!,,1175,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-and-bright/7871953591.html,37.8024845003085,-122.421428360498,San Francisco,2025-08-07T15:30:06.346466-07:00,False
780 Post Street – 2BR Apartment in Historic Lower Nob Hill,,2410,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-780-post-street-2br/7871951027.html,37.7874924866419,-122.414693814574,San Francisco,2025-08-07T15:30:06.345803-07:00,False
"20th/Geary 3 bd 2.5 ba, carpets, dishwasher, large liv rm, near shops",,4450,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-20th-geary-bd-25-ba/7871943705.html,37.7810959858174,-122.47969816826,San Francisco,2025-08-07T15:10:05.781472-07:00,False
2x2 Apt. in a GreenPoint-Certified Community with a Roof Deck!,,5375,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2x2-apt-in-greenpoint/7871945888.html,37.7775138536824,-122.418040461056,San Francisco,2025-08-07T15:10:05.780779-07:00,False
