title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
Well maintained 3BD & 2BR for rent,,4198,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7856741409.html,37.7089691937812,-122.440020267991,San Francisco,2025-06-08T21:40:06.345855-07:00,False
"Beautifully landscaped backyard 3 bedrooms, 1 full bath home",,1900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-landscaped/7856723948.html,37.7195878205978,-122.435430303095,San Francisco,2025-06-08T19:00:06.523671-07:00,False
"FULL FLOOR FLAT! Bay Windows, IN-UNIT LAUNDRY, Remodeled! Bonus Room!",Mission,4888,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-flat-bay/7855061418.html,37.7522418312561,-122.419136529318,San Francisco,2025-06-08T18:40:06.266357-07:00,False
"Huge, Renovated, GorgeousHouse (Single Family)- Garden, Patios, Garage",Bernal,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-renovated/7856684336.html,37.7334723068465,-122.428558820258,San Francisco,2025-06-08T15:40:06.042264-07:00,False
Move In Ready 3 Bedroom with Balcony and Amazing Light!,,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-bedroom/7856679277.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-08T15:00:06.245526-07:00,False
"4 BEDROOMS, 2 BATHROOMS, Beautiful and Spacious flat in San Francisco","Mission,Chill Mission",5300,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms/7856389615.html,37.7604345547683,-122.41483017853,San Francisco,2025-06-08T13:30:06.563529-07:00,False
Beautiful & Spacious 3 Bed/1.5Bath near USF,Haight/Cole Valley,5495,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious-bed/7856390713.html,37.7711987128648,-122.441309995988,San Francisco,2025-06-08T13:30:06.562108-07:00,False
"2305 FOLSOM STREET, SAN FRANCISCO, CA 94112","Mission,Chill Mission",5300,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2305-folsom-street-san/7856395012.html,37.7603732482842,-122.414693814574,San Francisco,2025-06-08T13:30:06.561592-07:00,False
"EXECUTIVE 3-BD, w-office, exquisitely furnished, SHARE LNDRY,HUGE YARD",Duboce,5550,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-executive-bd-office/7856415303.html,37.7725990217161,-122.43409072777,San Francisco,2025-06-08T13:30:06.558669-07:00,False
"4-Bedroom Apartment for Rent near USF -3-min walk, Ideal for Students!",NOPA/Inner Richmond,4600,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-apartment-for/7856473331.html,37.7756110608449,-122.455442572962,San Francisco,2025-06-08T13:30:06.557127-07:00,False
Beautiful sunny room for rent 1 block from Alamo Square,Haight/Cole Valley,1150,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-sunny-room-for/7856651871.html,37.7711987128648,-122.441309995988,San Francisco,2025-06-08T13:00:06.722934-07:00,True
Well-Maintained 3BR/1.5BA Apartment Available Now,,2055,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3br-15ba/7856640821.html,37.8027096727219,-122.411319666119,San Francisco,2025-06-08T12:20:06.164377-07:00,False
REMODELED BRIGHT LARGE 1500sf 3BR/2.5BA Balboa Terrace Flat AVAIL NOW,NOPA/Inner Richmond,4495,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bright-large/7851575291.html,37.7773597280355,-122.461275856274,San Francisco,2025-06-08T11:20:06.134739-07:00,False
@Newly painted 3 bedroom/1 bath home@,,1700,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-painted-bedroom/7856629365.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-08T11:20:06.134024-07:00,False
Room for rent - 4bed 2b House in Noe Valley,Castro/Noe,1300,4,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-for-rent-4bed-2b/7856611910.html,37.7579994841391,-122.440006517004,San Francisco,2025-06-08T10:20:05.814262-07:00,False
"OPEN SUN 2:00pm-2:30pm.Top Flr,Laundry,Skylight(288 8th Avenue #3)",,3495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-200pm-230pmtop/7856591293.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-08T09:00:07.526838-07:00,False
"OPEN SUN 2pm-2:20pm.3BR+Office,Top Floor,Pet Friendly(773 San Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-2pm/7856277559.html,37.7427307318575,-122.42312202374,San Francisco,2025-06-08T08:40:06.689320-07:00,False
🦋 Luxurious Top-Floor 3BR Duplex Near GG Park,Inner Sunset,1685,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxurious-top-floor-3br/7856586281.html,37.7657143608501,-122.462136438882,San Francisco,2025-06-08T08:40:06.675975-07:00,False
