source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines,removed_at
craigslist,Nob Hill/655Powell&Pine/W/D in unit/Coming Soon!!,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-655powellpine-d/51TFSAcKrGeSLBU9je9zeX,37.7908356953763,-122.408929286198,San Francisco,2026-08-03T10:02:10.957059-07:00,False,,,,,,,,,,2026-08-03T10:48:12.015777-07:00
craigslist,Laurel Heights/99Lupine&Masonic/Great Views/Coming SOon!!,,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-laurel-heights/mumF9sxfAjdUkHbURgaFh9,37.7837527911133,-122.447929377395,San Francisco,2026-08-03T10:02:10.957001-07:00,False,,,,,,,,,,2026-08-03T10:48:12.015777-07:00
craigslist,Updated 1BR/1BA Apartment in Nob Hill,,1958,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-1br-1ba-apartment/u3ja4WZGYDAiYRhPgHEr4b,37.7868261367262,-122.41655821924,San Francisco,2026-08-03T10:02:10.952754-07:00,False,,,,,,,,,,2026-08-03T10:48:12.015777-07:00
craigslist,TMLP 12-mo. | SOMA one-bedroom apartment near Hayes Valley,,4390,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-soma-one/rUVX8xjGLMPkxKAKNgiUr9,37.778401365307,-122.414338580742,San Francisco,2026-08-03T10:02:10.952476-07:00,False,,,,,,,,,,2026-08-03T10:48:12.015777-07:00
craigslist,1BR/1BA Nob Hill CA– $2250/mo – apartment for Rent – Vacant & Ready,,2250,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-1ba-nob-hill-ca-2250/2wEK9H5zavEjxGa3Aho9mx,37.7928983434387,-122.407906556534,San Francisco,2026-08-03T10:02:10.949559-07:00,False,,,,,,,,,,2026-08-03T10:48:12.015777-07:00
craigslist,"1BR/1BA SF, CA – $1580/mo – Apartment for Rent – Vacant & Ready",,1580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-1ba-sf-ca-mo/sd18KNCbJLakBLtBXoY2FT,37.797631547784,-122.416319295839,San Francisco,2026-08-03T10:02:10.949495-07:00,False,,,,,,,,,,2026-08-03T10:48:12.015777-07:00
craigslist,"1BR/1BA SF, CA – $1580/mo – Apartment for Rent – Vacant & Ready",,1586,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-1ba-sf-ca-mo/frxv8wpyKx462qSo75jCmT,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.949237-07:00,False,,,,,,,,,,2026-08-03T10:48:12.015777-07:00
craigslist,"1BR/1BA Nob Hill, CA – $1654/mo – Apartment for Rent – Vacant & Ready",,1654,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-1ba-nob-hill-ca-mo/s2X51PE8hGPWme18QfQTpD,37.7907875669215,-122.41136091908,San Francisco,2026-08-03T10:02:10.948992-07:00,False,,,,,,,,,,2026-08-03T10:48:12.015777-07:00
craigslist,"$1,250 / 1br - 1BR 1BA  Apartment",,1200,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-1br-1ba-apartment/1gTr8n7Cm2J12qrbmjU9fY,37.7869321339183,-122.419119913542,San Francisco,2026-08-03T10:02:10.948811-07:00,False,,,,,,,,,,2026-08-03T10:48:12.015777-07:00
craigslist,Designer finishes elevate this special one bedroom apartment unit.,,1540,1,1.0,https://www.craigslist.org/view/d/san-francisco-designer-finishes-elevate/crBGyTJmec7mVAobMDE353,37.7775545336859,-122.413027080349,San Francisco,2026-08-03T10:02:10.947172-07:00,False,,,,,,,,,,2026-08-03T11:10:09.422065-07:00
craigslist,Spacious top floor 2-bed in heart of the Mission District,Mission,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-top-floor-bed-in/5okh8ZFHuyieuppmCpYP1Y,37.760099947416,-122.421428360498,San Francisco,2026-08-03T10:02:10.947485-07:00,False,,,,,,,,,,2026-08-03T11:30:10.003991-07:00
craigslist,"Pet Park, Gated, Great Location, Stainless Steel Appliances",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-park-gated-great/3Gx8MWuBpZpRSt6oMNe9Fk,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.954852-07:00,False,,,,,,,,,,2026-08-03T11:50:12.051742-07:00
craigslist,"TMLP 15-mo. | Live In The Center Of It All! Trinity Towers, Downtown San Francis",,3217,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-live-in-the/tfkXdn1pgYW4vYQQu61QEh,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.952258-07:00,False,,,,,,,,,,2026-08-03T11:50:12.051742-07:00
craigslist,1855 10th Ave. #4 - Charming 1x1 - Great Location - Pets Welcomed,Way Out There,3980,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-charming-1x1-great/uYqrsCv2zq2CgSnGz3sXZS,37.7536381294028,-122.466657648843,San Francisco,2026-08-03T10:02:10.955652-07:00,False,,,,,,,,,,2026-08-03T12:10:11.510605-07:00
craigslist,"Large 2-1BR,Laundry(797 Bush Street #204)",,3700,2,1.0,https://www.craigslist.org/view/d/san-francisco-large-1brlaundry797-bush/gBdw24oLp9PjXBG99gXYax,37.7899544862874,-122.41040465252,San Francisco,2026-08-03T10:02:10.949366-07:00,False,,,,,,,,,,2026-08-03T12:10:11.510605-07:00
craigslist,$2450 2BR 1Bath newly renovated (In-law unit) near SFSU for rent,,2450,2,1.0,https://www.craigslist.org/view/d/san-francisco-br-1bath-newly-renovated/27gWwRvbsEtsgoDkQ8ByLR,37.7325091647929,-122.480113562661,San Francisco,2026-08-03T10:02:10.946642-07:00,False,,,,,,,,,,2026-08-03T12:10:11.510605-07:00
