source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,OPEN SUNDAY | 8.16 | 1pm-3pm | Private Dolores Park Cottage,Castro/Noe,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sunday-pm-3pm/1AjkSV2v8DrLDsbFgVQbyq,37.7586996385647,-122.433002107959,San Francisco,2026-08-16T00:00:07.078647-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Inviting 1 bedroom 1 bathroom home for rent,Way Out There,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-inviting-bedroom-bathroom/p43WRzuBBMiX2DCyXJncm1,37.7593006712918,-122.483594281266,San Francisco,2026-08-15T23:40:06.482447-07:00,False,,,,,,,,,
craigslist,1 bedroom floor plan at One Hawthorne! Impressive downtown views,,3275,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-floor-plan-at-one/sMzWcUvwd8QuCqtkLb6kFt,37.7858973721403,-122.399369485387,San Francisco,2026-08-15T23:20:06.942064-07:00,False,,,,,,,,,
craigslist,Private 1-bedroom room with large windows San Francisco,Castro/Noe,566,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-bedroom-room-with/tJd3M3Jy1E5pgT9ieoXY3b,37.7537613153288,-122.433135034168,San Francisco,2026-08-15T23:20:06.757689-07:00,False,,,,,26.0,14.0,,76.0,"24, 31, 48, 49, 5R, J, M"
craigslist,1br - !!!Private 1-bedroom in San Francisco!!!,,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-private-bedroom-in/uPVwWfK8PnqNVKFEYub1cs,37.7309008722621,-122.388597878839,San Francisco,2026-08-15T23:20:06.756758-07:00,False,,,,,,,,,
craigslist,Private 1-bedroom room with large windows San Francisco,,1100,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-bedroom-room-with/r8nBR8VvMw8fYFgQ9KNY77,37.730750184362,-122.389067131273,San Francisco,2026-08-15T22:40:06.760576-07:00,False,,,,,,,,,
craigslist,Look no further if you're searching for a charming Victorian home with,Inner Richmond,2607,1,1.0,https://www.craigslist.org/view/d/san-francisco-look-no-further-if-youre/8kexq8UW3NxWxZnzC94Av1,37.7876082241165,-122.445435292113,San Francisco,2026-08-15T22:20:06.028895-07:00,False,,,,,27.0,9.0,,74.0,"1, 101, 24, 38, 43, 49, 5, 5R"
craigslist,Mercy Housing – 111 Jones St Apt: Studios and One-Bedrooms Available!,,1742,1,1.0,https://www.craigslist.org/view/d/san-francisco-mercy-housing-111-jones/9D8ANnSyPzKX9vQXFfZr7b,37.7821645521053,-122.412521731573,San Francisco,2026-08-15T22:20:06.027148-07:00,False,,,,,,,,,
craigslist,!!!Private 1-bedroom in San Francisco!!!,,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-bedroom-in-san/wd7MFgCxvrAw4FeaHxNNeH,37.7309008722621,-122.388597878839,San Francisco,2026-08-15T21:40:06.501990-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, 360 View Rooftop Deck, EV Charging",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/r4KscTJuz1G8ESj1jAtjYr,37.7752730157458,-122.415909631016,San Francisco,2026-08-15T21:20:06.148981-07:00,False,,,,,,,,,
