source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Top-Floor Spacious Two Bedroom Apartment,Way Out There,4300,2,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-spacious-two/8mNLe3gPMkjvF32WBJURye,37.7426722901624,-122.48426636076,San Francisco,2026-08-21T13:10:06.167348-07:00,False,,,,,32.0,11.0,,69.0,"28R, 5R, 6, 66, L"
craigslist,One-Bedroom Unit Ideally located near CCSF & SFSU,Glen Park/Excelsior,1890,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-unit-ideally/tqDUSnDpghy8eGG6zeRMeC,37.7195013039708,-122.441099147519,San Francisco,2026-08-21T12:50:06.131713-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/kRFbbPNy17isbdGgH1tmTM,37.7775545336859,-122.413027080349,San Francisco,2026-08-21T12:10:06.447806-07:00,False,,,,,,,,,
craigslist,"Pine/Powell Sts 1bd apt, hwd flr, remod kit & bath, laund,nr fin dist",,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-pine-powell-sts-1bd-apt/hpiat81ovMZYTXzb5fRTyK,37.7909107528475,-122.408328253471,San Francisco,2026-08-21T12:10:06.446914-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Refrigerator with Ice Maker, Stainless Steel Sinks, Gated",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-refrigerator/rWqojcinoY9KW96tfu1LBA,37.7103654919279,-122.390889710019,San Francisco,2026-08-21T11:50:06.290936-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | City Oasis Awaits: On-Site Fitness & High-Speed Internet,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-city-oasis/61LsG4DzmYLbZtX5xiy8ki,37.778401365307,-122.414338580742,San Francisco,2026-08-21T11:50:06.289539-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,3809,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-work-and-play/wLHMb2Lvk6aYQs4n4iUGJi,37.7791152707197,-122.41424289679,San Francisco,2026-08-21T11:50:06.288814-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3742,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/mASJUXpK2b6fFHNRuUE2d8,37.7775814627022,-122.41300588091,San Francisco,2026-08-21T11:50:06.287938-07:00,False,,,,,,,,,
craigslist,4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-4th-floor-1br-1ba-660/1YKhADjkCF5sQmHDdiK8Yv,37.7902277871557,-122.408250331211,San Francisco,2026-08-21T10:50:06.516318-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Center Stage Living: Close to Performing Arts and Financial Distri,,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-center-stage/3Ar4kfUMpUqyPJKk8L4EDC,37.7916997157313,-122.418600813779,San Francisco,2026-08-21T10:50:06.515611-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Love this building! Love this location! Available Now!,,3742,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-love-this/ref5McZCagh6tP2C9jVLNt,37.7775814627022,-122.41300588091,San Francisco,2026-08-21T10:50:06.514857-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/iKQDPX4znJuLGPahsC9Jd1,37.778401365307,-122.414338580742,San Francisco,2026-08-21T10:50:06.514127-07:00,False,,,,,,,,,
