source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,2BR 1BA Very Bright Top Floor Unit for rent,Way Out There,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-1ba-very-bright-top/ss4CB6Qui4kwZ9fk118khT,37.7776284452414,-122.496382699253,San Francisco,2026-08-04T20:30:06.375533-07:00,False,,,,,,,,,
craigslist,"1BR with Bay Views, Doorman & Garage Parking | Nob Hill",,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-with-bay-views/bSfiFMdb3b3rqoTY9XunmT,37.7928949056919,-122.414406762719,San Francisco,2026-08-04T19:10:06.086619-07:00,False,,,,,,,,,
craigslist,"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-touring-bike-stor/rVFJx4ehYpmbuzRVMfxpHU,37.7752730157458,-122.415909631016,San Francisco,2026-08-04T18:50:06.628788-07:00,False,,,,,,,,,
craigslist,Huge Bedroom in 1Bed/1Ba!! Central Nob Hill Location!! Big Closets!,,4350,1,1.0,https://www.craigslist.org/view/d/san-francisco-huge-bedroom-in-1bed-1ba/dfkh3N7kUJND9ttQiXRkv1,37.7925156076315,-122.420007425166,San Francisco,2026-08-04T18:50:06.625809-07:00,False,,,,,,,,,
craigslist,"Renovated, Furnished, Quiet Apartment • 10 Minutes to UCSF",,3200,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-furnished-quiet/k6No55TVPJkNNDcz4qJASF,37.7353985909536,-122.457095556201,San Francisco,2026-08-04T18:30:06.487715-07:00,False,,,,,,,,,
craigslist,15-mo. | Space to Recharge! Captivating 1 BR w/ Garden Courtyards,Inner Richmond,4183,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-space-to-recharge/h2xK32EoB9VNYaeeXZecER,37.7831689471201,-122.432684689341,San Francisco,2026-08-04T17:50:06.512017-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,You will love this 1 bed / 1 bath. A Higher Quality of Living!,Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-you-will-love-this-bed/7868u8EE1xQ2SNmnXHgRPz,37.7834009950271,-122.463406686314,San Francisco,2026-08-04T17:50:06.475670-07:00,False,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R"
craigslist,"EV Charging, Now Showing, Roof View Fire Pits, Grills, Bicycle Parking",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-ev-charging-now-showing/tZiGHfzD3y5H2uaKSVGCDS,37.7752730157458,-122.415909631016,San Francisco,2026-08-04T17:30:06.138784-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Amazing Opportunity to Live in Downtown SF,,3168,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amazing/8LCs9yM8XmTmGHxwqMDA6A,37.7775814627022,-122.41300588091,San Francisco,2026-08-04T17:30:06.138083-07:00,False,,,,,,,,,
craigslist,"Modern, fully equipped 1BR in great neighborhood!",Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-fully-equipped-1br/jr5VRPWe3PbHEaCxi7jJoA,37.7834009950271,-122.463406686314,San Francisco,2026-08-04T17:30:06.137345-07:00,False,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R"
craigslist,TMLP 12-mo. | SOMA one-bedroom apartment near Hayes Valley,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-soma-one/wAh8hzDutmbbHKZ7hU7wS5,37.778401365307,-122.414338580742,San Francisco,2026-08-04T17:30:06.136407-07:00,False,,,,,,,,,
craigslist,"5th Flr*1BED/1BA, Open Kitchen Space*Walk-In Shower, W/D",,4598,1,1.0,https://www.craigslist.org/view/d/san-francisco-5th-flr1bed-1ba-open/bEVWpmtGbMEnHrgVk2xHi6,37.7813005317502,-122.416702031646,San Francisco,2026-08-04T16:50:06.843473-07:00,False,,,,,,,,,
craigslist,"Quiet, Remodeled Garden Apartment - Fantastic Location",,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-remodeled-garden/bT9GPDUEAqbvgkixCBM5fj,37.7903440975881,-122.407333598739,San Francisco,2026-08-04T16:50:06.841169-07:00,False,,,,,,,,,
craigslist,Fully Furnished 1 Bedroom In Law Unit Near USCF,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-furnished-bedroom/cGrasMEqAVxwRCFg3rCvVa,37.7450013635995,-122.438299102775,San Francisco,2026-08-04T16:30:06.729394-07:00,False,,,,,,,,,
craigslist,Near Glen Park BART and freeway 101 280,,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-near-glen-park-bart-and/qCrLKwgCXjMyUEX5mL8RBE,37.7348554269638,-122.43993489728,San Francisco,2026-08-04T16:10:06.193909-07:00,False,,,,,,,,,
craigslist,"1Bed1Bath/Updated, San Francisco, Inner Sunset,Multiple Muni bus line.",Inner Sunset,1803,1,1.0,https://www.craigslist.org/view/d/san-francisco-1bed1bath-updated-san/wo3M99iYfqZetY5Qq6dRnj,37.7647884610533,-122.45992310292,San Francisco,2026-08-04T16:10:06.192430-07:00,False,,,,,29.0,14.0,,74.0,"49, 6, 7, N"
craigslist,"Heating, Shower/Tub Combo, 24/7 Emergency Maintenance, Stove/Oven",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-heating-shower-tub-combo/fbUoneT7ZZfWkGEeq61ZQN,37.7869733868795,-122.418778430696,San Francisco,2026-08-04T16:10:06.191472-07:00,False,,,,,,,,,
craigslist,"Newer in SOMA- in unit laundry, roof deck, PKG avail!",,4150,1,1.0,https://www.craigslist.org/view/d/san-francisco-newer-in-soma-in-unit/bY7sn5xkytY5XDfjuiiYw7,37.7710394305978,-122.408218818532,San Francisco,2026-08-04T15:50:06.134053-07:00,False,,,,,,,,,
craigslist,1520 Gough Street - 206,Inner Richmond,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-street-206/ttMD6QgoWuRh2H6PuQUzQJ,37.7876322883439,-122.425143991799,San Francisco,2026-08-04T15:30:06.297915-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"1Bed1Bath/Updated, San Francisco, Inner Sunset,Multiple Muni bus lines",Inner Sunset,1803,1,1.0,https://www.craigslist.org/view/d/san-francisco-1bed1bath-updated-san/fPjcZ4XhpjDQfudmUgYZHg,37.7647884610533,-122.45992310292,San Francisco,2026-08-04T15:30:06.286583-07:00,False,,,,,29.0,14.0,,74.0,"49, 6, 7, N"
craigslist,1077 Ashbury Street Owner LP - 1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-street-owner/9kFRaQq2GaNLd3xYC18E1z,37.7631257375319,-122.446795493918,San Francisco,2026-08-04T15:10:06.097378-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Golden Gate Bridge views //Non-Smoking,Mission,1865,2,1.0,https://www.craigslist.org/view/d/san-francisco-golden-gate-bridge-views/8AgkKqXxRoMPybsA6ohqqH,37.766782927138,-122.418026710069,San Francisco,2026-08-04T15:10:06.094942-07:00,False,,,,,14.0,7.0,,70.0,"49, Yellow-N"
craigslist,I’m Only Moving Because My Cat Hates the Neighbor’s Dog,Potrero Hill,1540,1,1.0,https://www.craigslist.org/view/d/san-francisco-im-only-moving-because-my/aaGz6GLjbY8TveTm5Ccd82,37.7739752663399,-122.391034095384,San Francisco,2026-08-04T14:50:06.663495-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Proper Design. Smartly Priced. Ready for Move-In!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-proper-design/3VfLFPwLjrYAxxAe2eNHtN,37.7916997157313,-122.418600813779,San Francisco,2026-08-04T14:50:06.662782-07:00,False,,,,,,,,,
craigslist,346 Leavenworth Street - 505,,2295,1,1.0,https://www.craigslist.org/view/d/san-francisco-346-leavenworth-street-505/99FntW1wkPqLMhNuC8Ucz1,37.7841624559368,-122.414323683839,San Francisco,2026-08-04T14:50:06.660679-07:00,False,,,,,,,,,
craigslist,Charming One Bedroom Steps from Dolores Park | Shared Laundry,Mission,4250,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-one-bedroom/6i4xeeQTALdUv1PfYVRdk7,37.7616606844498,-122.422275192119,San Francisco,2026-08-04T14:50:06.659181-07:00,False,,,,,16.0,6.0,,70.0,"49, Yellow-N"
craigslist,755 O'Farrell Street - 44,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-street-44/sNLaLbQpWYgBfWjT8NeEu4,37.7916997157313,-122.418600813779,San Francisco,2026-08-04T14:50:06.658268-07:00,False,,,,,,,,,
craigslist,Honestly Sad to Leave This Place – Hope You’ll Love It Too!,,1520,1,1.0,https://www.craigslist.org/view/d/san-francisco-honestly-sad-to-leave/phekeXVCabMfCoyxrS1NwH,37.7879359559753,-122.418696497731,San Francisco,2026-08-04T14:30:06.138549-07:00,False,,,,,,,,,
