source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Welcome to this charming home featuring 2 spacious bedrooms,Way Out There,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-this-charming/dRGGRrpYBv12tgLtJsMST9,37.7505957235108,-122.479443774999,San Francisco,2026-08-13T01:40:06.635327-07:00,False,,,,,40.0,14.0,,51.0,"28, 48, 49, 5R, 7, L"
craigslist,This contemporary 2 level condominium located on top of Potrero Hill,Potrero Hill,3700,2,2.0,https://www.craigslist.org/view/d/san-francisco-this-contemporary-level/hXsmiJCPvhPXpvZ9eK4BKu,37.7569068536239,-122.398902524784,San Francisco,2026-08-13T01:40:06.634607-07:00,False,,,,,29.0,9.0,,71.0,"19, 49, 55, 9R"
craigslist,"This bright and spacious 1-bedroom, 1-bathroom apartment kor",,1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-this-bright-and-spacious/cmJnd8YmrxkaD4PKYJCdSs,37.7515279258435,-122.446153781188,San Francisco,2026-08-13T01:40:06.633865-07:00,False,,,,,,,,,
craigslist,Large and sunny studio in the heart of Hayes Valley.,Hayes Valley,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-and-sunny-studio-in/4zoFKUCfj8ErXk4PnPZ8Nz,37.7773872300097,-122.426455492192,San Francisco,2026-08-13T01:40:06.633002-07:00,False,,,,,8.0,5.0,,76.0,"5, 5R, 6"
craigslist,Bright 1BR Apartment in Prime San Francisco Location,,1550,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1br-apartment-in/1qv6kSKVzPG15Wse158VCy,37.7864915293738,-122.41503529742,San Francisco,2026-08-13T01:00:06.296658-07:00,False,,,,,,,,,
craigslist,"Spacious 2-Bedroom Apartment in San Francisco — $2,499/Month",,2499,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom/dr8qnqXFqWob5bKEhPcmZb,37.7329056515871,-122.40812313458,San Francisco,2026-08-13T01:00:06.295856-07:00,False,,,,,,,,,
craigslist,Updated 1BR/1BA Apartment in Prime Outer Sunset Location,Way Out There,1985,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-1br-1ba-apartment/797sdnVB1rHwRZnuEgHfY9,37.7602810020792,-122.509148198928,San Francisco,2026-08-13T01:00:06.294954-07:00,False,,,,,,,,,
craigslist,Charming San Francisco Oasis with Private Backyard,,1960,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-san-francisco/oNBqDFoyX6eha6Eqc3X9tv,37.7311569843965,-122.396894307712,San Francisco,2026-08-13T00:40:06.846056-07:00,False,,,,,,,,,
craigslist,Bright 2-Bedroom SF Home Near SFSU,Way Out There,1960,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-sf-home/sPx9vbe659nMCwVxin3CZQ,37.7505957235108,-122.479443774999,San Francisco,2026-08-13T00:40:06.845359-07:00,False,,,,,40.0,14.0,,51.0,"28, 48, 49, 5R, 7, L"
craigslist,Bright 2BR Living Near North Beach,,2000,2,2.0,https://www.craigslist.org/view/d/san-francisco-bright-2br-living-near/gofyeWsEot4ZQcjH96rq3c,37.8001044336276,-122.406265032451,San Francisco,2026-08-13T00:40:06.844642-07:00,False,,,,,,,,,
craigslist,Beautiful 1BR Home in Central San Francisco,,1200,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-1br-home-in/v59CRTZKUM6dtENC2TzCe7,37.7928983434387,-122.412726850464,San Francisco,2026-08-13T00:40:06.843882-07:00,False,,,,,,,,,
craigslist,Modern 1-Bedroom Mission District Apartment,"Mission,Chill Mission",1455,1,2.0,https://www.craigslist.org/view/d/san-francisco-modern-bedroom-mission/g2rYwSuDP1hWSguLe3okGQ,37.7558342766314,-122.412193999714,San Francisco,2026-08-13T00:40:06.843119-07:00,False,,,,,25.0,11.0,,78.0,"27, 49, 9R, Yellow-N"
craigslist,Luxury 3-Bedroom Victorian Flat in Hayes Valley,Hayes Valley,3265,3,2.0,https://www.craigslist.org/view/d/san-francisco-luxury-bedroom-victorian/3k1w27qEymLDv6VYuTtyYn,37.7770486119528,-122.429105994952,San Francisco,2026-08-13T00:40:06.842220-07:00,False,,,,,11.0,8.0,,76.0,"5, 5R, 6"
craigslist,"Affordable 2-Bedroom, 1-Bathroom Apartment",Castro/Noe,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-bedroom/1cXGDykHQdWP81yG8oAiJ3,37.752169638574,-122.42747994073,San Francisco,2026-08-13T00:20:07.147527-07:00,False,,,,,28.0,11.0,,76.0,"48, 49, J, Red-N, Yellow-N"
craigslist,Lovely 1BR Apartment in a Desirable SF Neighborhood,Castro/Noe,1500,1,1.0,https://www.craigslist.org/view/d/san-francisco-lovely-1br-apartment-in/g8RDT1kM6JDntNLnSVdbfV,37.7576751900271,-122.439050250444,San Francisco,2026-08-13T00:20:07.146245-07:00,False,,,,,24.0,15.0,,80.0,"24, 49, 5R, K, L, M"
craigslist,Spacious 1BR Apartment in a Prime San Francisco Location,,1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-apartment-in/p7qHTfikuBLH7HQciaSVqw,37.7850608537595,-122.418735458861,San Francisco,2026-08-13T00:20:07.144901-07:00,False,,,,,,,,,
craigslist,Well-Located 1BR Apartment in San Francisco,NOPA/USF zone,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-well-located-1br/9gYEBvyAhyymAVW9exywBZ,37.7750306545985,-122.467067886625,San Francisco,2026-08-13T00:20:07.143406-07:00,False,,,,,26.0,7.0,,70.0,"31, 5, 5R"
craigslist,Charming 1BR Apartment in Richmond District,Way Out There,1200,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-apartment-in/maK8ez1C5nz4EAQY1mpoGg,37.7731020786602,-122.472593491601,San Francisco,2026-08-13T00:00:06.137402-07:00,False,,,,,,,,,
craigslist,Spacious Top-Floor 1BR with Bay Windows in Laurel Heights,Inner Richmond,4120,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-top-floor-1br/wHxdSq3fhH6pCJUKSP4Tsc,37.7812014100517,-122.461398469242,San Francisco,2026-08-13T00:00:06.136710-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,"Well-maintained 1-bedroom, 1-bath home for rent.",Duboce,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-well-maintained-bedroom/152fjcKihwYTGRWV7gTYoN,37.7704406897019,-122.426687540099,San Francisco,2026-08-13T00:00:06.135983-07:00,False,,,,,18.0,12.0,,82.0,"49, F, K, N"
craigslist,Modern 1BR Apartment in the Heart of San Francisco,,1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1br-apartment-in/juM6gL5ZsgFbDTXuwrX8LW,37.7832130648703,-122.414133461851,San Francisco,2026-08-13T00:00:06.135246-07:00,False,,,,,,,,,
craigslist,Beautifully Renovated 2 Bedroom / 1 Bath Plus Bonus Office.,Duboce,1050,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautifully-renovated/prXJ4b9dreteDShT1YvnVX,37.7689997008472,-122.436591115588,San Francisco,2026-08-13T00:00:06.134548-07:00,False,,,,,20.0,15.0,,86.0,"24, 31, 49, 5R, 7, K, N"
craigslist,Stylish 1BR Apartment Near Cow Hollow & Marina,,1300,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-1br-apartment/5YSbNV4fGaxnR8rw6CYDcx,37.8014153610628,-122.426250373302,San Francisco,2026-08-13T00:00:06.133805-07:00,False,,,,,,,,,
craigslist,"Beautiful 2-Bedroom, 1-Bathroom Apartment for Rent.",Inner Richmond,1050,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom/ncSMuYk8q17efquUNXoWDp,37.7881170106385,-122.424866107269,San Francisco,2026-08-13T00:00:06.133097-07:00,False,,,,,10.0,6.0,,70.0,"101, 49"
craigslist,"Cozy 2-Bedroom, 2-Bathroom Apartment Available Now",,1000,2,2.0,https://www.craigslist.org/view/d/san-francisco-cozy-bedroom-bathroom/tDF6WWJ6ARob5jdpcMGH27,37.7706933640896,-122.423914424371,San Francisco,2026-08-13T00:00:06.132348-07:00,False,,,,,,,,,
craigslist,"Spacious 2-Bedroom, 1-Bathroom Apartment in Quiet Area",Way Out There,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bathroom/ezZx7LbryeALajfzTvW7wA,37.7782884926214,-122.476001444566,San Francisco,2026-08-13T00:00:06.131424-07:00,False,,,,,30.0,8.0,,69.0,"31, 38, 38R, 5R"
craigslist,"Spacious 2BR Apartment in Alamo Square – 1623 Hayes St, San Francisc","NOPA/USF zone,Panhandle",1800,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-apartment-in/uS5fbH6fQze3pmS2Fjgndi,37.774313311439,-122.443121115578,San Francisco,2026-08-12T23:40:06.605372-07:00,False,,,,,17.0,5.0,,82.0,"31, 5, 5R, 6"
craigslist,Welcome to your beautifully remodeled one-bedroom apartment.,Duboce,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-your/1xQqgPZhxRfikQP49YHGz8,37.7752558270119,-122.433353904045,San Francisco,2026-08-12T23:40:06.604655-07:00,False,,,,,12.0,6.0,,82.0,"31, 5, 5R, 6"
craigslist,"**Charming 1BR Apartment in Noe Valley – 1168 Church St, San Francisco",,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-apartment-in/oPfhptUVthCRrhVZ11cxBL,37.7726843924275,-122.414474944697,San Francisco,2026-08-12T23:40:06.603935-07:00,False,,,,,,,,,
craigslist,Bright and spacious 2 BR 1 BA House,Duboce,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-spacious-br-ba/r3tTBC5oy5P2y6WDHpSs3X,37.7763249662576,-122.434733586416,San Francisco,2026-08-12T23:40:06.603275-07:00,False,,,,,13.0,7.0,,82.0,"31, 5, 5R, 6"
craigslist,*//Spacious and updated 2BR/2BA house in the Parkside area*//,Hayes Valley,1020,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-and-updated-2br/axQa1113qu4WFxn9HqvtZc,37.7748971554322,-122.426140938363,San Francisco,2026-08-12T23:40:06.602603-07:00,False,,,,,11.0,8.0,,82.0,"49, 5, 5R, 6"
craigslist,"This charming masterpiece of a single family home, This 2 level",,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-this-charming-masterpiece/bfuawcfVyDboDp1U28XaVN,37.7775304694585,-122.40966668288,San Francisco,2026-08-12T23:40:06.601916-07:00,False,,,,,,,,,
craigslist,Marina 2BR w/ In-Unit W/D | Unit #202,,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-marina-2br-in-unit-d-unit/wFGBEq94qVBrcP8VuHRus1,37.8038401184517,-122.435033816301,San Francisco,2026-08-12T23:40:06.601220-07:00,False,,,,,,,,,
craigslist,@@ Updated 2-Bedroom with Modern Kitchen ##,Way Out There,1030,2,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bedroom-with/uz7BzRW8CvYR5wGnqbrt1Q,37.7737363429393,-122.489648153329,San Francisco,2026-08-12T23:40:06.600502-07:00,False,,,,,32.0,5.0,,53.0,"31, 5R"
craigslist,Updated 1BR in Lower Nob Hill with Hardwood Floors & Shared Laundry,,940,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-1br-in-lower-nob/spZZBeCF2Gzn3Waw6rncyk,37.7879359559753,-122.418696497731,San Francisco,2026-08-12T23:40:06.599730-07:00,False,,,,,,,,,
craigslist,Bright 1BR Apartment in Central Richmond,Way Out There,1900,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1br-apartment-in/sFU7RJj9q1Yyukr5EwC85P,37.7734836685517,-122.484252609773,San Francisco,2026-08-12T23:40:06.599017-07:00,False,,,,,,,,,
craigslist,"**Top-floor 1-bedroom, 1-bath duplex Home**",,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-bedroom-bath/s27ZT8dtENjN9jWVSp6wNE,37.7959057989051,-122.411196480193,San Francisco,2026-08-12T23:40:06.598249-07:00,False,,,,,,,,,
craigslist,Top Floor! Charming 1BR in Russian Hill | Shared Laundry | Pets OK!,,990,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-charming-1br-in/vpXjsWcdCH3rkyVqeToaDP,37.8026964946927,-122.42481625994,San Francisco,2026-08-12T23:40:06.597537-07:00,False,,,,,,,,,
craigslist,Spacious Updated 1BR/1BA Close To Fidi Laundry On Site Pets OK,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-updated-1br-1ba/swYiGJTLKn6Xv43EEXivLA,37.7922153777469,-122.407791964975,San Francisco,2026-08-12T23:40:06.596659-07:00,False,,,,,,,,,
craigslist,Bright and spacious 2 BR 1 BA House,Way Out There,1600,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-spacious-br-ba/5AujQBfmNQp63LbeJ9avKK,37.7436629341901,-122.4843391264,San Francisco,2026-08-12T23:20:07.049606-07:00,False,,,,,33.0,13.0,,67.0,"28R, 5R, 6, 66, L"
craigslist,"Well-maintained 2-bed, 1-bath Home",,1700,2,1.0,https://www.craigslist.org/view/d/san-francisco-well-maintained-bed-bath/6m4Uo6EyWH5u4HqrVWmgtj,37.7408691919812,-122.450579307197,San Francisco,2026-08-12T23:20:07.048890-07:00,False,,,,,,,,,
craigslist,"**Charming 1BR Apartment in Glen Park – 259 Chenery St, San Francisco*",Glen Park/Excelsior,1700,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-apartment-in/seZKsY2c3ZFurABELfCWpQ,37.737833088625,-122.426823904055,San Francisco,2026-08-12T23:20:07.048154-07:00,False,,,,,,,,,
craigslist,Renovated 2BR in San Francisco’s Richmond District,Way Out There,2954,2,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-2br-in-san/i488nx7ffuQdJ617aP1MBS,37.782663025387,-122.477394877923,San Francisco,2026-08-12T23:20:07.047356-07:00,False,,,,,34.0,14.0,,62.0,"1, 101, 31, 38, 38R, 5R"
craigslist,!!Cozy 1 bedroom 1 bath!!,Glen Park/Excelsior,710,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bedroom-bath/iUEa19UXKqaSFxJgBJeKFu,37.7359927481871,-122.434282668631,San Francisco,2026-08-12T23:00:06.961331-07:00,False,,,,,,,,,
