source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Charming 2BR/1.5BA Russian Hill Cottage with Stunning Bay Views,,1280,2,2.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-15ba-russian/j6G6QpkVJEyeNR4nZVDMBW,37.7980446503542,-122.413054582323,San Francisco,2026-08-19T08:20:06.646229-07:00,False,,,,,,,,,
craigslist,Portola District 1 Bed 1 Bath Apartment –,Potrero Hill,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-portola-district-bed-bath/wNdmz5HZQJawzZWsPyKEU2,37.7621012889942,-122.397099426603,San Francisco,2026-08-19T08:20:06.645556-07:00,False,,,,,,,,,
craigslist,1 bedroom/ 1 full bath unit is pristine,Way Out There,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-full-bath-unit-is/ekZDauLneNQ6YNDg4e8ZYe,37.7785996087041,-122.489197235545,San Francisco,2026-08-19T08:20:06.644849-07:00,False,,,,,,,,,
craigslist,Newly Renovated 1BR/1BA Apartment for Rent,"Haight/Cole Valley,Panhandle",850,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-1br-1ba/kH5EHJNfE1Aui3A4c7TYBL,37.7711987128648,-122.441309995988,San Francisco,2026-08-19T08:20:06.644160-07:00,False,,,,,19.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,BRAND NEW Live/Work Studio on Brundage Ln! Opportunity and Hub,Potrero Hill,860,1,1.0,https://www.craigslist.org/view/d/san-francisco-brand-new-live-work/6ANRnQd7r1mLKQStvtF8xs,37.7565481820441,-122.402749936378,San Francisco,2026-08-19T08:20:06.643453-07:00,False,,,,,,,,,
craigslist,Charming Single-Family 2-Bedroom 1-Bathroom Home,,2300,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-single-family/kPkMnTdDEkhvCSEPXXm9u5,37.7332093192185,-122.389544978074,San Francisco,2026-08-19T08:20:06.642744-07:00,False,,,,,,,,,
craigslist,Rennovated Apartment Available!,Inner Richmond,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-rennovated-apartment/kvHY2TWdMioZ1mFNs3FxvK,37.7856000070447,-122.435799287915,San Francisco,2026-08-19T08:20:06.642067-07:00,False,,,,,20.0,14.0,,82.0,"22, 31, 38, 38R, 5"
craigslist,Charming One Bedroom 2nd floor unit nestled between Lake and Clement,Inner Richmond,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-one-bedroom-2nd/byPspNRt69yxtfcUHAUE9r,37.7812014100517,-122.461398469242,San Francisco,2026-08-19T08:20:06.641364-07:00,False,,,,,24.0,12.0,,74.0,"31, 38, 38R"
craigslist,Charming 1BR Home with Private Entrance & Fenced Patio – Outer Sunset,Way Out There,1190,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-home-with/nhmvFYMfY8AQBUonhY8ugt,37.7617151154403,-122.501723811819,San Francisco,2026-08-19T08:20:06.640648-07:00,False,,,,,,,,,
craigslist,Modern living at Lakewood: 1 BR-1 BA,Castro/Noe,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-living-at-lakewood/mKAgFQjzvw4tsXrPFBFuJ3,37.748310767824,-122.430194614763,San Francisco,2026-08-19T08:20:06.639942-07:00,False,,,,,32.0,14.0,,69.0,"24, 31, 48, 49, 5R, J, Red-N"
