source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,**Spacious 1 Bedroom Apartment Available in NOPA **,"Haight/Cole Valley,Panhandle",900,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom/irvBcjhxQag8HGsLn7TJyc,37.7711987128648,-122.441309995988,San Francisco,2026-08-17T02:50:06.554539-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Affordable 1 Bedroom Apartment in North Beach,,920,1,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-bedroom/3hiEQkGLg3p5TwTy7v6fzq,37.8001995446216,-122.409109767903,San Francisco,2026-08-17T02:50:06.553605-07:00,False,,,,,,,,,
craigslist,"Rarely available, sun-drenched Noe condo with deeded parking! Every it",Castro/Noe,3200,1,1.0,https://www.craigslist.org/view/d/san-francisco-rarely-available-sun/fDbNVPdighqY6Vv9ocAHaH,37.7436766851772,-122.427029022945,San Francisco,2026-08-17T02:30:06.451047-07:00,False,,,,,32.0,11.0,,66.0,"24, 49, J, M"
craigslist,Bright Top-Floor 2BR + Bonus Room | Remodeled | In-Unit Laundry,Duboce,3670,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-top-floor-2br/wQATN6fiJnuphvu6XAbBFv,37.7672951514068,-122.435621670998,San Francisco,2026-08-17T02:30:06.450305-07:00,False,,,,,20.0,11.0,,82.0,"24, 31, 49, 5R, K, M, N"
craigslist,Beautiful and spacious One Bedroom condo in the City's scenic Marina d,,3200,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-and-spacious/4md1nbnDYuJ4NxfCTfZBY3,37.802583622007,-122.429850840086,San Francisco,2026-08-17T02:30:06.449511-07:00,False,,,,,,,,,
craigslist,Spacious Pet-Friendly 1BR at 535 Taylor Street | San Francisco,,3100,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-pet-friendly-1br/ggEoeUKXMS6r39S6WJQarw,37.7875331666453,-122.411630782202,San Francisco,2026-08-17T02:30:06.448610-07:00,False,,,,,,,,,
craigslist,Remodeled 1BR with City Views | In-Unit W/D | Upper Terrace Location,,3980,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-1br-with-city/ezWfJuurNxyLtPA2HxoNv2,37.7636614530703,-122.444774098817,San Francisco,2026-08-17T02:10:06.095557-07:00,False,,,,,,,,,
craigslist,Great location! 1-BED APT- 1 minute from Union street,Inner Richmond,899,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-bed-apt/vLWBkiD2VYnUrXdYFkGf32,37.7944734044174,-122.433271971081,San Francisco,2026-08-17T02:10:06.094839-07:00,False,,,,,25.0,13.0,,78.0,"1, 101, 22, 24, 31, 49, 5"
craigslist,Pet-friendly  3 bed / 1.5 bath   home for rent,Castro/Noe,1400,3,2.0,https://www.craigslist.org/view/d/san-francisco-pet-friendly-bed-15-bath/aQNRP9p78oQy6VN2zgPCf7,37.7586996385647,-122.433002107959,San Francisco,2026-08-17T02:10:06.094135-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,"Rooms for Rent Near CCSF/SFSU: $1,155 (Shared Bath) / $1,500",,1155,2,2.0,https://www.craigslist.org/view/d/san-francisco-rooms-for-rent-near-ccsf/hBRFRJ13M2Cf4EsKQ8WzKP,37.7207990533767,-122.46225905185,San Francisco,2026-08-17T02:10:06.093419-07:00,False,,,,,,,,,
craigslist,Two bedroom apartment with hard wood floors & natural light,Mission,2265,2,2.0,https://www.craigslist.org/view/d/san-francisco-two-bedroom-apartment/9mpndsneCPyo1ugAb9fYP2,37.7568008564318,-122.422794291882,San Francisco,2026-08-17T02:10:06.092692-07:00,False,,,,,21.0,9.0,,70.0,"49, Yellow-N"
craigslist,Private 1BR Cottage Across from Dolores Park | Quiet Rear Building,Castro/Noe,2540,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-1br-cottage/97PM3KYoJomHzpRAPWG9dK,37.7581261078118,-122.427444417347,San Francisco,2026-08-17T02:10:06.091770-07:00,False,,,,,23.0,11.0,,79.0,"49, J, K"
craigslist,Spacious 1BR Apartment Near Subway,Glen Park/Excelsior,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-apartment/wvrqfWRsoD8d77Dj6NkHdH,37.7195013039708,-122.441099147519,San Francisco,2026-08-17T01:50:06.952339-07:00,False,,,,,,,,,
craigslist,Modern 1 Bedroom Apartment in San Francisco,Glen Park/Excelsior,1028,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bedroom-apartment/sKgLGcCNdKW9n63oHADLtD,37.7195013039708,-122.441099147519,San Francisco,2026-08-17T01:50:06.951559-07:00,False,,,,,,,,,
craigslist,Spacious 1 Bedroom/1 Bath Apartment Available for rent!!,Inner Richmond,971,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bath/hC1jHyqCzd9jQHm4R2tEUt,37.7812014100517,-122.461398469242,San Francisco,2026-08-17T01:50:06.950659-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,"Rooms for Rent Near CCSF/SFSU: $1,155 (Shared Bath) / $1,500 (Private",,1155,2,2.0,https://www.craigslist.org/view/d/san-francisco-rooms-for-rent-near-ccsf/sWC7W9NhTkgJTG2DE7pgqD,37.7207990533767,-122.46225905185,San Francisco,2026-08-17T01:30:06.732695-07:00,False,,,,,,,,,
craigslist,San Francisco 2BD/1BA House w/ Garage & Fenced Yard: Open House Sunday,,2575,2,1.0,https://www.craigslist.org/view/d/san-francisco-san-francisco-2bd-1ba/wABwtKgMPJGEdwQGWEfbzi,37.7217587576834,-122.452123428455,San Francisco,2026-08-17T01:30:06.731917-07:00,False,,,,,,,,,
craigslist,"Spacious 1 bedroom, 1 bathroom apartment in Dolores Heights",Mission,1670,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bathroom/pMsW7Vu3gNC1z5mWWbBmwp,37.7568008564318,-122.422794291882,San Francisco,2026-08-17T01:30:06.731030-07:00,False,,,,,21.0,9.0,,70.0,"49, Yellow-N"
craigslist,"Updated 2 bed,1 bath full-floor Condo in Buena Vista",Haight/Cole Valley,1659,2,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bed1-bath-full/rtCmQuB5JQ33XFF3haHi9Z,37.7700207116381,-122.44529319858,San Francisco,2026-08-17T01:10:06.437293-07:00,False,,,,,20.0,5.0,,82.0,"31, 43, 49, 5, 5R, 6, 7"
craigslist,🌟💖Spacious 1 bedrooms/ 1 bathroom home💖🌟,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedrooms/uT9sJdHW4KsxLqVBmEgEbh,37.7813005317502,-122.416702031646,San Francisco,2026-08-17T01:10:06.436070-07:00,False,,,,,,,,,
craigslist,Two bedroom apartment with hard wood floors & natural light,Mission,2265,2,2.0,https://www.craigslist.org/view/d/san-francisco-two-bedroom-apartment/ans6onTfPiDsdAiEMDSwad,37.7568008564318,-122.422794291882,San Francisco,2026-08-17T01:10:06.434775-07:00,False,,,,,21.0,9.0,,70.0,"49, Yellow-N"
craigslist,Spacious 1BR in Central Sunset Near Muni,Way Out There,1385,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-in-central/6yWQ4A3Kn3wcc9GXYjUjuQ,37.7541474888827,-122.478609548449,San Francisco,2026-08-17T00:50:06.566169-07:00,False,,,,,,,,,
craigslist,Spacious Pet-Friendly 1BR at 535 Taylor Street | San Francisco,,3100,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-pet-friendly-1br/39oYLW6AuaJFy9X8aFxZaC,37.7875331666453,-122.411630782202,San Francisco,2026-08-17T00:50:06.565429-07:00,False,,,,,,,,,
craigslist,Modern 1 Bedroom Apartment in  San Francisco,Glen Park/Excelsior,1030,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bedroom-apartment/gf71bEQ3eqzyfCf1rvyAzj,37.7189684532213,-122.440743913686,San Francisco,2026-08-17T00:30:06.426747-07:00,False,,,,,,,,,
craigslist,Updated 2BR with Sweeping City & Bay Views in Twin Peaks,,4120,2,1.0,https://www.craigslist.org/view/d/san-francisco-updated-2br-with-sweeping/bXgT1U7Ce3RamJd3XNb2GV,37.7506025990044,-122.445607179451,San Francisco,2026-08-17T00:30:06.425811-07:00,False,,,,,,,,,
craigslist,In-Law Apartment for Rent - $2350 per month,Way Out There,2350,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-law-apartment-for-rent/2MXycKqmkxTie34FVmWiDX,37.7571113995567,-122.475537348752,San Francisco,2026-08-17T00:10:06.645548-07:00,False,,,,,,,,,
craigslist,Beautiful Top-Floor Mission Flat with Private Deck,Mission,2600,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-top-floor/8hnLtWtZN4VsFDXBg9mngu,37.7609399035436,-122.408095632606,San Francisco,2026-08-17T00:10:06.644845-07:00,False,,,,,24.0,6.0,,80.0,"19, 27, 33, 49, 9, 9R"
craigslist,Luxury 3BR Victorian Flat in Hayes Valley,Hayes Valley,3485,3,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-3br-victorian-flat/mHfMxEhYZaWNBNDe5VL3eS,37.7770486119528,-122.429105994952,San Francisco,2026-08-17T00:10:06.644123-07:00,False,,,,,11.0,8.0,,76.0,"5, 5R, 6"
craigslist,"Top Floor 2-Bedroom, 2-Bath Apartment Overlooking Garden",Inner Sunset,2250,2,2.0,https://www.craigslist.org/view/d/san-francisco-top-floor-bedroom-bath/m5JuMyxPxfWNmeJL2BLhKw,37.7621179047703,-122.467494167224,San Francisco,2026-08-17T00:10:06.643379-07:00,False,,,,,32.0,12.0,,69.0,"43, 44, 49, 5R, 6, 7, N"
craigslist,S V N Ave 1BR 1Pkg/W&D/Elevator/Gym/Courtyard,,3000,1,2.0,https://www.craigslist.org/view/d/san-francisco-v-ave-1br-1pkg-wd/b1L4NvJ87pJJzb5AuuuUAb,37.7724489067737,-122.418423196863,San Francisco,2026-08-17T00:10:06.642665-07:00,False,,,,,,,,,
craigslist,V N Ave 1BR 1Pkg/W&D/Elevator/Hardwood/Prime Loc Views,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-n-ave-1br-1pkg-wd/gaitmgHXQTYdYJ1WafPTZX,37.801303061335,-122.424542959072,San Francisco,2026-08-17T00:10:06.641959-07:00,False,,,,,,,,,
craigslist,Pacific Ave 1BR #4 Pkg/W&D/Bay Win/Chef Kit/Elevator,Inner Richmond,3250,1,1.0,https://www.craigslist.org/view/d/san-francisco-pacific-ave-1br-pkg-wd/m19jsFSjr3DnssZ1nXtp2L,37.7922050645066,-122.44374965028,San Francisco,2026-08-17T00:10:06.641246-07:00,False,,,,,28.0,8.0,,73.0,"1, 101, 22, 24, 31, 38R, 5, 5R"
craigslist,"Welcome to this charming 2-bedroom, 1-bathroom home for rent","Haight/Cole Valley,Panhandle",920,2,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-this-charming/vN6oAj4pzkA844ggbRuMkZ,37.7711987128648,-122.441309995988,San Francisco,2026-08-17T00:10:06.640508-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Bush St 2BR-2Pkg/Yard/W&D/FP/Wine Fridge/Walk Score,Inner Richmond,2350,2,2.0,https://www.craigslist.org/view/d/san-francisco-bush-st-2br-2pkg-yard-wd/xamQ5n5QFewQ8Wi8mMmMas,37.7858016881885,-122.442369967909,San Francisco,2026-08-17T00:10:06.639723-07:00,False,,,,,23.0,16.0,,82.0,"24, 31, 38, 38R, 5, 5R"
craigslist,Gough St 1BR 1Pkg/W&D/Hardwood/Elevator/Park Views,Inner Richmond,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-gough-st-1br-1pkg-wd/xgqkzWKPAZtbNjFVFo8evx,37.7913238554177,-122.4258974313,San Francisco,2026-08-17T00:10:06.638983-07:00,False,,,,,13.0,7.0,,76.0,"101, 19, 49"
craigslist,Bright 1 Bedroom Apartment in Astoria San Francisco,,1010,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-apartment/rqEhRsYGcYwJR2wfN9sfib,37.7218223559987,-122.474212097372,San Francisco,2026-08-17T00:10:06.638207-07:00,False,,,,,,,,,
craigslist,Modern 1BR in Telegraph Hill | Garage Parking | Fitness Center & Jacuz,,2975,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1br-in-telegraph/926QP2uj4cvUYc1Y4ifowN,37.8037960007015,-122.405281836874,San Francisco,2026-08-17T00:10:06.636571-07:00,False,,,,,,,,,
craigslist,Bush St 2BR-2Pkg/Yard/W&D/FP/Wine Fridge/Walk Score,Inner Richmond,3350,2,2.0,https://www.craigslist.org/view/d/san-francisco-bush-st-2br-2pkg-yard-wd/eyCpLmE5PbPLMgXXTRXLHc,37.7859008098871,-122.44226053297,San Francisco,2026-08-16T23:50:06.300699-07:00,False,,,,,23.0,15.0,,82.0,"24, 31, 38, 38R, 5, 5R"
craigslist,Gough St 1BR 1Pkg/W&D/Hardwood/Elevator/Park Views,Inner Richmond,2600,1,1.0,https://www.craigslist.org/view/d/san-francisco-gough-st-1br-1pkg-wd/h6ykLpRLDsNxLRpBodKZpR,37.7913238554177,-122.4258974313,San Francisco,2026-08-16T23:50:06.299916-07:00,False,,,,,13.0,7.0,,76.0,"101, 19, 49"
craigslist,King St 1BR-1Pkg/W&D/BayViews/Elevator/Pool/Gym/Waterfront,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-king-st-1br-1pkg-wd/5LeUKUGJqnh9dPwSFUg1QG,37.7799959068508,-122.389490547084,San Francisco,2026-08-16T23:50:06.299147-07:00,False,,,,,,,,,
craigslist,Geary St 1BR 1Pkg/W&D/Hardwood/Elevator/Vintage Charm!,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-geary-st-1br-1pkg-wd/nuHAUFyzz7DkdWncWFMpc2,37.7864674651465,-122.415212914337,San Francisco,2026-08-16T23:50:06.298282-07:00,False,,,,,,,,,
craigslist,1 Bedroom 1 Bathroom Classic San Francisco Apartment,Way Out There,1055,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bathroom-classic/bUxeKNz86Fi7ADE1wtv4ks,37.7433827578283,-122.476793845196,San Francisco,2026-08-16T23:30:06.620786-07:00,False,,,,,,,,,
craigslist,Marina 2BR w/ In-Unit W/D,,890,2,1.0,https://www.craigslist.org/view/d/san-francisco-marina-2br-in-unit-d/b1PYSLUrsTcHnmB8GH8LWH,37.799899314737,-122.434205319329,San Francisco,2026-08-16T23:30:06.620082-07:00,False,,,,,,,,,
