source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,"Modern 2 Bed, 1 Bath Unit in Hayes Valley",Hayes Valley,1865,2,2.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-unit-in/dcBDxuKSPwPM1Ty2Fypi8W,37.7775098429779,-122.425512976619,San Francisco,2026-08-23T05:40:06.087291-07:00,False,,,,,9.0,6.0,,76.0,"5, 5R, 6"
craigslist,🏡 CUTE & COZY 2-BEDROOM HOME 🏡,,1030,2,1.0,https://www.craigslist.org/view/d/san-francisco-cute-cozy-bedroom-home/exM3SEvcAF6s4stP178ygz,37.7217587576834,-122.452123428455,San Francisco,2026-08-23T05:40:06.086438-07:00,False,,,,,,,,,
craigslist,"❤❤This Beautifully 3-bedroom, 2-bath home..///",Way Out There,1275,3,2.0,https://www.craigslist.org/view/d/san-francisco-this-beautifully-bedroom/6Yuzv3XpmdQMe2ufWH3x5B,37.7516539765584,-122.492571384,San Francisco,2026-08-23T05:40:06.085732-07:00,False,,,,,46.0,6.0,,42.0,"29, 31, 48, 49, 5R, 7, L"
craigslist,2 bedrooms 1 bath Historic home,Potrero Hill,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedrooms-bath-historic/op9qGSkHHTBgZbhsgtXaEV,37.7594404729938,-122.402062387024,San Francisco,2026-08-23T05:40:06.085018-07:00,False,,,,,27.0,7.0,,74.0,"19, 22, 49, 9, 9R"
craigslist,Cozy 1BR/1BA Townhouse in San Francisco – 800 Sq Ft,,1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-1br-1ba-townhouse-in/oxr8AjcQoYWocqygYrJn6o,37.7339501536476,-122.407931766677,San Francisco,2026-08-23T05:40:06.084270-07:00,False,,,,,,,,,
craigslist,Stylish 1-Bedroom Apartment in the Mission,Inner Richmond,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-bedroom-apartment/rfWnZN2u1pNyxBWX5W8TNn,37.789018846208,-122.454568239367,San Francisco,2026-08-23T05:40:06.083362-07:00,False,,,,,34.0,8.0,,62.0,"1, 101, 33, 38, 43, 49, 5, 5R"
craigslist,Available now! Spacious 1bedroom with ample closet space,Mission,1100,1,1.0,https://www.craigslist.org/view/d/san-francisco-available-now-spacious/cLVMQU9e1uv96efiNdgyJB,37.7568008564318,-122.422794291882,San Francisco,2026-08-23T05:20:06.553145-07:00,False,,,,,21.0,9.0,,70.0,"49, Yellow-N"
craigslist,Cozy 1BR Flat in the Heart of the Mission 🌇,Mission,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-1br-flat-in-the/9hpFyrWkwioGuzvmucJXov,37.7508993911422,-122.415297712091,San Francisco,2026-08-23T05:00:06.546371-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Updated 1BR in Trendy Hayes Valley 💼,,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-1br-in-trendy/hg2qhk3WM8yQ8eWGZhSjMn,37.7813005317502,-122.416702031646,San Francisco,2026-08-23T05:00:06.545662-07:00,False,,,,,,,,,
craigslist,Quiet Hilltop 1BR with Great City Views 🏞️,Potrero Hill,870,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-hilltop-1br-with/kCLUSGJ7TY3fcQFKU66eCp,37.7621012889942,-122.397099426603,San Francisco,2026-08-23T05:00:06.544948-07:00,False,,,,,,,,,
craigslist,Stylish 1-Bedroom Apartment in the Mission,Inner Richmond,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-bedroom-apartment/rFcdt1zL2dnBuTcCnfnKyv,37.789018846208,-122.454568239367,San Francisco,2026-08-23T05:00:06.544214-07:00,False,,,,,34.0,8.0,,62.0,"1, 101, 33, 38, 43, 49, 5, 5R"
craigslist,Large 2BR with Garage in Central Richmond 🚗,Inner Richmond,1100,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-2br-with-garage-in/mMQEaXyoBYCtycfFamUtVp,37.7812014100517,-122.461398469242,San Francisco,2026-08-23T05:00:06.543320-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,Spacious Top Floor 1 Bedroom apartment in great Sunset location,Way Out There,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-top-floor/57xphLjQ2Vm5SfifNQ2XwY,37.7441001009878,-122.486301506848,San Francisco,2026-08-23T04:20:06.656055-07:00,False,,,,,,,,,
craigslist,Beautiful 3 Bed 1 Bath Home In Excelsior Neighborhood!!,Glen Park/Excelsior,900,3,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bed-bath-home/oPHyi8Er5PdXHu1S25bqBX,37.7247444407537,-122.426059005398,San Francisco,2026-08-23T04:00:07.223551-07:00,False,,,,,42.0,13.0,,42.0,"49, 54, Red-N"
craigslist,2-Bedroom Corner Unit with 2 Balconies & Utilities Included,,1020,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-corner-unit-with/ukNAHAzPnQiQM4GVN8Msgk,37.724715792864,-122.394585860755,San Francisco,2026-08-23T04:00:07.222591-07:00,False,,,,,,,,,
craigslist,Renovated 2BR with New Kitchen & Bathroom,,900,2,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-2br-with-new/v1kL117vXyC1SA7n8iZM8d,37.7934420803862,-122.410704882405,San Francisco,2026-08-23T03:40:06.619111-07:00,False,,,,,,,,,
craigslist,Beautifully updated two-bedroom apartment in Bernal Heights,Bernal,1350,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautifully-updated-two/e1dTY5mnNqsAUvFUiHFkPC,37.7327211591771,-122.427343003817,San Francisco,2026-08-23T03:20:06.511909-07:00,False,,,,,30.0,5.0,,57.0,"49, Yellow-N"
craigslist,"Very clean and modern, 3 bedroom and 1 bathroom apartment for rent!",Mission,1500,3,1.0,https://www.craigslist.org/view/d/san-francisco-very-clean-and-modern/2Y3JE2tCwFSXcPbprkFpmK,37.7508993911422,-122.415297712091,San Francisco,2026-08-23T03:20:06.511145-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,"Beautifully renovated 2-bedroom, 1-bathroom & luxury kitchen*//*",Bernal,990,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautifully-renovated/grjkd5FkKokiJUvgnAFiGv,37.7374068080254,-122.424037610297,San Francisco,2026-08-23T03:20:06.510378-07:00,False,,,,,26.0,2.0,,58.0,49
craigslist,"Beautifully renovated 2-bedroom, 1-bathroom single family home.",Potrero Hill,2700,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautifully-renovated/8vhwZb5HmyS9gn5zPnyHZX,37.7594404729938,-122.402062387024,San Francisco,2026-08-23T03:20:06.509618-07:00,False,,,,,27.0,7.0,,74.0,"19, 22, 49, 9, 9R"
