source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Bright 1Bedroom/1Bathroom Apartment on Sutter St in San Francisco,Inner Richmond,1475,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1bedroom-1bathroom/pSNDki3SnaK7Vu9UP7Lc1r,37.7845996227344,-122.444976925877,San Francisco,2026-08-09T13:40:06.602640-07:00,False,,,,,24.0,17.0,,80.0,"24, 31, 38, 38R, 43, 5, 5R"
craigslist,Freshly Updated 1BR Apartment with Private Entrance,"Mission,Chill Mission",1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-freshly-updated-1br/is76qoM2iuAUDTnNyeS8rz,37.7574872598703,-122.408628483356,San Francisco,2026-08-09T13:40:06.601385-07:00,False,,,,,26.0,7.0,,76.0,"19, 27, 33, 49, 9, 9R"
craigslist,701 Taylor #201 - Beautiful 1x1 - Great Location - WD in Unit - LARGE,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-701-taylor-beautiful-1x1/iuSodmu7CjmoX9HxrWdVmn,37.7888068518238,-122.411880018843,San Francisco,2026-08-09T13:40:06.600100-07:00,False,,,,,,,,,
craigslist,"Top-floor 2-bedroom, 1-bathroom home",,1685,2,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-bedroom/pnmH7PGgoq6a3FxzrP26mT,37.7652462543315,-122.441596474886,San Francisco,2026-08-09T13:40:06.598799-07:00,False,,,,,,,,,
craigslist,Cozy 1Beadroom/1Bathroom Apartment in Prime Haight Location,"Haight/Cole Valley,Panhandle",1525,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-1beadroom-1bathroom/peKPKm8czjniTCvysbwD9X,37.7711987128648,-122.441309995988,San Francisco,2026-08-09T13:40:06.597459-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Freshly Updated 1BR Apartment with Private Entrance,"Mission,Chill Mission",940,1,1.0,https://www.craigslist.org/view/d/san-francisco-freshly-updated-1br/tGnqtkRA6gx6ByA1KHUHKS,37.7574872598703,-122.408628483356,San Francisco,2026-08-09T13:40:06.595900-07:00,False,,,,,26.0,7.0,,76.0,"19, 27, 33, 49, 9, 9R"
craigslist,Updated Spacious 1 Bedroom Bernal Heights Flat with Private Patio,Bernal,1680,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-bedroom/jSk2eQWsrHEa8oRwqrmG7U,37.7465792893672,-122.416087247932,San Francisco,2026-08-09T13:20:07.007550-07:00,False,,,,,,,,,
craigslist,A Warm and Welcoming Place to Call Home!,Glen Park/Excelsior,2250,2,2.0,https://www.craigslist.org/view/d/san-francisco-warm-and-welcoming-place/ve8xFEmQfL7ouMSXK6tyia,37.7222434799781,-122.436632368549,San Francisco,2026-08-09T13:20:07.006405-07:00,False,,,,,37.0,5.0,,44.0,"14R, 49"
craigslist,This beautiful 3 bedroom 1 bathroom apartment for rent!,Glen Park/Excelsior,1860,3,1.0,https://www.craigslist.org/view/d/san-francisco-this-beautiful-bedroom/fBbfiUUozp6jyhfBVXHKj3,37.7195013039708,-122.441099147519,San Francisco,2026-08-09T13:20:07.005265-07:00,False,,,,,33.0,23.0,,55.0,"49, Yellow-N"
craigslist,Bright 1BR with Private Deck & Expansive City and Bay Views,,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1br-with-private/qAfwpYrGQpzQymx1H9DuKK,37.7450013635995,-122.438299102775,San Francisco,2026-08-09T13:20:07.004054-07:00,False,,,,,,,,,
craigslist,"Now Showing, Roof View Fire Pits, Grills, Washer and Dryer, Gated",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-showing-roof-view/vFHdAeJh4Hf4b8W961xiSY,37.7752730157458,-122.415909631016,San Francisco,2026-08-09T13:20:07.001600-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3555,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/1RTR8phdU6EJjpXnYZaGnS,37.7775545336859,-122.413027080349,San Francisco,2026-08-09T13:20:07.000298-07:00,False,,,,,,,,,
craigslist,Spacious 1BR/1BA Apartment on Fulton St in Inner Richmond,Way Out There,1450,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-1ba/2C5jeUi2DK1qR5a5atHJ5G,37.7731020786602,-122.472593491601,San Francisco,2026-08-09T13:00:06.247397-07:00,False,,,,,,,,,
