source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,In-Unit Washer & Dryer | Welcome to 2110 Jackson St!,Inner Richmond,4000,2,1.0,https://www.craigslist.org/view/d/san-francisco-in-unit-washer-dryer/wnYjmkReaLbpVwyfQRz6GJ,37.7793645073606,-122.433531520962,San Francisco,2026-08-13T20:00:06.302634-07:00,False,,,,,12.0,7.0,,76.0,"31, 5, 5R"
craigslist,1077 Ashbury #1081C - Awesome 1x1 - Updated Appliances - Great Area,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-1081c/msSUfizmVmvk3FKKSrZvRA,37.7631257375319,-122.446795493918,San Francisco,2026-08-13T20:00:06.301752-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Near Glen Park BART easy on freeway 101 280,,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-near-glen-park-bart-easy/5ipan3HEGzmkZa6WrxsXf2,37.7450013635995,-122.438299102775,San Francisco,2026-08-13T19:40:05.983599-07:00,False,,,,,,,,,
craigslist,Sublet (Sept–Nov) or Lease Takeover,Potrero Hill,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-sublet-septnov-or-lease/tLSQEm9pqXztYgVfy6bSMg,37.7621012889942,-122.397099426603,San Francisco,2026-08-13T19:00:06.711872-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Rent-Controlled One Bedroom at Mission, with Saltwater Pool Onsite",Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-rent/7uobLZi14bic5mibtvwbTZ,37.7655808616839,-122.426470389095,San Francisco,2026-08-13T18:40:06.509456-07:00,False,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,TMLP 12-mo. | Live at the Center of Modern Conveniences & Entertainment.,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-live-at-the/ok5xdTNUs8rEZyWPYmy4dP,37.778401365307,-122.414338580742,San Francisco,2026-08-13T17:40:05.990609-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Contemporary Living: Walk-In Closets & More,,3362,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-contemporary/fSDiK6kL9ED7CHyXNYeR2w,37.7775814627022,-122.41300588091,San Francisco,2026-08-13T17:20:06.302683-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Walk, Ride, Bike! EVERYWHERE! Convenience at Your Front Door.",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-ride-bike/33cYwLCWdVe8j8eXRphfBN,37.7775545336859,-122.413027080349,San Francisco,2026-08-13T17:20:06.301962-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Washer and Dryer",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/n9dyUf5q4a2rKEnJWkEz3V,37.7752730157458,-122.415909631016,San Francisco,2026-08-13T17:20:06.301099-07:00,False,,,,,,,,,
craigslist,1Bedroom 1 Bath Luxury Condo   250 King Street #866   Includes Parking,,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-1bedroom-bath-luxury/qenhmPVozySnBdPzqrZ3dD,37.7778513258237,-122.392723174964,San Francisco,2026-08-13T16:20:06.182309-07:00,False,,,,,,,,,
craigslist,Microwave/convection oven combo for sale for oven-less studio,,350,2,3.0,https://www.craigslist.org/view/d/san-francisco-microwave-convection-oven/gFjZqc5f3pDsgfBfEYAryd,37.7755050636528,-122.408273249523,San Francisco,2026-08-13T16:00:06.363628-07:00,False,,,,,,,,,
craigslist,88 Beale features premier resident services and luxury apartments in S,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-88-beale-features-premier/ka2X17MgkeYP87KRaqyLf3,37.7875812951001,-122.391334325268,San Francisco,2026-08-13T15:40:06.769523-07:00,False,,,,,,,,,
craigslist,"In the heart of San Francisco's Mission Bay and SoMa neighborhood, Edg",Potrero Hill,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-the-heart-of-san/7XWapF9NnRGrkiioYERyDt,37.7731656769754,-122.39667658375,San Francisco,2026-08-13T15:40:06.768798-07:00,False,,,,,,,,,
craigslist,855 Brannan Apartments is a stunning addition to the SoMa neighborhood,,3200,1,1.0,https://www.craigslist.org/view/d/san-francisco-855-brannan-apartments-is/uqwVpFiSmikEMShsNG3EGX,37.7720661709666,-122.40444875624,San Francisco,2026-08-13T15:40:06.767867-07:00,False,,,,,,,,,
craigslist,1 bedroom floor plan at One Hawthorne! Impressive downtown views,,3275,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-floor-plan-at-one/gq6GqozagYQxHxrBWqmVw2,37.7858973721403,-122.399369485387,San Francisco,2026-08-13T15:20:06.425518-07:00,False,,,,,,,,,
craigslist,"A stunning rooftop terrace with skyline views, a 24-hour private fitn",Potrero Hill,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-rooftop-terrace/ak8Y5zmRsjgS7E4ABEyjo9,37.7694265544046,-122.403984087468,San Francisco,2026-08-13T15:20:06.295437-07:00,False,,,,,,,,,
craigslist,"40 Fremont Apartments is an exclusive, brand new apartment community,",,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-40-fremont-apartments-is/u98SMwXBfUdon2TUXdQGdx,37.7872942432448,-122.392714007639,San Francisco,2026-08-13T15:20:06.294503-07:00,False,,,,,,,,,
craigslist,Embrace the best of San Francisco from the comfort of your luxury apar,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-embrace-the-best-of-san/7U3PTs1272BUFqrvFscmmq,37.7875159779115,-122.392987308507,San Francisco,2026-08-13T15:00:06.309979-07:00,False,,,,,,,,,
craigslist,"Contact us for additional savings with our ""Look & Lease"" Special! Dis",,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-contact-us-for-additional/eEwDDY9tzB6B2mzi4bNoc2,37.777137420411,-122.393055490485,San Francisco,2026-08-13T15:00:06.308555-07:00,False,,,,,,,,,
craigslist,Dazzling Views & Upgraded Kitchens-1 BR Oasis Awaits!,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-dazzling-views-upgraded/5YSHTGKBaoqoXFWMW5QT3F,37.7831689471201,-122.432684689341,San Francisco,2026-08-13T14:40:06.604810-07:00,False,,,,,12.0,7.0,,82.0,"31, 38, 38R, 5, 5R"
craigslist,TMLP 12-mo. | Tranquil Luxury: Controlled Access and Garage Parking,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-tranquil/uNAD5fWWuEZ8AR6Vh9Siqq,37.7775545336859,-122.413027080349,San Francisco,2026-08-13T14:40:06.603325-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Discover Japantown's Cuisine Just Around the Corner!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-discover/2rSJfXBWY3oU9rtNVuSquK,37.7916997157313,-122.418600813779,San Francisco,2026-08-13T14:40:06.602635-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/fw1cao5PNSb3RUrPAXWZ2U,37.778401365307,-122.414338580742,San Francisco,2026-08-13T14:40:06.601920-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Stainless Steel Appliances, Window Coverings",,3805,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-stainless/r2S1szLnQpXNLbZ937javu,37.7791152707197,-122.41424289679,San Francisco,2026-08-13T14:40:06.601219-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Garbage Disposal, Dry Cleaning Service, Bike Storage",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-garbage/jM5We9cY3Q59378tYVoLeJ,37.7103654919279,-122.390889710019,San Francisco,2026-08-13T14:40:06.600496-07:00,False,,,,,,,,,
