source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Enjoy this 1-bedroom apartment on the 1st floor.,Way Out There,870,1,1.0,https://www.craigslist.org/view/d/san-francisco-enjoy-this-bedroom/eMXBGGEdJei7H8y3F9A5kQ,37.7593006712918,-122.483594281266,San Francisco,2026-08-13T09:00:06.916402-07:00,False,,,,,,,,,
craigslist,"Cozy 1 bedroom, 1 bathroom apartment in San Francisco's Excelsior",Glen Park/Excelsior,935,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bedroom-bathroom/orFB2xvtUW84fnbXuiKxcL,37.7195013039708,-122.441099147519,San Francisco,2026-08-13T09:00:06.915665-07:00,False,,,,,,,,,
craigslist,Comfortable 1-BED/1-BATH — 💕,Potrero Hill,870,1,1.0,https://www.craigslist.org/view/d/san-francisco-comfortable-bed-bath/mhS88CBaYczuubJnnZeTLC,37.7621012889942,-122.397099426603,San Francisco,2026-08-13T09:00:06.914985-07:00,False,,,,,,,,,
craigslist,Enjoy the relaxed neighborhood atmosphere of Glen Park,,930,1,1.0,https://www.craigslist.org/view/d/san-francisco-enjoy-the-relaxed/oVGLxnEDpuQmvxd8STh739,37.7450013635995,-122.438299102775,San Francisco,2026-08-13T09:00:06.914299-07:00,False,,,,,,,,,
craigslist,This beautifully renovated 1-bedroom / 1-bathroom apartment,Inner Richmond,1180,1,1.0,https://www.craigslist.org/view/d/san-francisco-this-beautifully/bnH3kLbk3wEhYSJQgxxPWo,37.7879875221768,-122.433345882636,San Francisco,2026-08-13T09:00:06.913590-07:00,False,,,,,20.0,6.0,,82.0,"1, 101, 22, 31, 38R, 49, 5"
craigslist,"Charming 1 bedroom, 1 bathroom apartment in the sought-after Bernal",Mission,905,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-bathroom/bZ8mQNfadSdtgkfRdzoL4C,37.7508993911422,-122.415297712091,San Francisco,2026-08-13T09:00:06.912873-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,**@** Sunny 1BD with Large Windows & Period Charm,,865,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-1bd-with-large/cRozxF5yncR4TjVxXBi5th,37.7928983434387,-122.407906556534,San Francisco,2026-08-13T09:00:06.912143-07:00,False,,,,,,,,,
craigslist,~!@@Bright and comfortable 1 bedroom 1 bathroom apartment!@@,Way Out There,1058,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-comfortable/iFBTj8C9BoyRpbiB2oCqEw,37.7505957235108,-122.479443774999,San Francisco,2026-08-13T09:00:06.911394-07:00,False,,,,,,,,,
craigslist,$$$Exquisite 3BD/1BA Sunset - With Stunning Pacific Ocean Views!$$$,Way Out There,1900,3,1.0,https://www.craigslist.org/view/d/san-francisco-exquisite-3bd-1ba-sunset/hmMeM4nnW3PHhf84iLEhNS,37.7474026297187,-122.487817553174,San Francisco,2026-08-13T09:00:06.910681-07:00,False,,,,,39.0,17.0,,57.0,"48, 49, 6, 66, 7, L"
craigslist,###Wonderful 2 bedroom 2 bath marina style home!###,Way Out There,1659,2,2.0,https://www.craigslist.org/view/d/san-francisco-wonderful-bedroom-bath/f6k3HYcLvXbBMZbJG98wrj,37.7746651075252,-122.476821347171,San Francisco,2026-08-13T09:00:06.909951-07:00,False,,,,,29.0,7.0,,65.0,"31, 5, 5R"
craigslist,"Includes a 1-car garage, extra storage - a quiet backyard!",Glen Park/Excelsior,2100,3,3.0,https://www.craigslist.org/view/d/san-francisco-includes-1-car-garage/g36jmBmadcvbdjPLCoGJWE,37.7247444407537,-122.426059005398,San Francisco,2026-08-13T09:00:06.909061-07:00,False,,,,,42.0,13.0,,48.0,"14R, 49, 54, Red-N"
craigslist,"This modern 1-bedroom, 1-bathroom apartment",,1183,1,1.0,https://www.craigslist.org/view/d/san-francisco-this-modern-bedroom/sQoYyAd1z8GdyWsCoeHa1n,37.805346424495,-122.411961951807,San Francisco,2026-08-13T08:40:06.875451-07:00,False,,,,,,,,,
craigslist,1Bedroom 1 Bath Luxury Condo : The Beacon 250 King Street #866,,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-1bedroom-bath-luxury/f3peZQ3B8BnCT5RadvDWJK,37.7772096130932,-122.392960379491,San Francisco,2026-08-13T08:40:06.874742-07:00,False,,,,,,,,,
craigslist,"!!Charming 1-bedroom, 1-bath available","Haight/Cole Valley,Panhandle",850,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-bath/acjYHDpdiLMFRzXeHjbfoa,37.7711987128648,-122.441309995988,San Francisco,2026-08-13T08:40:06.874003-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Stylish Urban 1BR Flat with Contemporary 1Bathroom,Inner Richmond,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-urban-1br-flat/3HyFmCF8nRmpC2wK6mTHPX,37.7812014100517,-122.461398469242,San Francisco,2026-08-13T08:40:06.873211-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,Stylish Urban 1BR Flat with Contemporary 1Bathroom,Castro/Noe,860,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-urban-1br-flat/isovfk2AuttJWrmApceMRP,37.7586996385647,-122.433002107959,San Francisco,2026-08-13T08:40:06.872264-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,"Now Showing, Gated, Washer and Dryer, Pets Welcome",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-showing-gated-washer/ufNLwUUaomyXFGxZn2sxaz,37.7752730157458,-122.415909631016,San Francisco,2026-08-13T08:20:06.142673-07:00,False,,,,,,,,,
craigslist,"Sunny 2BR/2BA Bayview Townhouse with Backyard, Garage",,1420,2,2.0,https://www.craigslist.org/view/d/san-francisco-sunny-2br-2ba-bayview/mjizcguKKHPNe6BB26MNWH,37.7309008722621,-122.388597878839,San Francisco,2026-08-13T08:20:06.141987-07:00,False,,,,,,,,,
craigslist,Welcome to this charming home featuring 2 spacious bedroom 1 bathroom,Way Out There,2000,2,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-this-charming/sCvC5qMvY4478FSrXd4QRM,37.7505957235108,-122.479443774999,San Francisco,2026-08-13T08:20:06.141278-07:00,False,,,,,36.0,11.0,,58.0,"28R, 48, 49, 5R, L, M"
craigslist,Enjoy this 1-bedroom apartment on the 1st floor.,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-enjoy-this-bedroom/8tKFSXJdJ7CMme4YKdeQ4X,37.799899314737,-122.434205319329,San Francisco,2026-08-13T08:20:06.140535-07:00,False,,,,,,,,,
craigslist,"1 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO154",,3125,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/uEGz9CmPbQGpVPnSVrrGvA,37.7180053111677,-122.475359731835,San Francisco,2026-08-13T08:20:06.139757-07:00,False,,,,,,,,,
craigslist,"Move-In Ready 2BR/2BA Excelsior Home with Media Room,",Glen Park/Excelsior,1890,3,2.0,https://www.craigslist.org/view/d/san-francisco-move-in-ready-2br-2ba/t9p8dW7593VMRjdznZMq3M,37.7195013039708,-122.441099147519,San Francisco,2026-08-13T08:20:06.138876-07:00,False,,,,,33.0,23.0,,55.0,"49, Yellow-N"
craigslist,"Welcome home to this charming 1-bedroom, 1-bathroom",,995,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-home-to-this/aeQ8dvhrRPrSey8eedbwVD,37.7311569843965,-122.396894307712,San Francisco,2026-08-13T08:00:06.155927-07:00,False,,,,,,,,,
