source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,1755 Van Ness #203 - Beautiful 1x1 - Fully Renovated - WD in Unit,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1755-van-ness-beautiful/8K1Yri4LxoQvx5AQx279zH,37.801303061335,-122.424542959072,San Francisco,2026-08-18T14:50:06.330362-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Black Granite Counters, Wood-style & Tile Flooring, Walk-in Closet",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-black-granite/bzWyjVqppbbtamsWDEVkNf,37.7775545336859,-122.413027080349,San Francisco,2026-08-18T14:50:06.329655-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Ceiling Fans in All Bedrooms, Sundeck, Track Lighting",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-ceiling-fans/u4gkuooEtP4MbFQhEnwMcH,37.7103654919279,-122.390889710019,San Francisco,2026-08-18T14:50:06.328953-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/mQdGav5VgQSJc9PY69tybd,37.778401365307,-122.414338580742,San Francisco,2026-08-18T14:50:06.328211-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Proper Design. Smartly Priced. Ready for Move-In!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-proper-design/g9U2NB3fPMZWPJUDFVRQnc,37.7916997157313,-122.418600813779,San Francisco,2026-08-18T14:50:06.327461-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3245,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/apwoTQQzrW6A1f2KMNg92E,37.7775814627022,-122.41300588091,San Francisco,2026-08-18T14:50:06.326737-07:00,False,,,,,,,,,
craigslist,Remodeled Junior One Bedroom with Shared Yard ~ J.Wavro,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-junior-one/5QFdYF8NMpv4fKcS9FbTCW,37.763419091923,-122.480328421834,San Francisco,2026-08-18T14:50:06.325866-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Float With Us! Saltwater Pool, Renovated Apartment Homes.",Mission,3999,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-float-with-us/gW5maSgzJrgZ5mVN976E7u,37.7655808616839,-122.426470389095,San Francisco,2026-08-18T14:30:06.269621-07:00,False,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,"700 SqFt Lower Mission 2 bed, Hardwood Floors, Near 24th Street BART",,1300,2,1.0,https://www.craigslist.org/view/d/san-francisco-700-sqft-lower-mission/3DPM5GgWoimvMhWVgKkDdt,37.7745762990669,-122.404380001305,San Francisco,2026-08-18T14:10:06.464492-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Spacious Living: Fitness Center and Laundry Onsite,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-spacious/uD6baPjZV4mf8mdn2gMX6J,37.7775545336859,-122.413027080349,San Francisco,2026-08-18T13:30:06.425929-07:00,False,,,,,,,,,
