source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Panoramic Bay Views + Updated Potrero Hill 3BR with Private Deck!,Potrero Hill,1750,3,1.0,https://www.craigslist.org/view/d/san-francisco-panoramic-bay-views/bwAvXBsHUdkDqRSLStUoyr,37.7603761130732,-122.394384752569,San Francisco,2026-08-19T20:20:06.325502-07:00,False,,,,,32.0,5.0,,66.0,"101, 15, 19, 49, 55, 9R"
craigslist,Modern and spacious 2BR apartment available for rent!!,Hayes Valley,1450,2,2.0,https://www.craigslist.org/view/d/san-francisco-modern-and-spacious-2br/89ustbvFoqMhfUXu5zxLcA,37.7773494147952,-122.42306759275,San Francisco,2026-08-19T20:20:06.324798-07:00,False,,,,,7.0,6.0,,64.0,6
craigslist,++Clean 2 Bedroom 1 Bath Apartment --in Downtown,Inner Richmond,900,2,1.0,https://www.craigslist.org/view/d/san-francisco-clean-bedroom-bath/xw8x3J68JFhg3TH2JJxcxf,37.7856000070447,-122.435799287915,San Francisco,2026-08-19T20:20:06.323343-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Laundry in Unit! TOP FLOOR 1-Bedroom Apartment at 2044 1/2 Powell St,,885,1,1.0,https://www.craigslist.org/view/d/san-francisco-laundry-in-unit-top-floor/7HaHN1BjWV6JMKncy51RfZ,37.8001995446216,-122.409109767903,San Francisco,2026-08-19T20:20:06.322591-07:00,False,,,,,,,,,
craigslist,Bright Inner Richmond 1-Bedroom with Hardwood Floors and Bay Windows,Inner Richmond,1340,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-inner-richmond/oZPiTQq39XQHKmbGNg1jkg,37.7810925480706,-122.462614285683,San Francisco,2026-08-19T20:20:06.321887-07:00,False,,,,,26.0,10.0,,76.0,"31, 38, 38R, 5"
craigslist,🍁Spacious 1-Bedroom 1-bathroom Apartment🍁,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bathroom/u86jJVDbFPa1sHacuuuPxm,37.799899314737,-122.434205319329,San Francisco,2026-08-19T20:20:06.321160-07:00,False,,,,,,,,,
craigslist,Huge Outer Sunset 2BR Apartment w/ Parking Available!,Way Out There,975,2,2.0,https://www.craigslist.org/view/d/san-francisco-huge-outer-sunset-2br/fPUmxzxs2gwtMdq5YtNKhq,37.7593006712918,-122.483594281266,San Francisco,2026-08-19T20:20:06.320420-07:00,False,,,,,41.0,8.0,,50.0,"28R, 49, 5R, 7, N"
craigslist,!Beautiful Clean 1 Bedroom 1 Bath Apartment!,Mission,855,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-clean-bedroom/uqKu2xEXQrDuxkFn5Ez1Tk,37.7508993911422,-122.415297712091,San Francisco,2026-08-19T20:20:06.319511-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Don't miss the opportunity to make this house your home.,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-dont-miss-the-opportunity/x649AwLQ3gBpdjWx5Xz2YC,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T20:00:06.685789-07:00,False,,,,,,,,,
craigslist,"Updated 1BR/1BA Home with Garage, New Flooring & Modern Kitchen",Glen Park/Excelsior,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-1br-1ba-home-with/ayeYuM9C7bjSAKKFQDfmUc,37.7195013039708,-122.441099147519,San Francisco,2026-08-19T20:00:06.685117-07:00,False,,,,,,,,,
