source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Charming 3 Bedroom SF Rental | Furnished | Patio | Parking,Mission,2000,3,2.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-sf/tJChGvVct11Cg6EkRsr498,37.7508993911422,-122.415297712091,San Francisco,2026-08-18T08:30:06.783141-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Updated Bright 1BR/1BA Laundry On Site Ashbury Heights,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bright-1br-1ba/niqnYmgA86bzoz33y2iiaA,37.7631257375319,-122.446795493918,San Francisco,2026-08-18T08:30:06.782451-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Pet-Friendly 2BR San Francisco Apartment | Full Appliances,Castro/Noe,1700,2,1.0,https://www.craigslist.org/view/d/san-francisco-pet-friendly-2br-san/xB9rYPx8BDwkAfLuwrMjoy,37.7586996385647,-122.433002107959,San Francisco,2026-08-18T08:30:06.781757-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Limited Time Offer: 1 Months Free Rent!,"Haight/Cole Valley,Panhandle",750,3,1.0,https://www.craigslist.org/view/d/san-francisco-limited-time-offer-months/5gy15wPPg9PLgJ6JEMk25Y,37.7711987128648,-122.441309995988,San Francisco,2026-08-18T08:30:06.781051-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,"2701 Pacific Ave, San Francisco",Inner Richmond,982,1,1.0,https://www.craigslist.org/view/d/san-francisco-2701-pacific-ave-san/2LGd5hpWkJbUBMx8FAoMME,37.7856000070447,-122.435799287915,San Francisco,2026-08-18T08:30:06.779604-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Large 2BR with Garage in Central Richmond 🚗,Inner Richmond,999,2,1.0,https://www.craigslist.org/view/d/san-francisco-large-2br-with-garage-in/79emPWwqv93QcBGJEgZZkt,37.7812014100517,-122.461398469242,San Francisco,2026-08-18T08:30:06.778903-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,"Bright and generously sized 1 bedroom, 1 bath apartment",Inner Sunset,930,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-generously/aSJff19dnSrgUHU4AhJjw9,37.7641158086018,-122.46454056979,San Francisco,2026-08-18T08:30:06.778184-07:00,False,,,,,30.0,11.0,,73.0,"43, 49, 5R, 6, 7, N"
craigslist,Updated Junior 1BR/1BA Laundry On Site Pet Friendly,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-junior-1br-1ba/tCdAvKkv16KGfF6owt4s5z,37.7876322883439,-122.425143991799,San Francisco,2026-08-18T08:30:06.777447-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,2BR/1BA Apartment Available September 1,Inner Richmond,2950,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-1ba-apartment/m1k8m2hGexNu4Ga6tLVFDp,37.7829535149891,-122.452368081433,San Francisco,2026-08-18T08:30:06.776681-07:00,False,,,,,27.0,11.0,,74.0,"31, 38, 38R, 5"
craigslist,Furnished 1BR/1BA Near Mission & Valencia – Utilities Included,Mission,980,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-1br-1ba-near/mD4AKo4q76t14eBCtZvusN,37.7614624410527,-122.420103109118,San Francisco,2026-08-18T08:30:06.775801-07:00,False,,,,,14.0,4.0,,70.0,"49, Yellow-N"
craigslist,"Bright 1BR with High Ceilings, Hardwood Floors & Great Irving Street",Way Out There,990,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1br-with-high/dEnPyqMit76R4mB6TTqbQs,37.7615099965497,-122.481302450086,San Francisco,2026-08-18T08:30:06.775074-07:00,False,,,,,,,,,
craigslist,OPEN HOUSE TODAY!! Pets OK! BRIGHT,,870,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-house-today-pets-ok/5jtGFxGoYuBGUwZkshHTkq,37.7210992832613,-122.475400984796,San Francisco,2026-08-18T08:30:06.774328-07:00,False,,,,,,,,,
craigslist,Fully Remodeled 1BR Condo with Panoramic City Views & Private Deck,Inner Richmond,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-remodeled-1br-condo/bxM6V9ePChxvCNUdkow5ue,37.7803511406838,-122.441795864198,San Francisco,2026-08-18T08:30:06.773460-07:00,False,,,,,17.0,8.0,,82.0,"31, 38, 5, 5R"
craigslist,✨ Top-Floor 2BR/1BA SF Home with Hardwood Floors & Skylight,,1590,2,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-2br-1ba-sf-home/sVKZ9dHwBLXeJLDixY3Uax,37.7652806317992,-122.44146813234,San Francisco,2026-08-18T08:10:06.470389-07:00,False,,,,,,,,,
craigslist,Cozy Hayes Valley 1 Bedroom Apartment –,,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-hayes-valley-bedroom/wg312ovpD5csYoaFc8kwdT,37.7813005317502,-122.416702031646,San Francisco,2026-08-18T08:10:06.469676-07:00,False,,,,,,,,,
craigslist,Beautiful SF 1BR | 739 Sq Ft | W/D In Unit | Pets Welcome,,1200,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-sf-1br-739-sq/4K2T5L8fRey4nym6uEy8vj,37.7724999000175,-122.414693814574,San Francisco,2026-08-18T08:10:06.469004-07:00,False,,,,,,,,,
craigslist,"Now Showing, EV Charging, SoMa Life, Washer and Dryer",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-showing-ev-charging/i1M9q2VCCDMdsJTGsc5nXD,37.7752730157458,-122.415909631016,San Francisco,2026-08-18T08:10:06.468302-07:00,False,,,,,,,,,
craigslist,🏠 Beautiful Furnished 2BR Single-Family Home in San Francisco,Mission,1590,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-furnished-2br/44Ev1qN4eezquF81A3wdWb,37.7508993911422,-122.415297712091,San Francisco,2026-08-18T08:10:06.467575-07:00,False,,,,,23.0,20.0,,79.0,"14R, 49, Yellow-N"
craigslist,fully renovated garden-level one-bedroom apartnemt,Castro/Noe,4200,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-garden/viKdCqpM1LkU9YSVAmfoBz,37.7586996385647,-122.433002107959,San Francisco,2026-08-18T08:10:06.466877-07:00,False,,,,,21.0,12.0,,82.0,"33, 49, K, L, M"
craigslist,Move-In Ready 2BR/2BA | Patio | In-Unit Laundry | Pet Friendly | SF,,1800,2,2.0,https://www.craigslist.org/view/d/san-francisco-move-in-ready-2br-2ba/mR3wnwLPjXm3xcWgx8AU19,37.7724999000175,-122.414693814574,San Francisco,2026-08-18T08:10:06.466168-07:00,False,,,,,,,,,
craigslist,"Spacious, sunny 2 bedroom 1 bath 100 day free",Bernal,700,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-sunny-bedroom/ivgZTdAiGTJBZTjiaaizJ8,37.7418117075541,-122.422330196068,San Francisco,2026-08-18T08:10:06.465435-07:00,False,,,,,23.0,3.0,,75.0,"14R, 49, Yellow-N"
craigslist,"Enjoy a bright and inviting 1-bedroom, 1-bath",,650,1,1.0,https://www.craigslist.org/view/d/san-francisco-enjoy-bright-and-inviting/j9dAy5RyhyRk7rCfCZnBSG,37.7182270458345,-122.401890499685,San Francisco,2026-08-18T08:10:06.464648-07:00,False,,,,,,,,,
craigslist,🏡 Brand-New 3BR/2BA In-Law Unit with Backyard Access,,1690,3,2.0,https://www.craigslist.org/view/d/san-francisco-brand-new-3br-2ba-in-law/1U9Up5kBHfxoeTBVhso7fr,37.733571428545,-122.399803787395,San Francisco,2026-08-18T08:10:06.463760-07:00,False,,,,,,,,,
craigslist,Sunny & Modern 1 Bed 1 Bath – Mission District,Mission,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-modern-bed-bath/qhZWJgKLUyETwXazqgbmkN,37.7508993911422,-122.415297712091,San Francisco,2026-08-18T07:50:06.761691-07:00,False,,,,,23.0,20.0,,79.0,"14R, 49, Yellow-N"
craigslist,Inner Sunset Cozy 1 Bedroom Apartment,Way Out There,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-inner-sunset-cozy-bedroom/nDw4UkBb7MHCzUayQUph9v,37.7593006712918,-122.483594281266,San Francisco,2026-08-18T07:50:06.760999-07:00,False,,,,,,,,,
craigslist,Bright 1 Bedroom Apartment in Pacific Heights –,Inner Richmond,899,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-apartment/sDsmmQgth2uEVvbJYEgJsP,37.7856000070447,-122.435799287915,San Francisco,2026-08-18T07:50:06.759544-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,🏡 Spacious 2-Level 2BR/2.5BA SF Condo with Private Outdoor Spaces,Inner Richmond,1499,2,3.0,https://www.craigslist.org/view/d/san-francisco-spacious-level-2br-25ba/hkYwTtch4gr4kSK859WjdD,37.787014066883,-122.448735529013,San Francisco,2026-08-18T07:50:06.758854-07:00,False,,,,,29.0,18.0,,71.0,"1, 101, 24, 38, 43, 49, 5, 5R"
craigslist,SoMa 1 Bedroom Apartment with Natural Light,,875,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-bedroom-apartment/uTEhFrv5JUkSucq4pNeRve,37.7724999000175,-122.414693814574,San Francisco,2026-08-18T07:50:06.758153-07:00,False,,,,,,,,,
craigslist,Charming 1 Bed 1 Bath Apartment – Castro District,Castro/Noe,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bed-bath/n9gBU5RKtU1nHiKwvnv1UD,37.7586996385647,-122.433002107959,San Francisco,2026-08-18T07:50:06.757452-07:00,False,,,,,21.0,12.0,,82.0,"24, 33, 49, 5, K, L, M"
craigslist,Bright 1 Bedroom Apartment in Potrero Hill,Potrero Hill,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-apartment/xmBEk5mc6htKGCTg8ZgJBf,37.7621012889942,-122.397099426603,San Francisco,2026-08-18T07:50:06.756699-07:00,False,,,,,,,,,
craigslist,Modern Russian Hill 1 Bedroom –,,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-russian-hill/nPUFd8YfKfDHETG3cnQeJB,37.7916997157313,-122.418600813779,San Francisco,2026-08-18T07:50:06.755740-07:00,False,,,,,,,,,
craigslist,Beautiful 1bed 1bath apt,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-1bed-1bath-apt/kK2gCEyuvESJep1PvM4aFb,37.8057664025588,-122.412432923115,San Francisco,2026-08-18T07:30:06.531356-07:00,False,,,,,,,,,
craigslist,2BR / 1BA Apartment –Available now–For Rent,,1069,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-1ba-apartment/d3gDvygfeAGYi8u74xmsA5,37.803679690269,-122.440989712581,San Francisco,2026-08-18T07:10:06.271856-07:00,False,,,,,,,,,
craigslist,"Large, Bright & Charming, quiet, and private 1 Bedroom/ 1 Living room",,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-bright-charming/68dhr9viFu7jFpwz7f4ET9,37.8012343063996,-122.425075809822,San Francisco,2026-08-18T07:10:06.271152-07:00,False,,,,,,,,,
craigslist,"Updated 2 bed,1 bath full-floor Condo in Buena Vista",Haight/Cole Valley,1569,2,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bed1-bath-full/7AnPDXS7faeHu3KaPyFZbZ,37.7700207116381,-122.44529319858,San Francisco,2026-08-18T07:10:06.270409-07:00,False,,,,,19.0,5.0,,82.0,"31, 43, 5, 5R, 6, 7"
craigslist,Large 2BR Near Duboce Park w/ In-Unit W/D! Unit #203,Duboce,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-large-2br-near-duboce/qqGhHendTZx3jPbtQwNcza,37.7689997008472,-122.436591115588,San Francisco,2026-08-18T07:10:06.269519-07:00,False,,,,,20.0,15.0,,86.0,"22, 24, 31, 49, 5, 5R, 7, N"
